code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600867,通化东宝,0.36,5.88,,19.02,,50046.95,28.63,,10-26
600173,卧龙地产,0.08,15.07,,3.69,,6060.75,13.97,,10-26
600970,中材国际,0.28,-22.22,,7.33,,48353.05,22.63,,10-26
000710,*ST天仪,-0.04,-11.61,,-5.94,,-679.06,-11.6,,10-26
300233,金城医药,0.39,-23.65,,7.47,,9859.79,-22.89,,10-26
000757,浩物股份,0.05,25.0,,3.68,,2050.91,19.02,,10-26
600308,华泰股份,0.1,72.88,,1.86,,11920.53,73.27,,10-26
000811,烟台冰轮,0.56,-3.45,,11.65,,24458.83,-1.08,,10-26
600698,湖南天雁,0.01,350.0,,1.2,,788.38,363.34,,10-26
002521,齐峰新材,0.19,-53.66,,2.78,,9448.21,-48.38,,10-26
002216,三全食品,0.08,0.0,,3.57,,6818.59,1.57,,10-26
002248,华东数控,-0.38,2.7,,-14.19,,-11569.87,0.75,,10-26
600027,华电国际,0.38,-44.48,,8.69,,371842.8,-38.73,,10-26
603188,亚邦股份,0.88,-6.17,,15.55,,50569.37,-6.17,,10-26
600517,置信电气,0.2,185.71,,8.37,,27418.63,199.91,,10-26
600179,安通控股,0.37,-171.15,,15.29,,25852.07,-228.4,,10-26
002393,力生制药,0.43,-33.85,,2.65,,7902.52,-33.74,,10-26
002104,恒宝股份,0.18,-43.75,,7.73,,12521.84,-44.67,,10-26
603798,康普顿,1.03,0.98,,17.31,,9469.7,23.87,,10-26
600233,圆通速递,0.43,105.2,,25.14,,97585.11,2718.76,,10-26
002750,龙津药业,0.18,-18.84,,11.76,,7350.66,67.0,,10-26
000762,西藏矿业,0.03,-25.87,,0.66,,1288.93,-21.3,,10-26
002791,坚朗五金,0.92,9.52,,8.97,,18448.82,29.86,,10-26
002157,正邦科技,0.45,50.0,,25.4,,90611.84,393.76,,10-26
002478,常宝股份,0.21,-47.5,,2.87,,8516.86,-46.87,,10-26
002063,远光软件,0.16,-21.17,,5.5,,9524.38,-22.28,,10-26
002079,苏州固锝,0.11,511.11,,5.84,,7980.28,502.35,,10-26
600206,有研新材,0.04,118.75,,1.05,,2911.4,121.99,,10-26
300213,佳讯飞鸿,0.28,27.58,,8.12,,7329.19,27.58,,10-26
600223,鲁商置业,0.08,0.0,,3.59,,7810.37,-6.29,,10-26
000705,浙江震元,0.08,272.07,,2.17,,2761.07,271.61,,10-26
601069,西部黄金,0.17,74.92,,6.52,,10781.64,78.84,,10-26
603818,曲美家居,0.28,55.56,,10.98,,13323.94,59.64,,10-26
002758,华通医药,0.21,-67.69,,5.52,,2987.02,-5.28,,10-26
300245,天玑科技,0.18,38.28,,6.71,,4991.53,39.23,,10-26
600260,凯乐科技,0.17,-10.53,,3.91,,11288.38,-1.92,,10-26
600673,东阳光科,0.03,-51.67,,1.96,,7065.75,-24.94,,10-26
002496,辉丰股份,0.09,-73.43,,4.26,,14030.57,1.76,,10-26
600333,长春燃气,0.05,284.62,,1.78,,2834.84,309.91,,10-26
300019,硅宝科技,0.21,8.17,,10.22,,6750.56,8.37,,10-26
002223,鱼跃医疗,0.71,24.56,,18.31,,43201.22,30.11,,10-26
600761,安徽合力,0.49,4.26,,7.45,,30323.4,3.9,,10-26
600021,上海电力,0.38,-10.28,,7.8,,81817.19,-10.29,,10-26
002566,益盛药业,0.09,-57.14,,1.79,,3112.75,-56.07,,10-26
600397,安源煤业,-0.74,-3763.55,,-23.33,,-73619.96,-3769.15,,10-26
000498,山东路桥,0.22,20.91,,7.85,,24807.71,20.87,,10-26
300395,菲利华,0.38,-23.18,,10.01,,7432.35,15.86,,10-26
002293,罗莱生活,0.37,-19.57,,9.72,,25945.55,-19.88,,10-26
002309,中利集团,-0.24,-52.94,,-3.18,,-14284.68,-50.99,,10-26
002630,华西能源,0.24,-6.27,,6.23,,17641.1,-6.26,,10-26
600868,梅雁吉祥,0.04,-1750.0,,3.4,,7509.61,-1779.93,,10-26
002341,新纶科技,0.14,978.91,,3.52,,5156.34,980.07,,10-26
600550,保变电气,0.01,-93.33,,3.59,,1098.43,-95.14,,10-26
000670,盈方微,0.02,-166.89,,2.66,,1669.9,-167.07,,10-26
002763,汇洁股份,0.75,-19.35,,10.37,,16138.98,-3.92,,10-26
002469,三维工程,0.06,-78.57,,2.42,,2919.19,-68.24,,10-26
601595,上海电影,0.6,15.38,,17.53,,17790.67,21.45,,10-26
600321,国栋建设,-0.06,-321.4,,-3.63,,-9530.16,-332.63,,10-26
300008,天海防务,0.37,167.96,,5.97,,11912.24,248.63,,10-26
300346,南大光电,0.09,-57.02,,1.2,,1434.01,-56.99,,10-26
002571,德力股份,-0.11,1236.14,,-2.9,,-4347.14,1237.25,,10-26
002282,博深工具,0.04,-33.33,,1.77,,1386.67,-30.85,,10-26
600123,兰花科创,-0.21,-337.16,,-2.54,,-23626.37,-337.2,,10-26
002651,利君股份,0.06,-40.0,,3.46,,6466.75,-37.4,,10-26
002667,鞍重股份,-0.08,-157.14,,-1.42,,-1071.21,-155.74,,10-26
002073,软控股份,-0.04,-119.05,,-0.85,,-3542.66,-121.59,,10-26
002394,联发股份,0.73,32.73,,8.65,,23590.93,32.69,,10-26
300207,欣旺达,0.23,-32.66,,14.3,,28617.03,35.04,,10-26
002410,广联达,0.2,100.0,,8.32,,22875.64,98.61,,10-26
002734,利民股份,0.53,89.29,,7.88,,6947.22,93.12,,10-26
000697,炼石有色,-0.05,-153.06,,-1.73,,-2521.57,-153.0,,10-26
300223,北京君正,0.05,-78.99,,0.74,,814.53,-78.96,,10-26
300549,优德精密,0.66,11.86,,18.01,,3297.64,11.89,,10-26
300239,东宝生物,0.03,7.2,,1.84,,1304.33,149.79,,10-26
603866,桃李面包,0.72,16.13,,16.92,,32513.57,30.34,,10-26
002153,石基信息,0.25,-67.11,,5.58,,26461.08,12.37,,10-26
002539,云图控股,0.16,-14.81,,5.38,,16214.1,1.28,,10-26
300029,天龙光电,-0.13,-25.34,,-11.79,,-2645.21,-25.35,,10-26
000890,法尔胜,0.36,4489.74,,10.55,,13590.97,4467.75,,10-26
002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
600060,海信电器,0.87,22.85,,9.22,,113977.81,22.81,,10-25
300083,劲胜精密,0.06,-106.45,,1.59,,7980.9,-138.97,,10-25
002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
300103,达刚路机,0.1,-35.27,,2.44,,2056.73,-36.55,,10-25
002307,北新路桥,0.05,9.56,,1.75,,2619.68,9.69,,10-25
300119,瑞普生物,0.25,24.44,,5.99,,9913.27,25.01,,10-25
600510,黑牡丹,0.25,26.65,,3.89,,26496.54,68.71,,10-25
600866,*ST星湖,0.02,-108.7,,1.44,,1523.87,-108.7,,10-25
002660,茂硕电源,0.05,150.0,,1.52,,1329.4,224.09,,10-25
000598,兴蓉环境,0.25,4.17,,8.93,,75919.24,4.15,,10-25
002066,瑞泰科技,0.12,-286.48,,7.15,,2740.26,-286.38,,10-25
300541,先进数通,0.26,6.45,,6.66,,2378.65,6.68,,10-25
300248,新开普,0.1,25.77,,3.64,,3096.0,33.01,,10-25
002467,二六三,0.12,0.0,,4.24,,9525.65,14.1,,10-25
002802,洪汇新材,0.44,4.76,,13.09,,3939.55,17.13,,10-25
000010,美丽生态,0.03,470.21,,1.0,,2194.69,693.49,,10-25
000810,创维数字,0.35,50.89,,15.94,,34699.43,50.89,,10-25
002569,步森股份,-0.2,233.33,,-5.53,,-2790.28,232.77,,10-25
000417,合肥百货,0.3,6.02,,6.67,,23071.26,6.01,,10-25
600855,航天长峰,0.03,68.42,,0.9,,849.19,68.38,,10-25
300140,中环装备,-0.02,69.39,,-0.52,,-406.1,70.22,,10-25
002023,海特高新,0.06,-15.44,,1.32,,4353.48,-5.0,,10-25
002665,首航节能,0.05,-58.33,,3.8,,10585.72,26.41,,10-25
002039,黔源电力,0.63,-26.16,,8.94,,19323.69,-26.16,,10-25
300172,中电环保,0.15,-16.67,,7.08,,7407.92,20.17,,10-25
600589,广东榕泰,0.11,160.47,,2.81,,7921.12,204.37,,10-25
000715,中兴商业,0.11,-0.88,,2.7,,3124.52,-1.03,,10-25
002119,康强电子,0.16,-169.57,,4.78,,3196.57,-167.7,,10-25
300253,卫宁健康,0.57,247.93,,26.27,,45896.52,412.22,,10-25
002542,中化岩土,0.08,-35.62,,5.5,,14618.51,10.03,,10-25
000099,中信海直,0.13,-47.44,,2.71,,7584.61,-47.41,,10-25
300354,东华测试,0.01,-21.7,,0.34,,114.4,-21.91,,10-25
002558,世纪游轮,0.52,-262.5,,17.89,,79658.99,-3922.25,,10-25
300371,汇中股份,0.25,-29.34,,5.72,,2967.33,-29.36,,10-25
002285,世联行,0.19,0.0,,10.37,,37964.19,50.89,,10-25
002622,融钰集团,0.03,-78.57,,2.0,,2786.34,-51.81,,10-25
600110,诺德股份,0.02,-105.08,,1.45,,2720.05,-105.09,,10-25
300145,中金环境,0.44,-18.52,,7.98,,29451.09,107.95,,10-25
002349,精华制药,0.27,43.57,,5.45,,11259.46,132.1,,10-25
002670,国盛金控,0.44,181.91,,4.24,,23243.99,643.23,,10-25
000630,铜陵有色,0.01,-50.0,,0.68,,9516.47,-47.67,,10-25
002092,中泰化学,0.41,1031.94,,5.96,,71275.64,1327.36,,10-25
600220,江苏阳光,0.07,100.27,,7.02,,13105.25,100.13,,10-25
600630,龙头股份,0.17,21.43,,4.07,,7036.66,21.72,,10-25
002124,天邦股份,0.54,113.96,,27.67,,34150.17,553.51,,10-25
002772,众兴菌业,0.38,-30.31,,8.95,,11966.81,78.25,,10-25
300258,精锻科技,0.34,-9.63,,10.15,,13675.16,35.54,,10-25
002790,瑞尔特,0.76,-16.48,,12.71,,12186.2,11.59,,10-25
002177,御银股份,0.04,-44.88,,2.01,,3353.67,-45.3,,10-25
601567,三星医疗,0.28,-3.45,,7.85,,36042.68,8.97,,10-25
002193,山东如意,0.19,90.0,,1.78,,3292.22,109.81,,10-25
002241,歌尔股份,0.68,21.43,,10.5,,103644.08,21.34,,10-25
300102,乾照光电,0.03,-36.2,,0.91,,2248.57,-16.46,,10-25
300424,航新科技,0.28,-25.84,,4.42,,3692.58,-25.85,,10-25
603258,电魂网络,1.1,25.0,3.41,38.37,1.15,19773.49,25.29,,10-25
300457,赢合科技,0.79,66.18,,16.49,,9295.34,83.12,,10-25
002049,紫光国芯,0.46,4.64,,9.19,,27635.67,4.64,,10-25
600171,上海贝岭,0.06,7.41,,2.12,,3902.42,6.64,,10-25
000636,风华高科,0.12,100.0,,2.32,,11072.08,142.32,,10-25
002065,东华软件,0.4,2.77,,7.3,,63181.93,5.0,,10-25
600967,北方创业,-0.04,-53.01,,-1.44,,-3242.06,-52.49,,10-25
600189,吉林森工,0.12,-141.38,,2.88,,3877.39,-143.6,,10-25
600583,海油工程,0.25,-44.44,,4.85,,111786.05,-43.71,,10-25
002011,盾安环境,0.06,-25.0,,1.34,,5676.32,-18.74,,10-25
002653,海思科,0.29,11.54,,15.01,,31162.95,12.26,,10-25
002669,康达新材,0.34,-23.81,,9.03,,6721.92,-23.83,,10-25
300160,秀强股份,0.14,-45.22,,7.45,,8659.03,75.24,,10-25
002364,中恒电气,0.25,31.58,,9.75,,13189.74,30.85,,10-25
002059,云南旅游,0.09,37.12,,3.67,,6261.28,37.16,10派0.2,10-25
300517,海波重科,0.33,-5.71,,7.1,,2741.72,2.39,,10-25
002123,梦网荣信,0.2,-4.76,,3.37,,16857.24,49.81,,10-25
601118,海南橡胶,-0.07,-42.68,,-3.53,,-27700.69,-42.71,,10-25
002460,赣锋锂业,0.64,178.26,,23.28,,48580.38,474.35,,10-25
000768,中航飞机,0.04,-193.01,,0.78,,11806.68,-196.74,,10-25
002171,楚江新材,0.33,211.32,,8.38,,14501.89,242.45,,10-25
600311,荣华实业,-0.07,885.71,,-5.32,,-4622.58,922.08,,10-25
000033,*ST新都,0.01,-125.86,,42.16,,513.68,-133.64,,10-25
300015,爱尔眼科,0.47,28.83,,18.71,,46845.32,30.71,,10-25
300337,银邦股份,0.01,-107.88,,0.68,,1034.4,-117.15,,10-25
000401,冀东水泥,-0.34,-25.0,,-4.6,,-45232.91,-25.09,,10-25
600406,国电南瑞,0.32,166.67,3.36,9.42,-0.3,76773.48,160.46,,10-25
600805,悦达投资,0.1,-41.18,,1.4,,8881.83,-39.27,,10-25
002621,三垒股份,0.09,-50.0,,1.86,,2105.46,-47.13,,10-25
600881,亚泰集团,0.05,150.0,,1.01,,11708.71,129.16,,10-25
002674,兴业科技,0.13,8646.67,,1.94,,3264.0,9004.47,,10-25
002401,中海科技,0.16,0.69,,6.69,,4861.57,0.72,,10-25
000685,中山公用,0.49,-42.35,,6.67,,72876.52,-38.59,,10-25
000725,京东方A,0.0,-92.98,,0.18,,14066.8,-92.94,,10-25
002449,国星光电,0.28,-0.25,,4.68,,13089.78,6.59,,10-25
002795,永和智控,0.56,-6.67,,11.87,,4977.53,9.89,,10-25
601666,平煤股份,0.04,-107.27,,0.98,,9680.13,-107.27,,10-25
002513,蓝丰生化,0.26,-244.44,,3.58,,8766.5,-322.67,,10-25
300004,南风股份,0.04,-66.67,,0.72,,2184.95,-64.74,,10-25
300085,银之杰,0.07,-5.51,,5.48,,5036.79,22.96,,10-25
300423,鲁亿通,0.13,-59.38,,3.09,,1399.92,-46.95,,10-25
002305,南国置业,0.01,-108.77,,0.31,,1063.52,-109.3,,10-25
300138,晨光生物,0.31,10.95,,5.43,,7944.35,60.93,,10-25
002021,中捷资源,-0.11,-15.38,,-7.45,,-7308.7,-18.17,,10-25
002037,久联发展,0.06,-77.78,,1.0,,1982.96,-77.7,,10-25
002053,云南能投,0.32,-21.26,,8.79,,17826.26,136.51,,10-25
002713,东易日盛,0.06,-142.86,,2.0,,1498.41,-157.54,,10-25
300545,联得装备,0.42,-19.23,,9.83,,2272.85,-18.24,,10-25
600621,华鑫股份,0.27,-22.89,,7.52,,14317.83,-22.9,,10-25
300235,方直科技,0.11,-23.53,,5.21,,1817.5,-22.32,,10-25
002438,江苏神通,0.15,50.0,,2.73,,3220.32,53.32,,10-25
002765,蓝黛传动,0.39,50.0,,7.5,,8037.13,76.05,,10-25
000731,四川美丰,-0.18,-290.5,,-3.92,,-10431.48,-290.49,,10-25
300251,光线传媒,0.2,66.67,,8.43,,58034.26,216.55,,10-25
002782,可立克,0.15,2.57,,7.88,,6300.57,36.71,,10-25
002486,嘉麟杰,-0.05,1.19,,-4.76,,-4251.8,1.26,,10-25
601599,鹿港文化,0.13,-43.48,,5.06,,11285.8,28.59,,10-25
002518,科士达,0.42,-10.64,,10.26,,18500.53,32.87,,10-25
000859,国风塑业,-0.02,-40.59,,-0.85,,-1189.06,-31.99,,10-25
002535,林州重机,0.02,-140.0,,0.43,,1260.79,-146.15,,10-25
002229,鸿博股份,-0.04,4.19,,-1.38,,-1202.97,5.56,,10-25
600051,宁波联合,0.32,-15.83,,5.05,,9754.32,-15.32,,10-25
300396,迪瑞医疗,0.59,17.42,,8.72,,8974.44,17.43,,10-25
002294,信立泰,0.99,11.24,,21.84,,103957.83,12.28,,10-25
002631,德尔未来,0.22,21.48,,8.53,,14186.95,20.63,,10-25
300143,星河生物,0.13,80.57,,1.93,,3092.84,218.53,,10-25
002026,山东威达,0.22,46.67,,4.51,,8645.27,65.01,,10-25
300159,新研股份,0.07,-39.32,,1.91,,10721.74,25.37,,10-25
002735,王子新材,0.28,33.33,,4.76,,2219.36,29.29,,10-25
002171,楚江新材,0.33,211.32,,8.38,,14501.89,242.45,,10-25
600311,荣华实业,-0.07,885.71,,-5.32,,-4622.58,922.08,,10-25
000033,*ST新都,0.01,-125.86,,42.16,,513.68,-133.64,,10-25
300015,爱尔眼科,0.47,28.83,,18.71,,46845.32,30.71,,10-25
300337,银邦股份,0.01,-107.88,,0.68,,1034.4,-117.15,,10-25
000401,冀东水泥,-0.34,-25.0,,-4.6,,-45232.91,-25.09,,10-25
600406,国电南瑞,0.32,166.67,3.36,9.42,-0.3,76773.48,160.46,,10-25
600805,悦达投资,0.1,-41.18,,1.4,,8881.83,-39.27,,10-25
002621,三垒股份,0.09,-50.0,,1.86,,2105.46,-47.13,,10-25
002316,键桥通讯,-0.07,-200.0,,-3.13,,-2643.48,-199.32,,10-25
002637,赞宇科技,0.23,76.92,,5.52,,7554.2,275.22,,10-25
002011,盾安环境,0.06,-25.0,,1.34,,5676.32,-18.74,,10-25
002653,海思科,0.29,11.54,,15.01,,31162.95,12.26,,10-25
002669,康达新材,0.34,-23.81,,9.03,,6721.92,-23.83,,10-25
300160,秀强股份,0.14,-45.22,,7.45,,8659.03,75.24,,10-25
002401,中海科技,0.16,0.69,,6.69,,4861.57,0.72,,10-25
000685,中山公用,0.49,-42.35,,6.67,,72876.52,-38.59,,10-25
000725,京东方A,0.0,-92.98,,0.18,,14066.8,-92.94,,10-25
002449,国星光电,0.28,-0.25,,4.68,,13089.78,6.59,,10-25
002795,永和智控,0.56,-6.67,,11.87,,4977.53,9.89,,10-25
601666,平煤股份,0.04,-107.27,,0.98,,9680.13,-107.27,,10-25
002513,蓝丰生化,0.26,-244.44,,3.58,,8766.5,-322.67,,10-25
300004,南风股份,0.04,-66.67,,0.72,,2184.95,-64.74,,10-25
300085,银之杰,0.07,-5.51,,5.48,,5036.79,22.96,,10-25
300423,鲁亿通,0.13,-59.38,,3.09,,1399.92,-46.95,,10-25
002305,南国置业,0.01,-108.77,,0.31,,1063.52,-109.3,,10-25
600881,亚泰集团,0.05,150.0,,1.01,,11708.71,129.16,,10-25
002674,兴业科技,0.13,8646.67,,1.94,,3264.0,9004.47,,10-25
002053,云南能投,0.32,-21.26,,8.79,,17826.26,136.51,,10-25
002713,东易日盛,0.06,-142.86,,2.0,,1498.41,-157.54,,10-25
300545,联得装备,0.42,-19.23,,9.83,,2272.85,-18.24,,10-25
600621,华鑫股份,0.27,-22.89,,7.52,,14317.83,-22.9,,10-25
300235,方直科技,0.11,-23.53,,5.21,,1817.5,-22.32,,10-25
002438,江苏神通,0.15,50.0,,2.73,,3220.32,53.32,,10-25
002765,蓝黛传动,0.39,50.0,,7.5,,8037.13,76.05,,10-25
000731,四川美丰,-0.18,-290.5,,-3.92,,-10431.48,-290.49,,10-25
300251,光线传媒,0.2,66.67,,8.43,,58034.26,216.55,,10-25
002782,可立克,0.15,2.57,,7.88,,6300.57,36.71,,10-25
002486,嘉麟杰,-0.05,1.19,,-4.76,,-4251.8,1.26,,10-25
601599,鹿港文化,0.13,-43.48,,5.06,,11285.8,28.59,,10-25
002518,科士达,0.42,-10.64,,10.26,,18500.53,32.87,,10-25
000859,国风塑业,-0.02,-40.59,,-0.85,,-1189.06,-31.99,,10-25
002535,林州重机,0.02,-140.0,,0.43,,1260.79,-146.15,,10-25
002229,鸿博股份,-0.04,4.19,,-1.38,,-1202.97,5.56,,10-25
600051,宁波联合,0.32,-15.83,,5.05,,9754.32,-15.32,,10-25
300396,迪瑞医疗,0.59,17.42,,8.72,,8974.44,17.43,,10-25
002294,信立泰,0.99,11.24,,21.84,,103957.83,12.28,,10-25
002631,德尔未来,0.22,21.48,,8.53,,14186.95,20.63,,10-25
300138,晨光生物,0.31,10.95,,5.43,,7944.35,60.93,,10-25
002021,中捷资源,-0.11,-15.38,,-7.45,,-7308.7,-18.17,,10-25
002037,久联发展,0.06,-77.78,,1.0,,1982.96,-77.7,,10-25
002735,王子新材,0.28,33.33,,4.76,,2219.36,29.29,,10-25
300224,正海磁材,0.22,-24.14,,5.36,,11229.19,-20.71,,10-25
300240,飞力达,0.17,13.33,,6.22,,6188.41,70.06,,10-25
002122,天马股份,0.02,-28.78,,0.6,,2848.64,-28.95,,10-25
002770,科迪乳业,0.13,-58.06,,6.23,,6892.49,-3.41,,10-25
002788,鹭燕医药,0.65,-18.75,,6.61,,7864.2,2.71,,10-25
000055,方大集团,0.15,57.89,,7.9,,11425.65,59.68,,10-25
300014,亿纬锂能,0.37,58.17,,8.96,,15876.73,69.5,,10-25
300336,新文化,0.31,14.52,,6.19,,16621.57,13.12,,10-25
300121,阳谷华泰,0.43,285.46,,5.4,,11981.54,285.54,,10-25
002052,同洲电子,-0.2,-1228.89,,-10.36,,-15157.17,-1352.3,,10-25
002717,岭南园林,0.45,25.0,,7.62,,17295.8,47.6,,10-25
600998,九州通,0.28,21.74,,4.41,,45737.71,21.86,,10-25
002442,龙星化工,0.03,-146.36,,1.38,,1468.37,-146.4,,10-25
600252,中恒集团,0.13,-27.33,,8.47,,43348.47,-27.66,,10-25
002137,麦达数字,0.25,3945.9,,9.56,,14044.06,4936.63,,10-25
300303,聚飞光电,0.16,6.67,,6.27,,10926.03,17.02,,10-25
600733,S*ST前锋,-0.03,-27.27,,-2.9,,-624.34,-28.88,,10-25
603019,中科曙光,0.12,-25.0,,4.1,,7456.1,59.3,,10-25
002587,奥拓电子,0.16,303.83,,9.49,,5944.96,305.42,,10-25
300400,劲拓股份,0.25,14.56,,7.59,,3002.91,14.59,,10-25
000525,红太阳,0.07,-84.55,,0.99,,3887.01,-82.28,,10-25
002635,安洁科技,0.69,40.82,,11.05,,26706.86,45.69,,10-25
600857,宁波中百,0.15,-11.98,,5.3,,3286.9,-12.09,,10-25
002346,柘中股份,0.03,-86.36,,0.77,,1202.91,-87.81,,10-25
002057,中钢天源,0.04,-42.86,,1.59,,820.15,-42.39,,10-25
002705,新宝股份,0.57,13.26,,13.21,,32696.52,47.24,,10-25
002094,青岛金王,0.33,32.54,,9.97,,11478.65,41.55,,10-25
600239,云南城投,-0.46,87.45,,-12.16,,-49263.17,87.43,,10-25
002463,沪电股份,0.04,-500.0,,1.98,,6471.08,-382.53,,10-25
002158,汉钟精机,0.24,-46.85,,6.89,,12888.5,1.57,,10-25
000019,深深宝A,-0.06,123.44,,-2.99,,-2755.9,234.85,,10-25
600722,金牛化工,0.02,-93.38,,1.82,,1572.58,-93.37,,10-25
002528,英飞拓,-0.03,2228.57,,-1.23,,-3056.94,2950.82,,10-25
002560,通达股份,0.16,-42.86,,4.76,,6907.93,76.4,,10-25
603025,大豪科技,0.36,2.86,,11.07,,16171.93,9.38,,10-25
600060,海信电器,0.87,22.85,,9.22,,113977.81,22.81,,10-25
300083,劲胜精密,0.06,-106.45,,1.59,,7980.9,-138.97,,10-25
002287,奇正藏药,0.5,7.8,,12.29,,20132.2,7.38,,10-25
002351,漫步者,0.11,-58.81,,3.65,,6299.56,-18.88,,10-25
600543,莫高股份,0.07,0.0,,1.97,,2163.67,-8.77,,10-25
002728,特一药业,0.33,-29.79,,7.98,,6647.68,6.64,,10-25
600602,云赛智联,0.17,244.06,,6.65,,22656.16,288.29,,10-25
601009,南京银行,1.05,-37.13,10.17,12.83,9.39,635207.2,22.67,,10-25
601100,恒立液压,0.06,-45.45,,1.18,,4106.71,-37.53,,10-25
002436,兴森科技,0.28,21.74,,6.21,,13970.57,21.97,,10-25
000728,国元证券,0.49,-57.02,,4.64,,95355.26,-57.37,,10-25
601339,百隆东方,0.27,50.0,,5.79,,39784.94,44.57,,10-25
600711,盛屯矿业,0.08,39.29,,3.0,,11705.77,40.13,,10-25
300313,天山生物,-0.29,266.25,,-13.64,,-5781.87,306.62,,10-25
002260,德奥通航,0.01,-133.33,,0.94,,316.08,-137.54,,10-25
300394,天孚通信,0.48,-51.74,,12.63,,8879.38,26.51,,10-25
600066,宇通客车,1.03,22.62,,18.87,,227633.86,22.04,,10-25
002597,金禾实业,0.62,113.79,,16.51,,35155.02,114.57,,10-25
300104,乐视网,0.26,30.0,,10.97,,49298.98,30.75,,10-25
002003,伟星股份,0.56,14.29,,11.88,,23604.98,17.51,,10-25
002035,华帝股份,0.56,51.62,,12.87,,20120.85,51.69,,10-25
300168,万达信息,0.09,-10.0,,4.11,,8752.83,15.92,,10-25
002372,伟星新材,0.58,1.75,,17.69,,44395.97,34.71,,10-25
002377,国创高新,0.01,-59.2,,0.4,,309.75,-59.48,,10-25
600573,惠泉啤酒,0.0,-98.0,,0.06,,65.68,-98.26,,10-25
002733,雄韬股份,0.3,0.0,,8.18,,9310.39,1.16,,10-25
300238,冠昊生物,0.12,-7.69,,5.16,,3074.79,-1.01,,10-25
601113,华鼎股份,0.03,-127.27,,1.05,,2868.64,-139.44,,10-25
002457,青龙管业,0.02,-71.43,,0.45,,796.45,-66.83,,10-25
002803,吉宏股份,0.32,6.67,,9.89,,2974.04,14.1,,10-25
002168,深圳惠程,0.01,-95.73,,0.4,,501.54,-95.51,,10-25
002184,海得控制,0.04,-80.03,,1.26,,1022.37,-79.23,,10-25
000831,*ST五稀,-0.04,-40.54,,-2.08,,-4307.26,-40.37,,10-25
601009,南京银行,1.05,-37.13,10.17,12.83,9.39,635207.2,22.67,,10-25
601100,恒立液压,0.06,-45.45,,1.18,,4106.71,-37.53,,10-25
002436,兴森科技,0.28,21.74,,6.21,,13970.57,21.97,,10-25
000728,国元证券,0.49,-57.02,,4.64,,95355.26,-57.37,,10-25
601339,百隆东方,0.27,50.0,,5.79,,39784.94,44.57,,10-25
600711,盛屯矿业,0.08,39.29,,3.0,,11705.77,40.13,,10-25
300313,天山生物,-0.29,266.25,,-13.64,,-5781.87,306.62,,10-25
002260,德奥通航,0.01,-133.33,,0.94,,316.08,-137.54,,10-25
300394,天孚通信,0.48,-51.74,,12.63,,8879.38,26.51,,10-25
600066,宇通客车,1.03,22.62,,18.87,,227633.86,22.04,,10-25
002597,金禾实业,0.62,113.79,,16.51,,35155.02,114.57,,10-25
300104,乐视网,0.26,30.0,,10.97,,49298.98,30.75,,10-25
002003,伟星股份,0.56,14.29,,11.88,,23604.98,17.51,,10-25
002035,华帝股份,0.56,51.62,,12.87,,20120.85,51.69,,10-25
002072,凯瑞德,0.19,-144.08,,33.41,,3268.86,-144.01,,10-24
600251,冠农股份,0.02,-91.15,,0.64,,1219.37,-91.13,,10-24
603600,永艺股份,0.85,11.84,,14.33,,8523.79,15.2,,10-24
002703,浙江世宝,0.16,4.96,,3.49,,5083.62,5.0,,10-24
601200,上海环境,,,,,,36023.13,35.83,,10-24
002494,华斯股份,0.02,24.0,,0.61,,862.61,8.21,,10-24
002527,新时达,0.26,-0.15,,6.31,,15851.77,2.76,,10-24
603128,华贸物流,0.25,92.31,,9.62,,21478.65,108.08,,10-24
300436,广生堂,0.42,-34.65,,11.11,,5926.0,-28.27,,10-24
002114,罗平锌电,0.1,-200.0,,3.15,,2616.04,-196.45,,10-24
000921,海信科龙,0.63,85.29,,19.72,,86337.41,87.81,,10-24
002259,升达林业,0.01,-6.58,,1.12,,956.69,-2.37,,10-24
603090,宏盛股份,0.37,-2.63,,10.82,,2900.04,1.56,,10-24
002002,鸿达兴业,0.21,-40.18,,14.82,,52167.11,64.73,,10-24
002360,同德化工,0.13,-31.58,,5.31,,5216.3,-29.17,,10-24
603508,思维列控,0.67,-51.09,,4.59,,10690.4,-35.11,,10-24
002681,奋达科技,0.19,-42.4,,9.27,,24062.55,21.92,,10-24
002440,闰土股份,0.57,-35.96,,7.14,,44053.16,-35.18,,10-24
002488,金固股份,-0.11,-191.67,,-3.61,,-5614.15,-188.37,,10-24
002312,三泰控股,-0.2,-0.0,,-6.31,,-27018.46,75.39,,10-24
002737,葵花药业,0.42,-59.21,,4.93,,12267.13,-38.54,,10-24
002108,沧州明珠,0.63,152.0,,19.94,,38720.16,149.71,,10-24
002252,上海莱士,0.25,-41.41,,10.99,,123345.91,5.63,,10-24
002145,中核钛白,0.03,-196.04,,1.91,,4643.18,-437.56,,10-24
002466,天齐锂业,1.22,415.99,,32.53,,120349.38,1864.13,,10-24
