code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601801,皖新传媒,0.14,0.0,3.57,4.27,0.33,12983.71,15.24,,08-21
000785,武汉中商,0.2,26.25,2.61,8.05,0.36,5079.59,23.06,,08-21
000883,湖北能源,0.13,62.42,3.34,3.97,0.49,3786.29,62.42,,08-21
000967,盈峰环境,0.01,-116.86,2.21,0.38,0.07,182.32,-116.84,,08-21
002325,洪涛股份,0.23,-8.0,7.01,3.32,-0.36,3461.98,51.47,,08-21
002057,中钢天源,0.07,600.0,2.87,2.31,-0.19,556.2,489.49,,08-21
002089,新海宜,0.22,44.22,3.5,9.22,0.04,4727.97,44.25,,08-21
600654,中安消,0.02,100.0,1.4,1.72,-0.1,1810.36,264.2,,08-21
600336,澳柯玛,0.08,20.27,1.53,5.41,0.18,2753.73,20.26,,08-21
002009,天奇股份,0.14,-300.0,2.03,6.96,0.2,3023.51,-305.88,,08-21
002094,青岛金王,0.06,100.0,2.07,2.78,-0.3,1227.1,104.93,10派0.2送1转4,08-21
000018,神州长城,0.03,-400.0,0.87,3.69,,541.27,-527.59,,08-21
000978,桂林旅游,0.02,-72.31,3.8,0.45,0.01,615.51,-46.13,,08-21
600854,春兰股份,-0.38,155.67,3.78,-9.64,-0.15,-19870.76,155.66,,08-21
002030,达安基因,0.09,0.0,1.35,6.63,0.01,2538.13,19.12,,08-21
002372,伟星新材,0.34,,5.8,8.4,0.07,7448.87,,,08-21
600611,大众交通,0.15,0.0,3.16,4.57,0.17,23253.23,-2.97,,08-21
600126,杭钢股份,0.2,566.67,4.21,4.71,0.08,16552.79,596.33,,08-21
600207,安彩高科,0.03,-108.97,0.87,3.61,0.06,1361.22,-108.99,,08-21
600810,神马股份,0.07,-141.41,5.85,1.16,1.41,2994.47,-141.41,,08-21
600881,亚泰集团,0.13,-27.78,3.71,3.44,-1.12,24114.7,-29.55,,08-21
002382,蓝帆医疗,0.35,,11.03,4.49,-0.01,2452.83,,,08-21
600621,华鑫股份,0.07,-7.14,2.15,3.0,-0.05,3381.32,-7.23,,08-21
601727,上海电气,0.11,2.73,2.03,6.04,0.05,141971.3,0.72,10派0.589,08-21
000529,广弘控股,0.05,0.84,1.15,4.28,-0.02,2815.09,0.78,,08-21
600610,中毅达,0.02,150.0,0.57,2.95,-0.05,671.42,124.68,,08-21
600255,鑫科材料,0.05,150.0,,1.91,-0.09,2192.64,224.33,,08-21
600734,实达集团,-0.1,-830.5,0.26,-32.5,0.08,-3621.9,-829.84,,08-21
600073,上海梅林,0.01,62.22,2.14,0.34,0.24,258.91,60.93,,08-21
000534,万泽股份,-0.02,-20.49,2.21,-0.97,-0.05,-572.87,-20.54,,08-21
000538,云南白药,0.81,62.0,7.35,11.36,-0.23,43126.09,61.95,,08-21
600128,弘业股份,0.12,8.76,5.11,2.29,-0.82,2880.51,8.74,,08-21
002021,中捷资源,0.04,-233.33,1.96,2.19,0.17,1853.22,-264.45,,08-21
002406,远东传动,0.67,,9.47,14.06,0.22,9963.76,,,08-21
000690,宝新能源,0.07,-74.07,1.73,4.19,0.16,12488.48,-58.74,,08-21
000711,京蓝科技,0.01,-225.0,3.12,0.16,0.17,55.03,-226.22,,08-21
600258,首旅酒店,0.48,30.36,4.05,11.2,0.65,11218.65,30.38,,08-21
600313,农发种业,-0.03,107.86,1.37,-2.1,0.01,-883.81,107.44,,08-21
600018,上港集团,0.12,52.39,1.54,7.89,0.14,260806.38,52.4,,08-21
000890,法尔胜,0.02,-1.0,2.68,0.74,0.18,751.18,12.04,,08-21
600446,金证股份,0.03,-71.4,3.11,0.92,-0.77,392.84,-72.06,,08-21
600812,华北制药,0.19,171.83,0.95,20.24,-0.28,19812.03,169.89,,08-21
600829,人民同泰,0.45,26.92,3.71,10.88,0.8,17498.59,26.92,,08-21
600866,*ST星湖,0.33,226.47,2.52,13.08,0.25,17031.22,226.45,,08-21
600883,博闻科技,0.23,1035.5,2.27,10.02,-0.02,5361.02,1060.11,,08-21
600548,深高速,0.17,14.58,3.79,4.32,0.34,35949.87,14.71,,08-21
600172,黄河旋风,0.08,59.22,3.99,2.03,0.39,2176.58,59.66,,08-21
002106,莱宝高科,0.36,87.87,4.1,9.0,0.49,15604.54,144.18,,08-21
600638,新黄浦,0.16,-12.83,5.02,3.37,-0.52,9137.37,-12.89,,08-21
600676,交运股份,0.13,73.68,2.56,4.99,0.35,9412.25,73.56,,08-21
000961,中南建设,0.29,-50.85,3.61,8.38,-0.75,33876.6,14.65,,08-20
600835,上海机电,0.34,3.03,5.09,6.87,1.1,35260.96,5.27,,08-20
002304,洋河股份,2.37,63.45,12.85,19.45,2.66,106723.24,81.39,,08-20
600516,方大炭素,0.11,-52.47,2.08,5.23,-0.01,13538.51,-4.92,,08-20
300065,海兰信,0.32,,10.21,4.43,-0.33,1533.59,,,08-20
600984,建设机械,-0.05,-350.0,1.86,-2.4,-0.17,-640.59,-348.22,,08-20
600232,金鹰股份,0.01,-10.0,3.37,0.26,0.1,321.66,-8.22,,08-20
000751,锌业股份,0.02,-133.26,1.63,0.92,-0.25,1659.23,-133.15,,08-20
300053,欧比特,0.15,,5.44,3.22,-0.43,1365.78,,,08-20
600560,金自天正,0.23,43.75,5.1,4.46,0.03,2245.51,42.29,,08-20
000619,海螺型材,0.27,-18.0,5.29,5.12,0.21,9690.55,-18.0,,08-20
600578,京能电力,0.3,87.5,3.51,8.98,0.62,17272.94,92.75,,08-20
600220,江苏阳光,0.03,-8.83,1.6,1.62,0.1,4593.38,-9.1,,08-20
601666,平煤股份,0.7,24.77,5.14,14.83,0.21,126899.81,61.7,,08-20
600686,金龙汽车,0.21,200.0,3.57,6.11,1.01,9471.98,218.26,,08-20
002180,艾派克,0.09,12.5,4.0,2.14,0.02,723.73,10.52,,08-20
000856,冀东装备,-0.2,81.82,0.34,-45.23,-0.18,-4500.31,75.86,,08-20
600469,风神股份,0.26,-24.57,4.63,5.74,0.37,9795.11,-24.39,,08-20
600898,三联商社,0.02,-152.39,0.71,3.28,0.04,581.82,-152.53,,08-20
600566,济川药业,0.03,-6.67,3.72,0.74,0.21,381.17,13.12,,08-20
600978,宜华生活,0.19,26.67,3.03,6.67,0.07,19798.72,29.47,,08-20
601099,太平洋,0.04,-72.26,1.2,3.12,-0.37,5647.96,-72.6,,08-20
601872,招商轮船,0.13,116.67,2.86,4.58,0.12,44183.04,100.08,,08-20
000811,烟台冰轮,0.22,15.79,2.34,9.53,0.05,5845.15,73.54,,08-20
000897,津滨发展,0.02,303.7,1.31,1.67,0.22,3518.76,306.33,,08-20
000916,华北高速,0.14,-11.39,3.38,4.08,0.16,15520.7,-9.97,,08-20
000567,海德股份,0.11,192.67,1.25,9.33,0.12,1690.53,192.97,,08-20
002383,合众思壮,0.29,,12.08,3.39,-0.4,3083.16,,,08-20
600249,两面针,-0.02,-415.71,4.84,-0.39,-0.18,-994.01,-420.64,,08-20
000721,西安饮食,0.03,-28.15,2.08,1.53,0.32,636.62,-28.1,,08-20
600787,中储股份,0.14,10.42,4.68,2.93,-0.16,11836.29,25.87,,08-20
600859,王府井,0.62,17.2,7.23,8.59,-0.01,24355.33,17.23,,08-20
300069,金利华电,0.29,,7.37,6.85,-0.46,1452.44,,,08-20
300085,银之杰,0.23,,8.39,6.17,-0.21,1094.71,,,08-20
002356,赫美集团,0.05,-80.0,11.29,0.48,-1.25,369.58,-74.91,,08-20
600969,郴电国际,0.21,30.62,3.54,6.4,0.49,4448.78,30.33,,08-20
002388,新亚制程,0.15,,5.02,4.6,-0.55,1351.96,,,08-20
002195,二三四五,0.19,47.62,3.68,5.21,0.13,1431.73,48.57,,08-20
600062,华润双鹤,0.51,0.56,6.35,8.05,0.6,28981.28,20.67,,08-20
300057,万顺股份,0.2,-4.67,5.95,3.93,0.31,3869.71,19.06,,08-20
002473,圣莱达,0.23,,2.25,10.47,0.09,1387.55,,,08-20
002200,云投生态,0.06,-85.37,3.85,1.71,-0.12,969.12,-84.29,,08-20
000875,吉电股份,0.01,-112.5,2.94,0.17,-0.28,418.85,-112.52,,08-20
600422,昆药集团,0.1,60.31,2.17,4.84,0.13,3224.82,61.64,,08-20
002302,西部建设,0.16,-38.46,6.45,2.35,-0.24,2179.21,-18.77,,08-20
600513,联环药业,0.09,-10.0,2.55,3.41,0.01,1010.78,17.37,,08-20
000610,西安旅游,0.0,-115.09,1.97,0.12,0.04,47.61,-115.19,,08-20
600176,中国巨石,0.19,499.68,3.03,6.3,0.99,7921.38,500.36,,08-20
002077,大港股份,0.06,200.0,2.67,2.3,0.22,1529.47,230.76,,08-20
600641,万业企业,0.17,-10.48,3.4,5.06,-1.15,13562.04,-10.49,,08-20
600322,天房发展,0.09,125.0,3.51,2.6,0.48,10015.99,144.2,,08-20
000816,智慧农业,0.04,-77.78,1.52,2.65,0.08,3388.39,-78.02,,08-20
000063,中兴通讯,0.32,-28.89,7.45,4.41,-1.31,87748.9,12.02,,08-20
600056,中国医药,0.34,-23.02,4.52,9.4,-1.99,10496.03,0.1,,08-20
600804,鹏博士,0.08,-27.27,2.49,3.16,-0.01,10350.59,-21.19,,08-20
300019,硅宝科技,0.17,-59.52,3.87,4.5,0.05,1773.98,10.24,,08-20
300035,中科电气,0.22,,7.63,2.88,-0.24,2026.31,,,08-20
000553,沙隆达A,0.02,-71.87,1.86,1.13,-0.16,1240.97,-71.88,,08-20
600874,创业环保,0.09,12.5,2.32,,0.04,12970.1,20.08,,08-20
002018,华信国际,0.01,-93.75,2.46,0.33,-0.25,238.93,-93.9,,08-20
002403,爱仕达,0.18,,6.27,5.83,-0.38,3408.57,,,08-20
600665,天地源,0.08,-2.9,2.19,3.52,,5555.12,-2.85,,08-20
000004,国农科技,0.04,-461.54,0.77,5.54,-0.06,355.52,-460.81,,08-20
002194,武汉凡谷,0.19,-23.79,3.47,5.17,-0.01,10311.71,-23.77,,08-20
002344,海宁皮城,0.45,87.5,6.87,7.02,2.32,11995.53,133.89,,08-20
002472,双环传动,0.79,,4.43,19.49,1.42,6985.42,,,08-20
002236,大华股份,0.59,15.82,6.51,9.11,-0.18,7845.04,130.57,,08-20
300013,新宁物流,0.09,-57.14,3.47,2.47,-0.03,784.25,-17.91,,08-20
300029,天龙光电,0.18,,5.73,3.11,-0.01,3584.29,,,08-20
600885,宏发股份,-0.01,-94.44,0.0,-6.5,0.05,-195.37,-92.95,,08-20
300078,思创医惠,0.72,,16.63,8.46,0.4,3986.82,,,08-20
600981,汇鸿集团,0.07,34.78,1.74,3.86,-0.23,3520.34,34.84,,08-20
002076,雪莱特,0.04,-11.0,2.14,2.1,0.02,820.83,-16.9,,08-20
601107,四川成渝,0.2,24.83,2.54,8.08,0.23,61796.49,49.22,,08-20
600658,电子城,0.22,-256.03,2.54,9.14,0.41,12901.47,-647.72,,08-20
600284,浦东建设,0.71,407.55,7.04,10.46,-0.93,24655.42,407.56,,08-20
000056,皇庭国际,-0.1,-297.19,0.92,-10.12,0.06,-2174.08,-297.25,,08-20
002225,濮耐股份,0.12,9.09,1.67,7.31,0.06,6420.42,11.75,,08-20
600784,鲁银投资,0.15,146.67,1.84,8.41,-0.59,3684.87,162.76,,08-20
600107,美尔雅,0.03,211.11,1.31,2.12,0.3,990.83,199.43,,08-20
002338,奥普光电,0.29,-12.12,7.73,4.1,-0.15,2210.33,11.58,,08-20
002033,丽江旅游,0.06,-72.73,5.16,1.34,-0.25,646.69,-70.91,,08-20
002081,金螳螂,0.37,17.53,2.94,12.79,0.08,11937.71,79.3,,08-20
002402,和而泰,0.51,,10.85,10.44,-0.76,2707.22,,,08-20
002097,山河智能,0.49,181.64,5.14,9.79,0.21,13419.59,181.59,,08-20
600272,开开实业,0.11,-34.52,1.06,10.55,0.16,2714.47,-33.67,,08-20
002193,山东如意,0.15,25.0,4.04,3.82,-0.18,2442.75,29.4,,08-20
000850,华茂股份,0.1,92.31,4.46,2.17,0.19,6276.52,93.35,,08-20
002246,北化股份,0.01,-66.67,3.02,0.42,0.06,249.44,-56.26,,08-20
600791,京能置业,0.0,-104.49,1.8,0.08,1.72,69.99,-104.63,,08-20
600808,马钢股份,0.14,-231.36,3.53,3.86,-0.07,104163.95,-230.95,,08-20
600466,蓝光发展,0.05,47.54,2.82,1.61,0.01,790.42,47.6,,08-20
000520,长航凤凰,-0.01,-90.52,1.51,-0.91,-0.02,-932.95,-90.5,,08-20
000539,粤电力A,0.16,12.68,3.51,4.42,0.36,43051.33,13.62,,08-20
600879,航天电子,0.09,-42.0,3.79,2.33,-0.41,7067.66,-9.88,,08-20
300088,长信科技,0.4,,8.64,5.6,0.22,3957.22,,,08-20
000650,仁和药业,0.22,16.25,2.05,10.55,0.24,9107.58,121.84,,08-20
600614,鹏起科技,0.04,-62.76,1.29,3.22,0.03,2316.94,-48.86,,08-20
600671,天目药业,0.01,-102.5,1.42,0.37,-0.04,63.63,-102.52,,08-20
002471,中超控股,0.19,,2.01,10.01,-0.64,2302.4,,,08-20
002338,奥普光电,0.29,-12.12,7.73,4.1,-0.15,2210.33,11.58,,08-20
002033,丽江旅游,0.06,-72.73,5.16,1.34,-0.25,646.69,-70.91,,08-20
002081,金螳螂,0.37,17.53,2.94,12.79,0.08,11937.71,79.3,,08-20
002402,和而泰,0.51,,10.85,10.44,-0.76,2707.22,,,08-20
002097,山河智能,0.49,181.64,5.14,9.79,0.21,13419.59,181.59,,08-20
600272,开开实业,0.11,-34.52,1.06,10.55,0.16,2714.47,-33.67,,08-20
002193,山东如意,0.15,25.0,4.04,3.82,-0.18,2442.75,29.4,,08-20
000850,华茂股份,0.1,92.31,4.46,2.17,0.19,6276.52,93.35,,08-20
002225,濮耐股份,0.12,9.09,1.67,7.31,0.06,6420.42,11.75,,08-20
600784,鲁银投资,0.15,146.67,1.84,8.41,-0.59,3684.87,162.76,,08-20
600107,美尔雅,0.03,211.11,1.31,2.12,0.3,990.83,199.43,,08-20
000539,粤电力A,0.16,12.68,3.51,4.42,0.36,43051.33,13.62,,08-20
600879,航天电子,0.09,-42.0,3.79,2.33,-0.41,7067.66,-9.88,,08-20
300088,长信科技,0.4,,8.64,5.6,0.22,3957.22,,,08-20
000650,仁和药业,0.22,16.25,2.05,10.55,0.24,9107.58,121.84,,08-20
600614,鹏起科技,0.04,-62.76,1.29,3.22,0.03,2316.94,-48.86,,08-20
600671,天目药业,0.01,-102.5,1.42,0.37,-0.04,63.63,-102.52,,08-20
002471,中超控股,0.19,,2.01,10.01,-0.64,2302.4,,,08-20
000045,深纺织A,0.1,11.11,2.02,5.03,0.01,2485.85,9.94,,08-20
002246,北化股份,0.01,-66.67,3.02,0.42,0.06,249.44,-56.26,,08-20
600791,京能置业,0.0,-104.49,1.8,0.08,1.72,69.99,-104.63,,08-20
600808,马钢股份,0.14,-231.36,3.53,3.86,-0.07,104163.95,-230.95,,08-20
600466,蓝光发展,0.05,47.54,2.82,1.61,0.01,790.42,47.6,,08-20
000520,长航凤凰,-0.01,-90.52,1.51,-0.91,-0.02,-932.95,-90.5,,08-20
002300,太阳电缆,0.25,-44.2,4.94,4.77,-0.5,5066.74,12.14,,08-20
000657,中钨高新,0.02,-114.29,1.46,1.27,-0.0,409.35,-114.55,,08-20
600302,标准股份,0.04,-11.78,3.58,1.11,-0.13,1372.42,-11.81,,08-20
000868,安凯客车,0.09,-535.0,2.23,3.98,-0.54,2676.28,-471.57,,08-20
002251,步步高,0.39,0.98,5.55,6.67,1.34,10563.66,0.99,,08-20
000570,苏常柴A,0.11,-78.0,3.21,3.48,0.13,6256.03,-66.85,,08-19
002401,中海科技,0.4,,9.06,6.93,-0.78,1766.29,,,08-19
600644,乐山电力,0.12,8.24,2.14,5.87,0.13,4073.38,8.24,,08-19
002433,太安堂,0.2,,9.17,6.58,-0.13,1505.63,,,08-19
600716,凤凰股份,-0.0,-94.94,1.64,-0.22,-0.33,-328.82,-92.51,,08-19
000987,越秀金控,0.48,20.0,3.85,12.69,-0.47,17337.91,21.71,,08-19
300087,荃银高科,0.29,,9.97,7.33,-0.13,1206.63,,,08-19
600167,联美控股,0.18,20.4,2.62,6.98,-0.31,3723.23,20.38,,08-19
600971,恒源煤电,1.31,125.86,9.32,15.63,1.34,51713.95,289.41,,08-19
601877,正泰电器,0.37,-5.13,3.96,10.62,0.38,36954.84,5.34,,08-19
000766,通化金马,0.03,-4.51,1.33,2.15,-0.05,1235.6,-4.56,,08-19
600742,一汽富维,1.16,136.25,8.79,13.83,0.4,24447.84,135.18,,08-19
300027,华谊兄弟,0.08,-68.0,4.26,1.91,-0.49,2827.67,-11.71,,08-19
000568,泸州老窖,0.75,22.95,3.06,24.25,0.33,104259.28,22.38,,08-19
002336,*ST人乐,0.4,-9.09,8.75,4.75,0.29,15176.67,14.53,,08-19
002384,东山精密,0.29,,8.51,9.48,-0.13,4084.42,,10派2,08-19
601005,*ST重钢,0.0,-95.0,3.21,0.02,-0.87,96.8,-96.94,,08-19
002416,爱施德,0.67,,7.19,18.64,-0.89,30159.65,,,08-19
300032,金龙机电,0.17,-28.49,5.67,2.93,0.09,2457.86,-0.24,,08-19
002437,誉衡药业,0.6,,14.42,19.75,0.31,6302.38,,,08-19
600293,三峡新材,0.06,4407.14,2.09,3.07,0.17,2175.53,4362.84,,08-19
600075,新疆天业,0.15,-400.0,3.79,4.05,0.98,6596.41,-392.91,,08-19
002277,友阿股份,0.43,-39.11,4.57,9.58,0.38,14950.31,47.66,,08-19
300107,建新股份,0.5,-40.48,3.3,,0.37,2485.87,-40.89,,08-19
002394,联发股份,0.85,,16.22,8.15,,7681.51,,10派3,08-19
000030,富奥股份,-0.04,-7.92,-5.99,,0.0,-1240.69,-7.89,,08-19
000928,中钢国际,0.0,-90.72,3.38,0.05,-0.31,49.37,-91.02,,08-19
002282,博深工具,0.18,5.88,4.34,4.11,0.16,3134.08,37.76,,08-19
000972,中基健康,-0.49,-729.85,3.18,-17.39,-0.11,-21730.71,-761.31,,08-19
002324,普利特,0.42,-2.33,7.49,5.48,-0.94,5609.23,30.89,,08-19
002019,亿帆医药,-0.03,-130.0,4.02,-0.8,0.04,-725.31,-137.87,,08-19
000959,首钢股份,0.02,-41.25,2.52,0.73,0.06,5584.2,-41.14,,08-19
002334,英威腾,0.71,42.0,14.78,5.24,0.13,4332.27,78.82,10派3转9,08-19
002366,台海核电,0.33,,5.6,7.72,-0.92,3833.94,,10派3.5,08-19
601588,北辰实业,0.04,-73.33,2.7,1.51,0.13,13721.64,-72.42,,08-19
601328,交通银行,0.4,25.0,3.72,11.75,-0.44,2035700.0,30.67,,08-19
600036,招商银行,0.65,16.07,5.79,11.96,-0.07,1320300.0,59.8,,08-19
600061,国投安信,0.02,-200.0,1.29,1.32,-0.05,727.88,-201.14,,08-19
002296,辉煌科技,0.13,-51.4,5.3,2.3,-0.36,1322.76,10.49,,08-19
300105,龙源技术,0.62,3.33,4.95,,0.14,4070.72,11.89,,08-19
000651,格力电器,0.84,26.83,5.64,14.64,1.02,157261.22,27.68,,08-19
000692,惠天热电,0.02,-69.69,3.91,0.46,-1.58,472.4,-69.62,,08-19
000809,铁岭新城,0.01,-118.43,1.14,0.29,-0.04,91.87,-118.85,,08-19
600397,安源煤业,0.17,3621.28,2.48,7.35,-0.02,4709.77,3603.79,,08-19
600815,厦工股份,0.58,728.57,3.27,19.0,0.41,40283.64,702.24,,08-19
000997,新大陆,0.09,-10.0,2.48,4.74,-0.18,4091.63,-7.23,,08-19
002333,罗普斯金,0.12,-73.33,4.58,2.6,0.11,3045.32,-42.11,,08-19
002413,雷科防务,0.4,,7.09,9.6,-1.13,4620.93,,,08-19
000738,中航动控,0.06,496.88,2.32,2.5,0.17,5397.78,1312.94,,08-19
600694,大商股份,0.24,14.29,10.46,2.3,0.9,6976.57,13.86,,08-19
002204,大连重工,0.29,-17.14,5.1,5.74,-0.83,6225.8,-17.32,,08-19
002241,歌尔股份,0.28,211.11,2.64,10.88,0.11,9931.71,382.11,,08-19
000533,万家乐,0.27,400.0,1.46,19.86,-0.12,18685.13,499.71,,08-19
600143,金发科技,0.14,40.0,2.18,6.28,-0.08,19388.98,45.81,,08-19
600717,天津港,0.26,23.81,5.96,4.43,0.5,43959.7,27.35,,08-19
000069,华侨城A,0.44,151.45,3.71,12.16,-1.89,135065.88,197.8,,08-19
600035,楚天高速,0.24,41.18,3.03,8.23,0.38,22773.95,47.64,,08-19
300007,汉威电子,0.07,-81.08,4.12,1.65,0.05,812.31,-49.78,,08-19
600895,张江高科,0.2,1.03,3.66,5.1,-0.18,30407.41,1.46,,08-19
000671,阳光城,0.26,1200.0,3.17,9.58,-2.26,8852.62,2876.21,10送6,08-19
600239,云南城投,0.06,-25.56,4.63,1.27,-2.26,3780.63,-30.43,,08-19
000712,锦龙股份,0.14,-29.68,2.44,5.83,0.2,4213.99,-30.52,,08-19
600705,中航资本,-0.01,-74.5,0.0,,-0.01,-138.79,-71.65,,08-19
000008,神州高铁,0.0,-104.55,1.0,0.03,-0.03,1.69,-105.17,,08-19
600722,金牛化工,-0.16,433.33,-3.87,,0.02,-6559.87,458.51,,08-19
600738,兰州民百,0.09,50.88,1.63,5.3,0.25,2257.25,51.58,,08-19
002284,亚太股份,0.29,-44.23,4.76,6.23,0.38,5599.81,49.19,,08-19
600511,国药股份,0.3,14.24,2.36,13.25,0.32,14404.09,14.27,,08-19
002316,键桥通讯,0.1,-41.18,4.98,1.97,-0.45,1534.6,2.86,,08-19
002444,巨星科技,0.7,,3.72,20.88,0.43,13369.71,,,08-19
000737,南风化工,-0.16,285.85,1.24,-11.98,-0.05,-8683.87,285.73,,08-19
000032,深桑达A,0.05,-30.56,3.08,1.6,0.12,1145.01,-32.11,,08-19
000055,方大集团,0.07,4.96,1.95,5.28,-0.08,3360.86,11.74,,08-19
000570,苏常柴A,0.11,-78.0,3.21,3.48,0.13,6256.03,-66.85,,08-19
002401,中海科技,0.4,,9.06,6.93,-0.78,1766.29,,,08-19
600644,乐山电力,0.12,8.24,2.14,5.87,0.13,4073.38,8.24,,08-19
002433,太安堂,0.2,,9.17,6.58,-0.13,1505.63,,,08-19
600716,凤凰股份,-0.0,-94.94,1.64,-0.22,-0.33,-328.82,-92.51,,08-19
000987,越秀金控,0.48,20.0,3.85,12.69,-0.47,17337.91,21.71,,08-19
300087,荃银高科,0.29,,9.97,7.33,-0.13,1206.63,,,08-19
600167,联美控股,0.18,20.4,2.62,6.98,-0.31,3723.23,20.38,,08-19
600971,恒源煤电,1.31,125.86,9.32,15.63,1.34,51713.95,289.41,,08-19
300027,华谊兄弟,0.08,-68.0,4.26,1.91,-0.49,2827.67,-11.71,,08-19
601877,正泰电器,0.37,-5.13,3.96,10.62,0.38,36954.84,5.34,,08-19
000766,通化金马,0.03,-4.51,1.33,2.15,-0.05,1235.6,-4.56,,08-19
600742,一汽富维,1.16,136.25,8.79,13.83,0.4,24447.84,135.18,,08-19
600026,中远海能,0.29,59.54,6.46,4.51,0.43,97876.66,59.5,,08-18
000898,鞍钢股份,0.38,-275.93,7.56,5.11,0.23,275000.0,-275.94,,08-18
600818,中路股份,0.05,-61.54,1.17,4.06,-0.05,1403.18,-58.74,,08-18
000531,穗恒运A,0.27,-43.49,3.83,7.29,-0.04,7162.91,-43.51,,08-18
000593,大通燃气,0.05,100.0,1.29,4.09,0.07,1151.77,99.31,,08-18
600238,海南椰岛,0.25,-247.84,2.34,11.13,-0.63,7424.08,-364.48,,08-18
600737,中粮糖业,0.08,-49.38,3.22,2.59,0.44,8135.32,-48.08,,08-18
000043,中航地产,0.01,-78.38,7.71,0.14,-2.4,248.2,-78.44,,08-18
000413,东旭光电,-0.03,111.27,0.54,-5.45,-0.01,-1158.55,113.55,,08-18
600463,空港股份,0.15,36.36,2.41,6.39,0.22,3870.94,43.65,,08-18
002379,*ST鲁丰,0.26,,10.91,3.29,0.21,1773.73,,,08-18
600777,新潮能源,-0.09,-1000.0,2.08,-4.26,-0.09,-5703.61,-1535.33,,08-18
600064,南京高科,0.34,-29.92,8.97,3.15,-1.06,17307.98,5.27,,08-18
000593,大通燃气,0.05,100.0,1.29,4.09,0.07,1151.77,99.31,,08-18
600178,东安动力,0.22,8.41,4.86,4.66,0.34,10238.44,8.38,,08-18
002047,宝鹰股份,0.05,-16.67,1.79,2.37,0.05,2111.68,19.75,,08-18
002400,省广股份,0.49,,11.82,10.28,0.03,3174.96,,,08-18
000819,岳阳兴长,0.1,14.61,2.25,4.39,0.21,1966.9,14.49,,08-18
002207,准油股份,-0.05,-54.55,3.53,-1.33,-0.72,-469.2,-56.0,,08-18
600026,中远海能,0.29,59.54,6.46,4.51,0.43,97876.66,59.5,,08-18
000898,鞍钢股份,0.38,-275.93,7.56,5.11,0.23,275000.0,-275.94,,08-18
600818,中路股份,0.05,-61.54,1.17,4.06,-0.05,1403.18,-58.74,,08-18
000531,穗恒运A,0.27,-43.49,3.83,7.29,-0.04,7162.91,-43.51,,08-18
000576,广东甘化,-0.02,-84.62,1.22,-1.58,-0.08,-625.55,-85.29,,08-18
000903,云内动力,0.12,-28.24,6.66,1.86,-0.15,4597.42,-27.27,,08-18
300058,蓝色光标,0.28,-22.22,7.02,5.05,0.14,3212.22,48.16,,08-18
600675,中华企业,0.06,-71.3,2.68,2.34,-2.47,8760.01,-62.7,,08-18
600708,光明地产,0.14,1.1,2.12,6.72,0.25,7013.25,11.26,,08-18
600038,中直股份,0.07,45.04,4.06,1.82,0.25,2464.87,44.95,,08-18
600444,国机通用,-0.06,-76.85,0.66,-8.76,-0.28,-632.55,-76.81,,08-18
000953,*ST河化,-0.04,-55.72,0.44,-9.62,-0.19,-1284.68,-55.73,,08-18
600490,鹏欣资源,-0.15,-31.82,0.56,-22.96,-0.2,-1927.51,-34.05,,08-18
002319,乐通股份,0.18,-21.74,4.96,3.63,-0.39,1810.18,5.76,,08-18
300080,易成新能,0.65,,12.97,13.09,-0.33,7156.39,,,08-18
600159,大龙地产,0.06,-80.0,3.82,1.56,0.65,2462.58,-79.96,,08-18
601003,柳钢股份,0.15,-189.63,1.96,7.23,-0.06,37672.62,-189.65,,08-18
600213,亚星客车,0.01,-111.18,0.96,1.28,-0.34,271.46,-111.22,,08-18
002078,太阳纸业,0.35,16.67,3.23,11.0,0.43,34876.67,129.64,,08-18
600661,新南洋,0.01,73.58,1.89,0.49,0.02,160.13,74.59,,08-18
002083,孚日股份,0.09,50.0,2.79,3.36,0.48,8652.39,42.77,,08-18
601158,重庆水务,0.14,,2.15,7.21,0.15,62780.41,,,08-18
600311,荣华实业,0.0,-102.22,1.32,0.14,0.11,119.38,-102.2,,08-18
600702,沱牌舍得,0.12,54.9,5.39,2.2,-0.18,3996.21,54.82,,08-18
002179,中航光电,0.17,-22.73,2.81,6.36,-0.27,6793.28,14.48,,08-18
002211,宏达新材,0.16,166.67,4.06,3.9,0.03,3775.7,159.43,,08-18
600751,天海投资,-0.15,-33.51,-1.04,,-0.1,-7508.26,-32.43,,08-18
600822,上海物贸,0.1,-31.17,3.08,3.33,-2.02,5056.64,35.05,,08-18
000541,佛山照明,0.08,14.29,2.58,3.2,0.08,8081.78,13.54,,08-18
600526,菲达环保,0.04,11.11,3.72,1.16,-0.22,603.07,20.27,,08-18
000585,东北电气,0.0,-105.08,0.36,0.17,0.01,52.8,-105.12,,08-18
601179,中国西电,0.13,0.0,3.36,4.28,,54406.75,33.75,,08-18
002104,恒宝股份,0.09,-30.77,1.29,7.31,0.02,4129.83,10.31,,08-18
600636,*ST爱富,0.08,1862.79,2.22,3.89,-0.12,2932.26,1849.22,,08-18
000861,海印股份,0.21,50.71,1.54,10.79,0.3,10384.27,56.24,,08-18
002029,七匹狼,0.44,31.02,5.09,8.69,0.09,12378.34,31.02,,08-18
