code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000806,银河生物,0.02,-33.33,2.51,,0.03,969.86,-45.89,,04-24
601666,平煤股份,0.32,52.38,6.0,,1.31,34705.57,50.34,,04-24
000001,平安银行,0.44,62.96,6.12,26.75,1.67,100418.2,87.67,,04-24
000820,神雾节能,-0.07,-336.67,1.33,,0.04,-2050.72,-334.61,,04-24
002192,融捷股份,-0.03,,3.52,,-0.9,-163.32,,,04-24
002224,三力士,0.05,614.29,2.61,,-0.45,278.88,636.99,,04-24
000918,嘉凯城,-0.07,-272.5,-0.4,,0.07,-1890.62,-254.82,,04-24
600756,浪潮软件,0.01,20.0,3.02,,0.1,102.97,4.63,,04-24
000786,北新建材,0.18,358.97,3.16,,-0.2,10323.64,364.06,,04-24
000806,银河生物,0.02,-33.33,2.51,,0.03,969.86,-45.89,,04-24
002181,粤传媒,-0.03,-140.22,4.85,,-0.33,-875.57,-154.36,,04-24
600333,长春燃气,0.02,100.0,2.54,,0.29,1128.9,85.3,,04-24
600379,宝光股份,0.01,-210.0,1.76,,-0.09,189.81,-185.38,,04-24
002026,山东威达,0.04,35.67,3.66,,-0.05,548.84,35.97,,04-24
600476,湘邮科技,0.01,-65.0,2.57,,0.24,88.8,-63.06,,04-24
002042,华孚色纺,-0.26,420.0,1.86,,0.03,-2574.34,456.05,,04-24
601005,*ST重钢,0.11,57.14,3.12,,0.03,18641.2,51.64,,04-24
000812,陕西金叶,0.01,10.0,1.48,,0.03,363.88,21.43,,04-24
000550,江铃汽车,0.22,37.5,4.31,,-0.0,19337.55,38.39,,04-24
600873,梅花生物,0.02,0.46,2.04,,-0.4,234.69,0.46,,04-24
000722,湖南发展,-0.14,40.0,1.81,,-0.19,-3826.87,87.47,,04-24
002159,三特索道,-0.03,,4.79,,-0.05,-267.8,,,04-24
600012,皖通高速,0.09,-22.35,2.88,,0.17,14468.83,-22.29,,04-24
600390,*ST金瑞,0.06,-20.86,4.21,,0.02,886.45,17.56,,04-24
000576,广东甘化,0.01,-50.0,1.24,,-0.08,174.53,-34.15,,04-24
600580,卧龙电气,0.08,33.33,3.32,,-0.2,2314.79,61.96,,04-24
600993,马应龙,0.17,-81.11,11.88,,-0.07,1049.06,-77.14,,04-24
000953,*ST河化,-0.02,-252.85,1.34,,0.04,-553.74,-252.62,,04-24
600378,天科股份,0.03,38.89,1.55,,-0.12,605.21,43.06,,04-24
600760,中航黑豹,0.01,-700.0,1.67,,0.06,310.32,-683.75,,04-24
000972,中基健康,0.08,33.33,3.72,,0.23,2738.03,365.4,,04-24
600066,宇通客车,0.63,469.9,4.98,,0.24,25364.82,470.1,,04-24
002009,天奇股份,0.15,50.0,1.8,,-0.39,3208.82,246.36,,04-24
600850,华东电脑,-0.0,-81.56,1.35,,-0.48,-77.64,-81.4,,04-24
600117,西宁特钢,0.14,126.29,3.56,,0.56,10082.89,142.22,,04-24
002057,中钢天源,0.01,-66.67,2.97,,-0.43,118.81,-42.83,,04-24
600867,通化东宝,0.05,25.0,4.09,,0.05,1721.33,32.75,,04-24
600884,杉杉股份,0.05,-13.79,3.84,,0.05,2137.32,-11.03,,04-24
002201,九鼎新材,0.06,,4.39,,0.14,452.49,,,04-24
000862,银星能源,0.13,1247.0,0.89,,0.05,3176.84,1260.74,,04-24
000567,海德股份,0.02,62.0,0.87,,0.04,245.02,60.07,,04-24
600458,时代新材,0.05,147.37,2.03,,-0.57,950.37,149.8,,04-24
600819,耀皮玻璃,0.03,16.0,2.87,,-0.09,2146.19,18.75,,04-24
000592,平潭发展,0.03,,0.52,,-0.07,1458.48,-3335.18,,04-24
002110,三钢闽光,0.36,80.0,5.4,,0.52,19395.72,93.38,,04-24
000721,西安饮食,0.02,20.13,1.76,,0.09,357.26,20.17,,04-24
600197,伊力特,0.09,18.92,2.13,,0.05,3881.52,18.56,,04-24
002190,成飞集成,0.03,,4.54,,-0.09,324.84,,,04-24
002206,海利得,0.17,,6.34,,-0.08,1975.86,,,04-24
600698,湖南天雁,-0.02,-3300.0,0.38,,-0.01,-1541.94,-3235.58,,04-24
600716,凤凰股份,-0.01,-8500.0,0.78,,0.14,-470.04,-8928.95,,04-24
002035,华帝股份,0.01,50.0,1.93,,-0.56,152.24,79.75,,04-24
600128,弘业股份,0.04,133.52,3.69,,-0.39,832.76,133.87,,04-24
000668,荣丰控股,0.15,114.29,3.48,,0.08,2231.83,111.82,,04-24
600579,天华院,0.01,-14.29,1.47,,-0.04,155.39,-18.09,,04-24
600613,神奇制药,0.02,566.67,1.27,,0.1,294.56,689.94,,04-24
002179,中航光电,0.14,,7.3,,-0.27,1687.14,,,04-24
000523,广州浪奇,0.02,36.36,2.63,,-0.41,362.52,36.62,,04-24
600018,上港集团,0.05,13.58,1.4,,-0.06,101725.32,13.54,,04-24
600883,博闻科技,0.02,-56.41,2.13,,-0.02,396.46,-56.85,,04-24
600172,黄河旋风,0.05,0.0,3.79,,-0.0,1289.38,-3.52,,04-24
002120,韵达股份,0.07,-30.0,2.65,,-0.21,761.33,31.69,,04-24
002184,海得控制,0.07,,5.24,,-0.49,794.33,,,04-24
000301,东方市场,0.04,21.0,1.9,,-0.17,4424.2,4.16,,04-24
600726,华电能源,-0.01,-116.67,2.52,,-0.92,-722.09,-118.5,,04-24
600026,中远海能,0.49,56.63,5.74,,0.48,167988.89,60.16,,04-23
000547,航天发展,0.03,-25.0,4.27,,0.01,645.35,-33.93,,04-23
000998,隆平高科,0.53,562.5,6.16,,-0.19,8274.1,552.17,,04-23
600801,华新水泥,0.08,14.29,9.21,,0.03,2846.4,20.98,,04-23
600456,宝钛股份,0.24,15.38,9.13,,-0.09,10379.45,20.16,,04-23
002029,七匹狼,0.3,66.67,5.81,,0.23,5700.91,184.69,,04-23
000630,铜陵有色,0.22,10.0,4.12,,-0.63,28012.22,66.11,,04-23
600121,郑州煤电,0.03,-46.75,2.38,,0.05,1906.27,-46.77,,04-23
600888,新疆众和,0.13,-7.43,4.83,,0.23,4498.05,86.89,,04-23
000739,普洛药业,0.02,-69.23,2.8,,0.09,543.85,-42.44,,04-23
600365,通葡股份,0.01,85.19,1.38,,0.04,136.09,78.88,,04-23
000516,国际医学,0.15,36.36,3.78,,0.0,2203.57,30.17,,04-23
600058,五矿发展,0.5,148.37,8.07,,-5.37,49573.48,200.17,,04-23
002002,鸿达兴业,-0.06,-713.0,2.09,,-0.04,-786.7,-1641.08,,04-23
600462,九有股份,-0.08,-68.81,0.99,,-0.0,-3078.45,-37.23,,04-23
600823,世茂股份,0.11,5500.0,2.55,,-0.39,5334.06,4654.14,,04-23
600521,华海药业,0.14,27.27,4.31,,0.05,3167.78,29.43,,04-23
600184,光电股份,-0.01,-200.0,3.19,,-0.65,-90.6,-251.63,,04-23
600612,老凤祥,0.12,15.9,3.29,,-0.22,3370.9,27.47,,04-23
000782,美达股份,0.02,0.0,2.46,,0.41,738.28,6.06,,04-23
002194,武汉凡谷,0.22,,8.13,,0.46,4642.33,,,04-23
000901,航天科技,0.01,-169.0,1.69,,-0.14,305.89,-179.32,,04-23
600330,天通股份,0.06,-3.08,3.28,,-0.12,3106.25,9.09,,04-23
600794,保税科技,0.08,166.67,1.42,,0.06,1261.93,175.69,,04-23
000559,万向钱潮,0.08,14.29,1.88,,0.06,8173.94,20.1,,04-23
002007,华兰生物,0.1,0.0,3.05,,0.07,2140.05,36.56,,04-23
000651,格力电器,0.52,161.15,7.25,,4.41,43609.58,165.79,,04-23
002135,东南网架,0.06,-40.0,4.58,,-0.46,1243.81,-18.85,,04-23
000760,斯太尔,-0.01,-200.0,1.55,,-0.07,-269.16,-234.35,,04-23
600281,太化股份,0.04,13.77,2.7,,0.15,1839.39,19.78,,04-23
600300,维维股份,0.05,-1.96,2.28,,-0.2,3493.2,3.75,,04-23
600708,光明地产,0.04,-31.37,2.13,,0.05,2049.2,-10.85,,04-23
000590,启迪古汉,0.01,-200.0,1.51,,0.02,281.51,-260.8,,04-23
000609,绵石投资,2.29,663.33,6.78,,-0.21,34081.59,674.92,,04-23
002140,东华科技,0.07,,8.7,,-2.13,452.91,,,04-23
601600,中国铝业,0.09,,4.37,,-0.05,116679.62,,,04-23
002172,澳洋科技,0.04,-79.05,6.36,,-0.54,728.32,-71.9,,04-23
000815,美利云,0.07,-12.5,5.66,,0.2,1174.9,-3.22,,04-23
000056,皇庭国际,-0.01,-46.0,1.1,,-0.17,-181.24,-43.47,,04-23
000514,渝开发,0.06,52.25,3.86,,0.06,2969.13,70.0,,04-23
600387,海越股份,0.06,71.43,3.33,,-0.34,1828.95,167.03,,04-23
002065,东华软件,0.21,33.0,6.78,,-0.28,2932.21,108.24,,04-23
600594,益佰制药,0.09,120.0,2.92,,-0.1,1588.79,194.02,,04-23
002177,御银股份,0.21,,5.46,,-0.01,1576.77,,,04-23
600311,荣华实业,0.02,-145.0,1.49,,-0.07,1186.94,-190.71,,04-23
600351,亚宝药业,0.15,114.29,2.86,,0.21,1982.5,105.46,,04-23
600468,百利电气,0.02,10.22,1.33,,0.0,477.14,31.45,,04-23
600489,中金黄金,0.44,120.0,10.46,,-0.99,15821.63,186.68,,04-23
600131,岷江水电,0.01,30.0,1.87,,0.22,672.25,44.49,,04-23
002118,紫鑫药业,0.05,-16.67,2.7,,-0.15,551.34,60.21,,04-23
600207,安彩高科,0.04,-157.14,3.17,,-0.17,1728.42,-159.46,,04-23
600335,国机汽车,0.1,4254.17,2.93,,-0.26,1441.95,4301.91,,04-23
600724,宁波富达,0.01,-35.51,1.65,,0.1,305.23,-35.93,,04-23
600375,华菱星马,0.05,28.21,2.62,,1.07,941.91,28.2,,04-23
002059,云南旅游,-0.02,100.0,2.5,,-0.18,-509.71,151.22,,04-23
600869,智慧能源,0.01,-50.0,1.18,,0.1,169.12,-24.04,,04-23
000760,斯太尔,-0.01,-200.0,1.55,,-0.07,-269.16,-234.35,,04-23
600281,太化股份,0.04,13.77,2.7,,0.15,1839.39,19.78,,04-23
600300,维维股份,0.05,-1.96,2.28,,-0.2,3493.2,3.75,,04-23
600708,光明地产,0.04,-31.37,2.13,,0.05,2049.2,-10.85,,04-23
600794,保税科技,0.08,166.67,1.42,,0.06,1261.93,175.69,,04-23
000559,万向钱潮,0.08,14.29,1.88,,0.06,8173.94,20.1,,04-23
002007,华兰生物,0.1,0.0,3.05,,0.07,2140.05,36.56,,04-23
002140,东华科技,0.07,,8.7,,-2.13,452.91,,,04-23
601600,中国铝业,0.09,,4.37,,-0.05,116679.62,,,04-23
002172,澳洋科技,0.04,-79.05,6.36,,-0.54,728.32,-71.9,,04-23
000815,美利云,0.07,-12.5,5.66,,0.2,1174.9,-3.22,,04-23
000056,皇庭国际,-0.01,-46.0,1.1,,-0.17,-181.24,-43.47,,04-23
000590,启迪古汉,0.01,-200.0,1.51,,0.02,281.51,-260.8,,04-23
000609,绵石投资,2.29,663.33,6.78,,-0.21,34081.59,674.92,,04-23
002065,东华软件,0.21,33.0,6.78,,-0.28,2932.21,108.24,,04-23
600594,益佰制药,0.09,120.0,2.92,,-0.1,1588.79,194.02,,04-23
002177,御银股份,0.21,,5.46,,-0.01,1576.77,,,04-23
600311,荣华实业,0.02,-145.0,1.49,,-0.07,1186.94,-190.71,,04-23
600351,亚宝药业,0.15,114.29,2.86,,0.21,1982.5,105.46,,04-23
000514,渝开发,0.06,52.25,3.86,,0.06,2969.13,70.0,,04-23
600387,海越股份,0.06,71.43,3.33,,-0.34,1828.95,167.03,,04-23
600131,岷江水电,0.01,30.0,1.87,,0.22,672.25,44.49,,04-23
002118,紫鑫药业,0.05,-16.67,2.7,,-0.15,551.34,60.21,,04-23
600207,安彩高科,0.04,-157.14,3.17,,-0.17,1728.42,-159.46,,04-23
600335,国机汽车,0.1,4254.17,2.93,,-0.26,1441.95,4301.91,,04-23
600724,宁波富达,0.01,-35.51,1.65,,0.1,305.23,-35.93,,04-23
600375,华菱星马,0.05,28.21,2.62,,1.07,941.91,28.2,,04-23
600468,百利电气,0.02,10.22,1.33,,0.0,477.14,31.45,,04-23
600489,中金黄金,0.44,120.0,10.46,,-0.99,15821.63,186.68,,04-23
002059,云南旅游,-0.02,100.0,2.5,,-0.18,-509.71,151.22,,04-23
600869,智慧能源,0.01,-50.0,1.18,,0.1,169.12,-24.04,,04-23
600212,江泉实业,0.01,-225.0,1.91,,0.04,277.61,-231.15,,04-23
002155,湖南黄金,0.01,,4.56,,-0.08,564.29,,,04-23
000793,华闻传媒,0.03,-7.0,1.47,,0.0,3794.72,13.14,,04-23
000930,中粮生化,0.04,-125.0,1.92,,-0.2,3411.23,-124.97,,04-23
600362,江西铜业,0.42,45.33,6.42,,0.28,125721.18,50.36,,04-23
600125,铁龙物流,0.06,-7.35,2.64,,0.05,5228.14,27.83,,04-23
002064,华峰氨纶,0.28,-47.26,6.58,,0.22,5242.54,-30.46,,04-23
002096,南岭民爆,0.03,-70.0,4.78,,-0.54,189.34,-68.1,,04-23
002144,宏达高科,0.04,,2.79,,0.13,451.79,,,04-23
002160,常铝股份,0.06,,3.81,,-0.07,997.15,,,04-23
600255,鑫科材料,0.05,-37.5,4.73,,-0.25,995.62,7.29,,04-23
600665,天地源,0.02,52.6,1.97,,0.15,1689.8,52.13,,04-23
000061,农产品,0.11,266.67,4.42,,0.46,4333.99,254.46,,04-23
600701,工大高新,-0.02,-7750.0,1.71,,0.0,-764.93,-11588.16,,04-23
000980,金马股份,0.03,-39.62,3.37,,-0.12,1017.79,30.68,,04-23
600545,新疆城建,0.01,-106.79,4.7,,-0.6,112.04,-108.58,,04-23
600581,*ST八钢,0.2,185.71,4.86,,-0.31,11817.52,198.38,,04-23
600598,北大荒,0.09,9.52,2.65,,0.55,15032.55,9.62,,04-23
600615,丰华股份,0.01,-114.29,0.93,,-0.11,132.98,-111.48,,04-23
000858,五粮液,0.27,-1.48,2.79,,0.31,100810.66,35.46,,04-23
600391,成发科技,0.16,45.45,4.07,,0.49,2092.22,47.07,,04-23
600036,招商银行,0.43,152.94,5.08,8.45,1.8,631900.0,156.66,,04-23
600845,宝信软件,0.16,64.21,2.67,,0.19,4089.39,64.78,,04-23
002186,全聚德,0.12,-49.48,4.86,,0.26,1735.16,-32.27,,04-23
600694,大商股份,0.43,54.68,10.24,,1.61,12497.25,53.02,,04-23
000419,通程控股,0.06,-19.52,4.19,,-0.22,1121.53,-12.61,,04-23
600397,安源煤业,-0.02,-300.0,2.94,,0.14,-529.88,-241.56,,04-23
600083,博信股份,-0.01,-113.04,0.11,,0.01,-130.18,-112.2,,04-23
600123,兰花科创,0.5,41.89,7.54,,0.88,20300.23,41.88,,04-23
002079,苏州固锝,0.01,-80.0,1.65,,-0.07,169.92,-73.46,,04-23
000682,东方电子,0.0,20.0,1.33,,-0.08,236.87,20.43,,04-23
000751,锌业股份,-0.05,-223.5,2.39,,0.13,-5505.9,-214.94,,04-23
000877,天山股份,-0.13,2.15,3.03,,0.06,-2762.05,1.1,,04-23
600089,特变电工,0.23,28.81,3.16,,0.59,19429.45,157.34,,04-23
000619,海螺型材,0.04,-40.27,4.45,,-0.62,1570.55,-40.26,,04-23
002084,海鸥卫浴,0.04,-76.47,3.88,,-0.22,789.56,-73.92,,04-23
000710,*ST天仪,0.0,-33.33,0.63,,0.06,36.99,-32.64,,04-23
600354,敦煌种业,0.08,-356.67,3.1,,0.53,1437.44,-369.6,,04-23
600410,华胜天成,0.06,-66.01,3.69,,-0.22,2057.66,-35.24,,04-23
600436,片仔癀,0.21,5.0,5.22,,-0.09,2969.49,5.12,,04-23
600135,乐凯胶片,0.0,-71.0,2.86,,0.04,98.13,-72.62,,04-23
600173,卧龙地产,0.15,-249.48,1.45,,-0.38,4798.03,-315.59,,04-23
600228,*ST昌九,-0.03,-1166.67,1.39,,0.03,-779.17,-1169.96,,04-23
002169,智光电气,0.05,,4.19,,-0.54,357.89,,,04-23
600360,华微电子,0.07,-36.36,5.54,,0.14,1811.18,-28.6,,04-23
000993,闽东电力,0.0,9.76,3.52,,-0.12,167.72,11.42,,04-23
002041,登海种业,0.24,115.0,4.0,,0.61,4162.62,117.38,,04-23
600141,兴发集团,0.16,443.33,4.22,,0.21,3422.41,447.66,,04-22
600573,惠泉啤酒,0.02,17.65,3.95,,0.0,472.84,10.61,,04-22
000059,华锦股份,0.11,-22.86,4.84,,0.24,12969.96,35.84,,04-22
000933,*ST神火,0.55,66.16,4.4,,1.11,27248.76,66.35,,04-22
000960,锡业股份,0.31,32.59,4.71,,0.4,16725.46,32.74,,04-22
600071,凤凰光学,0.02,-44.09,2.26,,-0.07,415.75,-43.99,,04-22
002014,永新股份,0.11,-15.38,4.03,,-0.17,1476.58,22.53,,04-22
002030,达安基因,0.05,25.0,2.48,,0.12,650.1,22.16,,04-22
600106,重庆路桥,0.06,8.92,3.79,,-0.02,1957.69,19.84,,04-22
600505,西昌电力,0.01,200.0,0.52,,0.08,441.78,237.23,,04-22
002083,孚日股份,0.06,-33.33,4.03,,0.07,3779.06,5.35,,04-22
600202,哈空调,0.24,182.56,2.8,,-1.45,5853.1,182.59,,04-22
002147,新光圆成,0.24,,3.74,,0.14,2296.04,,,04-22
000783,长江证券,0.2,400.0,3.46,,-1.46,34009.84,726.36,,04-22
000023,深天地A,-0.05,-135.71,2.08,,-0.0,-631.25,-132.9,,04-22
002211,宏达新材,0.06,,3.83,,-0.24,1426.73,,,04-22
600704,物产中大,0.05,21.05,4.35,,-0.18,1708.06,20.59,,04-22
000902,新洋丰,-0.02,-0.0,1.55,,-0.03,-372.63,-3.93,,04-22
600389,江山股份,0.29,320.31,3.77,,0.62,5816.61,320.0,,04-22
600409,三友化工,0.36,226.77,4.47,,0.21,21134.2,251.14,,04-22
600824,益民集团,0.06,22.22,2.21,,0.18,2811.98,42.64,,04-22
002104,恒宝股份,0.07,11.67,2.32,,-0.16,1317.96,100.91,,04-22
000715,中兴商业,0.09,-35.71,3.08,,0.14,2510.79,-14.89,,04-22
601918,新集能源,0.08,,2.38,,0.28,15349.82,,,04-22
600243,青海华鼎,0.02,44.07,2.6,,-0.12,308.69,39.96,,04-22
600692,亚通股份,0.02,-17.89,1.73,,-0.76,454.34,-10.64,,04-22
002077,大港股份,0.09,80.0,2.83,,-0.09,2292.94,146.27,,04-22
600589,广东榕泰,0.08,-20.0,3.2,,0.07,2823.25,19.63,,04-22
601008,连云港,0.05,-44.44,3.52,,-0.14,2052.85,-25.81,,04-22
601601,中国太保,0.23,-14.81,7.15,,1.18,179000.0,33.88,,04-22
002189,利达光电,0.02,,2.28,,0.02,338.17,,,04-22
002205,国统股份,-0.07,,3.46,,-0.7,-496.53,,,04-22
000422,湖北宜化,0.32,164.17,3.59,,0.73,17174.7,162.94,,04-22
600382,广东明珠,0.1,354.55,2.25,,0.09,3342.95,807.77,,04-22
600782,新钢股份,0.14,278.38,5.14,,0.01,19243.53,2581.21,,04-22
600110,诺德股份,0.03,-31.73,1.91,,-0.1,2218.06,38.51,,04-22
600127,金健米业,0.0,0.0,1.39,,0.01,113.83,5.73,,04-22
000708,大冶特钢,0.19,8.67,3.85,,0.0,8459.5,8.5,,04-22
002146,荣盛发展,0.27,,4.66,,-1.06,10730.54,,,04-22
002162,悦心健康,0.0,,2.31,,-0.16,139.84,,,04-22
600312,平高电气,0.04,-47.37,3.56,,-0.32,1450.42,-48.04,,04-22
600720,祁连山,-0.0,-88.46,2.28,,-0.23,-113.89,-88.83,,04-22
002187,广百股份,0.3,,5.43,,0.56,4848.4,,,04-22
600660,福耀玻璃,0.19,18.75,3.22,,0.28,19053.62,19.0,,04-22
000055,方大集团,0.02,100.0,1.46,,-0.06,888.63,138.28,,04-22
000868,安凯客车,0.01,-9.09,1.93,,-0.2,204.12,-38.14,,04-22
002219,恒康医疗,0.14,,2.98,,0.05,1099.91,,,04-22
000090,天健集团,0.03,200.0,10.03,,-2.03,988.1,144.33,,04-22
000962,东方钽业,0.05,54.67,3.43,,-0.06,1652.03,35.87,,04-22
600056,中国医药,0.12,85.14,5.51,,-0.05,2980.56,85.19,,04-22
000570,苏常柴A,0.02,-33.33,3.82,,-0.05,807.33,-26.15,,04-22
600519,贵州茅台,0.93,63.16,9.65,,1.05,87335.41,62.92,,04-22
600558,大西洋,0.06,-28.66,5.32,,-0.49,697.2,-28.54,,04-22
000723,美锦能源,0.13,92.71,2.81,,0.22,1883.09,87.28,,04-22
000779,三毛派神,-0.0,-130.0,1.44,,-0.23,-55.95,-132.04,,04-22
600291,西水股份,-0.03,-25.0,17.82,,0.05,-523.21,-13.73,,04-22
600750,江中药业,0.16,-5.88,2.99,,0.55,4770.38,92.14,,04-22
000968,*ST煤气,0.29,257.38,4.8,,0.28,11298.1,257.38,,04-22
600809,山西汾酒,0.07,-79.03,3.05,,0.08,2801.44,-78.99,,04-22
600467,好当家,0.05,-16.67,1.76,,0.03,3084.26,20.64,,04-22
600113,浙江东日,0.03,0.0,3.31,,-0.12,403.97,8.46,,04-22
002053,云南能投,0.05,-68.75,5.72,,-0.18,995.73,-66.37,,04-22
600525,长园集团,0.18,3.78,6.45,,-0.24,2357.07,21.48,,04-22
600187,国中水务,0.01,-99.15,0.57,,-0.0,381.0,-99.14,,04-22
002149,西部材料,0.06,,3.6,,-0.37,545.95,,,04-22
601866,中远海发,0.04,,2.83,,0.17,48804.48,,,04-22
600260,凯乐科技,0.12,0.0,5.36,,-0.42,3093.59,0.07,,04-22
000043,中航地产,0.05,-16.67,6.74,,-0.44,1112.87,23.7,,04-22
002213,特尔佳,0.05,,2.12,,-0.04,438.75,,,04-22
000923,河北宣工,0.01,-135.0,3.0,,-0.14,115.81,-133.4,,04-22
000525,红太阳,0.01,0.0,2.25,,-0.69,159.62,-21.89,,04-22
600020,中原高速,0.06,-49.91,2.9,,0.16,10182.37,-41.45,,04-22
000627,天茂集团,0.02,20.0,2.19,,0.02,1533.12,27.01,,04-22
600885,宏发股份,0.02,726.09,0.93,,0.09,288.41,714.69,,04-22
002090,金智科技,0.1,23.0,4.09,,-0.23,1003.24,25.72,,04-22
600192,长城电工,0.05,71.57,3.67,,0.1,1495.14,71.79,,04-22
600586,金晶科技,0.14,40.0,7.44,,0.31,4024.07,74.36,,04-22
600211,西藏药业,-0.02,-71.43,1.92,,-0.13,-299.45,-63.05,,04-22
600321,国栋建设,0.05,1.63,5.14,,-0.08,1156.61,3.19,,04-22
000929,兰州黄河,-0.01,-140.0,2.07,,0.51,-229.54,-139.74,,04-22
600784,鲁银投资,0.03,0.0,1.48,,0.14,698.08,-6.51,,04-22
000593,大通燃气,-0.01,-566.67,0.9,,0.02,-319.33,-569.19,,04-22
002047,宝鹰股份,0.04,33.33,3.03,,-0.15,927.91,39.42,,04-22
000632,三木集团,0.02,-10.5,1.24,,-0.14,834.19,16.93,,04-22
600575,皖江物流,0.05,-37.5,,,,915.01,-3.79,,04-22
002127,南极电商,0.05,-37.5,4.49,,-0.19,589.82,-12.45,,04-22
600290,华仪电气,0.07,-5.41,1.43,,-0.34,1720.09,33.08,,04-22
002207,准油股份,-0.1,,3.45,,-0.61,-919.9,,,04-22
000060,中金岭南,0.38,-9.52,5.09,,0.78,27854.15,0.87,,04-22
000917,电广传媒,0.1,150.0,5.13,,-0.13,3232.16,152.41,,04-22
000518,四环生物,,,0.81,,0.02,139.06,-107.47,,04-22
002052,同洲电子,0.09,-35.71,3.09,,-0.45,1976.5,20.96,,04-22
600862,中航高科,0.22,266.67,0.99,,-0.52,5200.47,260.44,,04-22
000006,深振业A,0.91,1720.0,7.7,,-1.14,22990.53,1583.48,,04-22
000856,冀东装备,-0.08,33.33,0.94,,-0.02,-1741.44,32.29,,04-22
000883,湖北能源,0.02,0.0,3.18,,0.31,491.58,4.42,,04-22
600420,现代制药,0.07,-23.74,1.8,,-0.04,1912.25,-16.16,,04-22
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600493,凤竹纺织,0.02,-18.41,3.33,,-0.06,279.6,-18.18,,04-22
600529,山东药玻,0.11,13.14,5.19,,0.12,2948.12,24.41,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
600585,海螺水泥,0.29,70.59,7.32,,0.22,44960.46,111.49,,04-22
000006,深振业A,0.91,1720.0,7.7,,-1.14,22990.53,1583.48,,04-22
000856,冀东装备,-0.08,33.33,0.94,,-0.02,-1741.44,32.29,,04-22
000883,湖北能源,0.02,0.0,3.18,,0.31,491.58,4.42,,04-22
600420,现代制药,0.07,-23.74,1.8,,-0.04,1912.25,-16.16,,04-22
600082,海泰发展,0.07,325.0,4.7,,0.15,2199.67,403.32,,04-22
600493,凤竹纺织,0.02,-18.41,3.33,,-0.06,279.6,-18.18,,04-22
600529,山东药玻,0.11,13.14,5.19,,0.12,2948.12,24.41,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
600585,海螺水泥,0.29,70.59,7.32,,0.22,44960.46,111.49,,04-22
002153,石基信息,0.14,,4.58,,0.27,1572.63,,,04-22
600302,标准股份,0.01,-91.57,3.48,,-0.15,414.38,-91.59,,04-22
002217,合力泰,0.16,,4.46,,0.43,1637.8,,,04-22
000960,锡业股份,0.31,32.59,4.71,,0.4,16725.46,32.74,,04-22
600071,凤凰光学,0.02,-44.09,2.26,,-0.07,415.75,-43.99,,04-22
002014,永新股份,0.11,-15.38,4.03,,-0.17,1476.58,22.53,,04-22
002030,达安基因,0.05,25.0,2.48,,0.12,650.1,22.16,,04-22
600106,重庆路桥,0.06,8.92,3.79,,-0.02,1957.69,19.84,,04-22
600141,兴发集团,0.16,443.33,4.22,,0.21,3422.41,447.66,,04-22
600573,惠泉啤酒,0.02,17.65,3.95,,0.0,472.84,10.61,,04-22
000059,华锦股份,0.11,-22.86,4.84,,0.24,12969.96,35.84,,04-22
000933,*ST神火,0.55,66.16,4.4,,1.11,27248.76,66.35,,04-22
600389,江山股份,0.29,320.31,3.77,,0.62,5816.61,320.0,,04-22
600409,三友化工,0.36,226.77,4.47,,0.21,21134.2,251.14,,04-22
600824,益民集团,0.06,22.22,2.21,,0.18,2811.98,42.64,,04-22
600505,西昌电力,0.01,200.0,0.52,,0.08,441.78,237.23,,04-22
002083,孚日股份,0.06,-33.33,4.03,,0.07,3779.06,5.35,,04-22
600202,哈空调,0.24,182.56,2.8,,-1.45,5853.1,182.59,,04-22
002147,新光圆成,0.24,,3.74,,0.14,2296.04,,,04-22
000783,长江证券,0.2,400.0,3.46,,-1.46,34009.84,726.36,,04-22
000023,深天地A,-0.05,-135.71,2.08,,-0.0,-631.25,-132.9,,04-22
002211,宏达新材,0.06,,3.83,,-0.24,1426.73,,,04-22
600704,物产中大,0.05,21.05,4.35,,-0.18,1708.06,20.59,,04-22
000902,新洋丰,-0.02,-0.0,1.55,,-0.03,-372.63,-3.93,,04-22
002104,恒宝股份,0.07,11.67,2.32,,-0.16,1317.96,100.91,,04-22
000715,中兴商业,0.09,-35.71,3.08,,0.14,2510.79,-14.89,,04-22
601918,新集能源,0.08,,2.38,,0.28,15349.82,,,04-22
600243,青海华鼎,0.02,44.07,2.6,,-0.12,308.69,39.96,,04-22
600692,亚通股份,0.02,-17.89,1.73,,-0.76,454.34,-10.64,,04-22
600053,九鼎投资,0.12,0.5,2.0,,-0.41,3631.94,0.52,,04-21
600503,华丽家族,0.24,-1700.0,1.0,,0.01,2637.11,-1696.35,,04-21
000667,美好置业,0.16,-14.6,4.73,,-0.55,14058.06,100.11,,04-21
002215,诺普信,0.14,,3.97,,-0.78,1591.93,,,04-21
000951,中国重汽,0.48,23.08,6.73,,-0.18,15429.72,21.32,,04-21
002220,天宝股份,0.21,,6.77,,-1.21,1213.86,,,04-21
002033,丽江旅游,0.08,-27.27,3.58,,-0.06,778.77,-26.67,,04-21
