code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601339,百隆东方,0.14,7.69,,1.67,,10461.24,6.06,,04-28
000558,莱茵体育,-0.04,-327.27,,-3.15,,-2778.63,-350.26,,04-28
002327,富安娜,0.31,-43.64,,5.42,,10057.11,14.47,,04-28
000698,沈阳化工,-0.05,-45.88,,-0.98,,-3037.67,-45.81,,04-28
002107,沃华医药,0.02,100.0,,0.47,,282.41,25.62,,04-28
002492,恒基达鑫,0.04,-61.74,,1.15,,982.66,-23.42,,04-28
002203,海亮股份,0.13,70.47,,3.55,,10413.21,70.61,,04-28
002524,光正集团,-0.03,-40.0,,-1.64,,-1387.11,37.44,,04-28
002573,清新环境,0.09,-10.0,,2.24,,5048.86,65.87,,04-28
002284,亚太股份,0.13,25.71,,3.08,,3789.81,25.69,,04-28
002605,姚记扑克,0.2,0.56,,4.25,,3674.75,0.59,,04-28
000975,银泰资源,0.04,-79.99,,1.22,,4579.42,-76.69,,04-28
600705,中航资本,0.19,72.73,,5.52,,28420.07,66.15,,04-28
002027,分众传媒,-0.01,-76.67,,-0.44,,-212.82,-73.58,,04-28
002385,大北农,0.1,-60.0,,3.12,,15981.0,-19.05,,04-28
002725,跃岭股份,0.29,-23.68,,3.64,,2620.3,-8.69,,04-28
002417,三元达,-0.13,-750.0,,-5.02,,-3644.93,-697.11,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
600976,健民集团,0.18,12.5,,2.98,,2766.34,9.7,,04-28
002224,三力士,0.05,0.0,,1.61,,1713.95,97.71,,04-28
600210,紫江企业,0.03,-18.18,2.59,1.05,0.0,3848.08,-19.06,,04-28
600619,海立股份,0.05,0.0,,1.45,,3463.89,9.42,,04-28
002273,水晶光电,0.08,-11.11,,2.74,,3115.85,34.14,,04-28
000768,中航飞机,-0.06,402.65,,-1.31,,-15062.08,403.06,,04-28
600525,长园集团,0.04,51.82,,1.27,,3238.43,51.77,,04-28
000869,张裕A,0.67,-19.28,,6.64,,45752.27,-19.82,,04-28
601106,中国一重,-0.05,255.24,,-2.01,,-33192.28,254.71,,04-28
000931,中关村,-0.04,149.34,,-4.64,,-2558.87,150.11,,04-28
002285,世联行,0.11,37.5,,2.58,,4459.21,77.68,,04-28
600438,通威股份,-0.04,-52.13,,-1.43,,-3222.42,-43.07,,04-28
002124,天邦股份,0.02,-125.0,,0.87,,409.71,-125.04,,04-28
002466,天齐锂业,-0.11,-1200.0,,-1.07,,-1986.3,-1075.61,,04-28
600939,重庆建工,,,,,,1945.85,-85.38,,04-28
002547,春兴精工,0.08,33.33,,3.01,,2413.99,53.57,,04-28
002241,歌尔股份,0.17,-22.73,,3.99,,25780.29,35.31,,04-28
000533,万家乐,0.04,166.67,,2.2,,2738.62,158.3,,04-28
002306,中科云网,0.05,-129.41,,2.82,,3604.19,-152.69,,04-28
002627,宜昌交运,0.16,21.89,,2.4,,2119.11,21.93,,04-28
002386,天原集团,0.01,-85.71,,0.13,,522.49,-84.79,,04-28
002450,康得新,0.22,57.14,,5.4,,20898.85,61.7,,04-28
002150,通润装备,0.04,0.0,,2.03,,1114.83,2.76,,04-28
002471,中超控股,0.04,-33.33,,1.22,,1942.97,34.1,,04-28
000807,云铝股份,-0.12,141.67,,-4.69,,-17853.92,139.54,,04-28
002519,银河电子,0.1,-37.5,,1.92,,2218.68,-2.06,,04-28
000045,深纺织A,-0.02,100.0,,-0.48,,-1097.22,126.81,,04-28
600575,皖江物流,0.03,-50.0,2.0,1.31,0.11,7054.51,0.71,,04-28
000501,鄂武商A,0.43,34.38,,7.19,,21597.53,34.22,,04-28
000950,*ST建峰,-0.13,-545.79,,-3.31,,-7929.15,-546.05,,04-28
601339,百隆东方,0.14,7.69,,1.67,,10461.24,6.06,,04-28
000558,莱茵体育,-0.04,-327.27,,-3.15,,-2778.63,-350.26,,04-28
002327,富安娜,0.31,-43.64,,5.42,,10057.11,14.47,,04-28
600767,运盛医疗,-0.03,6.9,,-3.19,,-1070.14,7.9,,04-28
600072,中船科技,-0.05,-8.93,,-2.17,,-2442.77,-8.47,,04-28
600481,双良节能,0.08,62.16,,2.46,,6216.19,62.29,,04-28
002492,恒基达鑫,0.04,-61.74,,1.15,,982.66,-23.42,,04-28
002203,海亮股份,0.13,70.47,,3.55,,10413.21,70.61,,04-28
002524,光正集团,-0.03,-40.0,,-1.64,,-1387.11,37.44,,04-28
002573,清新环境,0.09,-10.0,,2.24,,5048.86,65.87,,04-28
002284,亚太股份,0.13,25.71,,3.08,,3789.81,25.69,,04-28
002605,姚记扑克,0.2,0.56,,4.25,,3674.75,0.59,,04-28
000975,银泰资源,0.04,-79.99,,1.22,,4579.42,-76.69,,04-28
600705,中航资本,0.19,72.73,,5.52,,28420.07,66.15,,04-28
002027,分众传媒,-0.01,-76.67,,-0.44,,-212.82,-73.58,,04-28
000698,沈阳化工,-0.05,-45.88,,-0.98,,-3037.67,-45.81,,04-28
002107,沃华医药,0.02,100.0,,0.47,,282.41,25.62,,04-28
600976,健民集团,0.18,12.5,,2.98,,2766.34,9.7,,04-28
002224,三力士,0.05,0.0,,1.61,,1713.95,97.71,,04-28
600210,紫江企业,0.03,-18.18,2.59,1.05,0.0,3848.08,-19.06,,04-28
600619,海立股份,0.05,0.0,,1.45,,3463.89,9.42,,04-28
002273,水晶光电,0.08,-11.11,,2.74,,3115.85,34.14,,04-28
002289,*ST宇顺,-0.03,-186.67,,-0.27,,-419.58,-263.76,,04-28
002305,南国置业,0.06,200.0,,2.37,,6244.67,211.53,,04-28
002642,荣之联,0.03,-50.07,,0.8,,1264.92,-9.46,,04-28
002369,卓翼科技,0.07,75.0,,1.15,,1581.59,57.62,,04-28
002385,大北农,0.1,-60.0,,3.12,,15981.0,-19.05,,04-28
002725,跃岭股份,0.29,-23.68,,3.64,,2620.3,-8.69,,04-28
002417,三元达,-0.13,-750.0,,-5.02,,-3644.93,-697.11,,04-28
002112,三变科技,0.02,-33.33,,0.79,,364.76,10.41,,04-28
002470,金正大,0.36,28.57,,5.91,,24886.85,25.01,,04-28
002181,粤传媒,0.03,-60.52,,0.57,,2196.38,-60.46,,04-28
000858,五粮液,0.69,-27.75,,7.0,,261914.04,-27.79,,04-28
600251,冠农股份,0.28,25.32,4.11,7.09,0.55,10196.56,25.33,,04-28
002631,德尔未来,0.07,-30.0,,1.68,,2206.32,43.08,,04-28
002153,石基信息,0.17,13.33,,3.21,,5239.72,13.67,,04-28
600521,华海药业,0.07,-63.16,,1.73,0.03,5245.62,-48.28,,04-28
002490,*ST墨龙,0.01,-50.0,,0.17,,444.67,-74.93,,04-28
000011,深物业A,0.05,-88.28,,1.53,,2772.54,-88.27,,04-28
002201,九鼎新材,0.01,0.0,,0.28,,117.78,-44.58,,04-28
002555,三七互娱,0.0,-60.0,,0.07,,53.73,-26.84,,04-28
002249,大洋电机,0.07,40.0,,1.87,,4914.9,38.84,,04-28
002571,德力股份,0.02,-76.62,,0.97,,1531.0,-46.04,,04-28
600276,恒瑞医药,0.26,-4.7,,5.96,,39034.97,15.95,,04-28
000993,闽东电力,0.01,-35.64,,0.28,,450.71,-35.84,,04-28
000586,汇源通信,-0.01,-111.63,,-0.44,,-90.0,-110.81,,04-28
600352,浙江龙盛,0.46,193.75,6.48,7.36,0.16,70231.87,204.8,,04-28
002078,太阳纸业,0.09,80.0,,2.1,,10810.99,106.06,,04-28
002399,海普瑞,0.09,-47.06,,0.88,,7098.51,-48.97,,04-28
002723,金莱特,0.08,25.41,,1.32,,722.39,53.23,,04-28
600882,广泽股份,0.21,16.67,,5.72,,8528.08,16.48,,04-28
002495,佳隆股份,0.04,-19.49,,0.99,,1061.44,-19.76,,04-28
000018,神州长城,-0.01,-50.0,,-0.91,,-114.47,-57.01,,04-28
300378,鼎捷软件,-0.12,-40.0,9.57,-1.57,-0.65,-1391.52,-24.16,,04-28
002190,成飞集成,-0.02,-163.64,,-0.45,,-724.0,-164.12,,04-28
600566,济川药业,0.16,16200.0,,7.71,,12561.3,67531.01,,04-28
002576,通达动力,,,,0.07,,63.76,9575.73,,04-28
600637,东方明珠,0.16,24.58,,4.8,,18286.79,24.59,,04-28
300629,新劲刚,,,,,,66.39,-72.28,,04-28
002640,跨境通,0.03,-40.0,,0.56,,392.43,-45.93,,04-28
002388,新亚制程,0.02,41.84,,0.54,,309.9,10.28,,04-26
600781,辅仁药业,0.04,29.29,,2.27,,642.25,29.32,,04-26
600052,浙江广厦,-0.08,-900.0,,-3.67,,-6582.91,-815.84,,04-26
300286,安科瑞,0.08,-38.46,3.1,2.58,0.1,1174.28,34.18,,04-26
002420,毅昌股份,-0.04,-437.72,,-1.0,,-1542.54,-436.54,,04-26
600455,博通股份,-0.0,-108.82,,-0.13,,-15.79,-107.42,,04-26
600817,*ST宏盛,0.0,-88.46,,0.08,,9.87,-88.23,,04-26
000756,新华制药,0.01,-150.0,,0.18,,319.58,-139.37,,04-26
600854,春兰股份,0.1,86.62,,2.77,,5363.22,86.66,,04-26
300028,金亚科技,0.01,-76.92,2.31,0.38,0.04,230.87,-76.9,,04-26
000783,长江证券,0.13,0.0,,2.43,0.99,31198.55,0.86,,04-26
600870,厦华电子,-0.08,-2538.71,0.04,233.71,0.17,-3954.48,-2521.42,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
000040,东旭蓝天,0.01,-85.71,,0.27,,341.96,-89.82,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
600980,北矿科技,0.01,470.0,,0.58,,148.73,484.43,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
600622,嘉宝集团,0.22,6.4,,4.05,,11100.7,6.32,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
600642,申能股份,0.12,12.38,,2.51,,53509.0,10.79,,04-26
601208,东材科技,0.05,25.0,,1.56,,3295.63,28.07,,04-26
600269,赣粤高速,0.09,28.57,,1.8,,20730.64,24.34,,04-26
300173,智慧松德,0.03,837.5,4.76,0.63,-0.08,339.84,828.5,,04-26
000554,泰山石油,0.0,-52.05,,0.2,,179.67,-48.48,,04-26
600696,*ST匹凸,0.0,-98.65,,0.03,,16.86,-98.65,,04-26
600343,航天动力,0.02,-22.48,,0.29,,639.09,3.48,,04-26
002035,华帝股份,0.15,27.12,,3.65,,4608.63,36.13,,04-26
002051,中工国际,0.29,20.83,,3.94,,18714.83,23.36,,04-26
002372,伟星新材,0.15,0.0,,2.44,,4878.58,25.25,,04-26
600387,海越股份,0.04,-63.64,3.09,1.33,-0.39,1527.09,-62.63,,04-26
300259,新天科技,0.07,-56.25,4.02,1.72,-0.02,1244.56,-48.37,,04-26
000673,当代东方,-0.02,650.0,,-33.32,,-322.48,794.14,,04-26
002088,鲁阳节能,0.05,0.0,,0.82,,1253.12,5.41,,04-26
600479,千金药业,0.05,-18.66,3.57,1.63,-0.08,1660.49,-18.64,,04-26
002132,恒星科技,0.01,-266.67,,0.25,,286.69,-264.67,,04-26
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
600110,诺德股份,0.0,10.0,,0.13,,254.74,9.37,,04-26
300018,中元股份,0.02,-60.0,3.7,0.58,-0.03,418.3,-35.27,,04-26
600127,金健米业,0.0,-56.25,,0.3,,267.71,-48.64,,04-26
002185,华天科技,0.07,43.76,,2.67,,4895.9,44.5,,04-26
002217,合力泰,0.04,-285.0,,3.11,,2506.11,-437.13,,04-26
000088,盐田港,0.06,41.28,,2.33,,11173.17,41.26,,04-26
002619,巨龙管业,0.02,-33.33,,0.37,,232.1,-40.51,,04-26
600293,三峡新材,0.0,6.67,,0.22,,164.12,5.71,,04-26
002330,得利斯,0.05,-47.57,,2.03,,2692.2,4.56,,04-26
002025,航天电器,0.14,16.67,,2.69,,4464.27,14.64,,04-26
002362,汉王科技,0.01,-114.29,,0.25,,177.18,-112.59,,04-26
000676,智度股份,-0.04,77.4,,-5.58,,-1161.83,77.53,,04-26
600408,安泰集团,-0.06,-400.0,,-2.91,,-6245.57,-379.49,,04-26
002089,新海宜,0.07,98.86,,2.55,,3103.77,107.99,,04-26
600433,冠豪高新,0.02,-50.0,,1.41,,2370.64,4.46,,04-26
600462,九有股份,0.01,-226.74,,1.09,,579.55,-226.19,,04-26
600485,信威集团,-0.02,-18.03,3.31,-0.61,,-281.76,-16.61,,04-26
002137,麦达数字,-0.0,-130.91,,-0.16,,-78.83,-145.65,,04-26
002142,宁波银行,0.52,18.18,9.48,5.68,9.44,150215.2,18.32,,04-26
002158,汉钟精机,0.12,29.95,,3.3,,2914.69,42.95,,04-26
002174,游族网络,-0.08,300.0,,-3.2,,-692.03,350.21,,04-26
002511,中顺洁柔,0.07,-65.0,,0.93,,2123.99,-48.39,,04-26
002222,福晶科技,0.05,25.0,,2.05,,1301.85,16.58,,04-26
600208,新湖中宝,0.01,-22.22,,0.36,,4682.92,-13.73,,04-26
000423,东阿阿胶,0.65,11.47,,8.19,,42716.82,11.48,,04-26
300136,信维通信,0.08,-150.91,4.67,1.64,-0.06,1038.24,-152.29,,04-26
600281,太化股份,-0.03,-49.15,,-2.55,,-1708.84,-43.82,,04-26
002303,美盈森,0.12,-24.67,,2.12,,4313.7,50.73,,04-26
002624,完美世界,0.02,-33.33,,0.6,,302.96,-42.69,,04-26
600300,维维股份,0.03,50.0,,1.72,,4241.78,4.57,,04-26
000999,华润三九,0.34,-2.86,,5.23,,33033.1,-2.32,,04-26
002319,乐通股份,0.01,-65.0,,0.27,,149.87,-64.41,,04-26
601628,中国人寿,0.26,-27.78,7.94,3.25,1.78,722800.0,-28.27,,04-26
600318,新力金融,0.21,950.0,,4.93,,5036.07,1271.08,,04-26
600708,光明地产,0.05,0.64,2.93,1.62,0.25,2397.12,0.48,,04-26
002351,漫步者,0.08,-20.0,,1.38,,2271.29,-19.9,,04-26
002383,合众思壮,-0.12,7.36,,-1.64,,-2238.78,7.38,,04-26
600393,粤泰股份,0.01,-156.52,,0.39,,378.03,-154.39,,04-26
002094,青岛金王,0.02,-10.53,,0.91,,549.61,-7.83,,04-26
002431,棕榈股份,0.0,0.0,,0.07,,183.95,15.62,,04-26
300313,天山生物,0.0,-103.79,4.39,0.02,0.06,7.44,-103.87,,04-26
600828,茂业商业,0.09,7.24,,4.51,,5148.93,7.2,,04-26
000750,国海证券,0.05,0.0,,1.93,0.39,12019.12,25.97,,04-26
000756,新华制药,0.01,-150.0,,0.18,,319.58,-139.37,,04-26
600854,春兰股份,0.1,86.62,,2.77,,5363.22,86.66,,04-26
300028,金亚科技,0.01,-76.92,2.31,0.38,0.04,230.87,-76.9,,04-26
000783,长江证券,0.13,0.0,,2.43,0.99,31198.55,0.86,,04-26
600870,厦华电子,-0.08,-2538.71,0.04,233.71,0.17,-3954.48,-2521.42,,04-26
000005,世纪星源,-0.01,-5.94,,-1.4,,-868.22,-5.99,,04-26
000040,东旭蓝天,0.01,-85.71,,0.27,,341.96,-89.82,,04-26
600571,信雅达,0.06,12.0,3.08,1.84,-0.67,1138.94,12.48,,04-26
002211,宏达新材,0.01,-120.0,,0.29,,246.56,-110.47,,04-26
600980,北矿科技,0.01,470.0,,0.58,,148.73,484.43,,04-26
600605,汇通能源,0.02,166.67,,0.5,,240.08,173.88,,04-26
600622,嘉宝集团,0.22,6.4,,4.05,,11100.7,6.32,,04-26
000430,张家界,-0.02,-55.56,,-1.7,,-730.54,-55.64,,04-26
600249,两面针,-0.09,40.3,,-2.4,,-4168.83,40.44,,04-26
002628,成都路桥,0.02,-86.67,,0.46,,1176.6,-76.94,,04-26
600305,恒顺醋业,0.06,30.95,,2.5,,1384.79,157.06,,04-26
002002,鸿达兴业,0.1,7707.69,,2.46,,6163.7,28863.24,,04-26
002644,佛慈制药,0.06,9.16,,0.77,,540.2,9.2,,04-26
002339,积成电子,-0.01,-116.67,,-0.39,,-482.12,-149.39,,04-26
600745,中茵股份,0.01,-50.0,2.62,0.41,-1.74,349.21,-55.72,,04-26
300274,阳光电源,0.13,550.0,6.41,2.0,-0.27,4146.73,692.6,,04-26
300290,荣科科技,0.04,-44.7,2.88,1.28,-0.26,496.06,10.46,,04-26
600804,鹏博士,0.12,20.0,,3.9,,17168.84,30.56,,04-26
002119,康强电子,,,,-0.13,,-94.08,-150.86,,04-26
000732,泰禾集团,0.17,6.5,,5.38,,17499.3,6.52,,04-26
600501,航天晨光,0.03,0.0,,0.85,,1007.41,1.48,,04-26
002488,金固股份,0.05,-28.57,,1.03,,952.43,-19.89,,04-26
000009,中国宝安,0.06,159.74,,2.31,,7409.22,194.69,,04-26
002183,怡亚通,0.08,33.33,,2.77,,7508.63,47.81,,04-26
600891,秋林集团,0.06,20.0,,2.49,,2052.12,32.64,,04-26
600163,中闽能源,-0.15,-1.32,,-17.92,,-10818.1,-1.57,,04-26
002199,东晶电子,-0.11,-998.35,,-3.62,,-2058.92,-1002.06,,04-26
002537,海立美达,0.11,10.0,,1.19,,1679.05,7.95,,04-26
601088,中国神华,0.52,-6.12,14.27,3.73,0.3,1037300.0,-6.25,,04-26
600255,鑫科材料,0.01,-350.0,,0.23,,450.19,-347.8,,04-26
300161,华中数控,-0.03,50.0,7.88,-0.32,0.01,-274.42,5.91,,04-26
000540,中天金融,0.24,6.89,,8.76,,31157.25,7.63,,04-26
000989,九芝堂,0.14,16.67,,2.68,,4192.54,12.79,,04-26
002633,申科股份,-0.02,-60.0,,-0.69,,-370.23,-45.4,,04-26
002007,华兰生物,0.3,32.07,,5.51,,17439.84,33.14,,04-26
600701,工大高新,-0.02,300.0,1.82,-0.87,-0.15,-788.73,338.56,,04-26
000584,友利控股,0.13,-57.25,,2.49,,5190.8,-57.26,,04-26
300210,森远股份,0.18,5.88,5.83,3.11,-0.42,2401.7,3.58,,04-26
600718,东软集团,0.02,-50.0,,0.52,,2760.1,-45.5,,04-26
002344,海宁皮城,0.24,-30.29,,6.92,,27304.74,38.03,,04-26
002039,黔源电力,-0.36,-2379.87,,-4.68,,-7379.97,-2385.82,,04-26
300247,乐金健康,0.05,-37.5,4.8,1.11,0.03,652.24,2.73,,04-26
002060,粤水电,0.03,0.0,,0.69,,1702.13,12.06,,04-26
600756,浪潮软件,0.02,200.0,,0.88,,677.2,192.9,,04-26
600016,民生银行,0.45,15.38,7.44,6.2,1.89,1267600.0,15.08,,04-26
002702,海欣食品,0.08,-72.17,,1.33,,1070.62,-44.4,,04-26
600774,汉商集团,0.01,-42.11,,0.35,-0.0,191.16,-41.64,,04-26
002092,中泰化学,0.07,7.81,,1.13,,9622.71,31.06,,04-26
600809,山西汾酒,0.4,-54.46,,8.56,,34234.44,-54.46,,04-26
600826,兰生股份,0.02,4.76,,0.43,,918.29,6.03,,04-26
002445,中南文化,0.06,20.0,,1.57,,1543.54,25.19,,04-26
600096,云天化,-0.43,33.69,,-6.17,,-48692.71,117.63,,04-26
300327,中颖电子,0.03,23.85,4.12,0.78,-0.0,453.37,36.36,,04-26
300021,大禹节水,0.01,-50.0,1.72,0.63,-0.26,300.54,-34.45,,04-26
002156,通富微电,0.03,371.43,,0.94,,2128.66,342.68,,04-26
000795,英洛华,-0.07,-650.0,,-8.92,,-1824.83,-664.68,,04-26
000815,美利云,-0.13,225.0,,-9.93,,-4218.0,213.98,,04-26
600545,新疆城建,-0.05,-0.0,,-1.6,,-3279.18,-9.31,,04-26
300376,易事特,0.36,9.09,10.92,3.47,-1.78,3121.67,21.71,,04-26
000836,鑫茂科技,-0.14,-156.14,,-5.4,,-3994.51,-156.14,,04-26
600970,中材国际,0.19,-13.64,,4.77,,20862.48,-11.82,,04-26
600581,*ST八钢,-0.24,-442.86,,-5.22,,-18560.29,-424.77,,04-26
002542,中化岩土,0.09,28.57,,2.04,,1749.97,17.01,,04-26
000893,东凌国际,-0.74,-1950.0,,-20.5,,-20198.27,-2572.32,,04-26
600598,北大荒,0.46,420.22,,15.53,,82232.0,422.41,,04-26
000401,冀东水泥,-0.32,6.38,,-3.65,,-42651.52,6.31,,04-26
600223,鲁商置业,0.03,57.89,,1.47,,2709.34,46.3,,04-26
300118,东方日升,0.02,50.74,3.61,0.57,-0.48,1150.09,50.87,,04-26
600615,丰华股份,0.02,-2000.0,2.57,0.74,,354.87,-1628.18,,04-26
300188,美亚柏科,-0.0,-92.29,3.73,-0.07,-0.4,-59.13,-84.56,,04-26
002017,东信和平,0.04,-8.83,,1.18,,848.85,-7.24,,04-26
002338,奥普光电,0.11,10.0,,1.85,,1272.01,3.24,,04-26
002354,天神娱乐,,,,,,-2.33,8.14,,04-26
000615,京汉股份,0.0,-106.67,,0.06,,33.56,-104.8,,04-26
600744,华银电力,-0.03,-65.06,,-1.51,,-2169.26,-65.08,,04-26
002370,亚太药业,0.06,-400.0,,1.97,,1413.64,-415.07,,04-26
600385,山东金泰,0.03,-250.0,,21.45,,419.04,-220.02,,04-26
000671,阳光城,0.13,62.5,,4.15,,13873.26,218.46,,04-26
002086,东方海洋,0.01,-82.41,,0.09,,125.52,-82.22,,04-26
600055,万东医疗,-0.07,-1071.43,,-2.25,,-1466.34,-1081.3,,04-26
000691,ST亚太,0.0,-75.86,,0.21,,23.14,-75.06,,04-26
002118,紫鑫药业,0.01,-75.0,,0.25,,494.92,-73.32,,04-26
600107,美尔雅,-0.02,-540.0,1.45,-1.53,,-799.03,-509.27,,04-26
002166,莱茵生物,0.01,0.0,,0.55,,107.78,-40.31,,04-26
600873,梅花生物,0.02,-60.0,,0.93,,7510.56,-48.41,,04-26
600890,中房股份,-0.01,62.5,,-1.38,,-449.95,60.81,,04-26
600162,香江控股,0.08,1350.0,2.18,3.66,-0.07,6009.48,1339.14,,04-26
600962,国投中鲁,-0.03,-214.29,,-0.94,,-839.39,-214.34,,04-26
600198,大唐电信,-0.15,-6.89,,-4.94,,-11136.02,-6.88,,04-26
600592,龙溪股份,0.04,-48.19,,0.93,-0.11,1721.99,-30.88,,04-26
002246,北化股份,0.05,7042.86,,1.24,,1291.43,9132.95,,04-26
002279,久其软件,-0.09,-15.51,,-2.32,,-1627.64,-15.55,,04-26
600272,开开实业,0.16,433.33,,9.91,,3942.9,382.4,,04-26
002295,精艺股份,-0.06,110.99,,-1.46,,-1221.0,111.47,,04-26
600699,均胜电子,0.11,22.22,,3.08,,7146.33,31.44,,04-26
601688,华泰证券,0.14,24.58,,2.17,,78061.78,24.52,,04-26
002038,双鹭药业,0.37,9.06,,6.37,,16882.63,30.84,,04-26
002375,亚厦股份,0.31,47.62,,4.49,,19868.36,45.62,,04-26
002380,科远股份,0.07,16.67,,0.5,,453.56,13.48,,04-26
002075,沙钢股份,0.0,-20.0,,0.16,,376.18,-19.7,,04-26
600773,西藏城投,0.02,-50.32,,1.07,,1330.57,-50.06,,04-26
600035,楚天高速,0.08,0.0,,2.09,,7431.19,-2.59,,04-26
300310,宜通世纪,0.08,0.0,3.7,2.31,-0.06,1487.58,2.92,,04-26
002123,梦网荣信,0.0,100.0,,0.09,,192.63,91.45,,04-26
600844,丹化科技,-0.03,-69.17,1.04,-2.81,0.12,-2303.49,-69.17,,04-26
600112,天成控股,0.07,172.52,,3.02,,3635.63,172.05,,04-26
000793,华闻传媒,0.17,424.84,,6.81,,31198.54,611.75,,04-26
600543,莫高股份,0.05,-16.67,,1.59,,1693.63,-11.42,,04-26
300085,银之杰,0.01,-32.4,4.31,0.28,-0.12,146.26,-31.97,,04-26
600222,太龙药业,0.01,-28.23,,0.42,,442.17,-13.42,,04-26
600614,鹏起科技,0.02,0.0,,1.24,,1112.21,-2.48,,04-26
601101,昊华能源,0.06,-66.67,5.68,0.98,0.14,6667.89,-69.78,,04-26
600239,云南城投,0.09,-399.0,,2.0,,7683.84,-410.49,,04-26
600651,飞乐音响,0.01,-66.67,,0.42,,492.01,-67.64,,04-26
601231,环旭电子,0.16,0.0,,4.07,,15784.15,-5.15,,04-26
600278,东方创业,0.05,0.0,5.03,0.91,-0.3,2384.85,-5.73,,04-26
600671,天目药业,0.01,-77.73,,0.76,,62.33,-77.65,,04-26
002300,太阳电缆,0.04,-21.5,,1.09,,1265.6,-21.58,,04-26
000545,金浦钛业,0.03,,,1.07,,813.61,1326.16,,04-26
600297,广汇汽车,,,,0.33,,317.17,72.65,,04-26
000996,中国中期,0.01,-36.81,,0.37,,210.34,-36.52,,04-26
002011,盾安环境,0.06,-17.07,,1.52,,5159.55,-16.59,,04-26
300230,永利股份,0.04,-16.98,3.4,1.29,0.0,703.14,-17.0,,04-26
600760,中航黑豹,-0.07,600.0,,-3.49,,-2569.74,532.06,,04-26
600396,金山股份,0.51,113.59,,11.47,,20713.96,152.74,,04-26
300267,尔康制药,0.13,-6.68,3.0,4.35,-0.08,5868.95,76.17,,04-26
002080,中材科技,-0.03,-1591.3,,-0.6,,-1371.12,-1569.07,,04-26
000705,浙江震元,0.1,11.15,,1.42,,1665.8,11.16,,04-26
300299,富春通信,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
600970,中材国际,0.19,-13.64,,4.77,,20862.48,-11.82,,04-26
600581,*ST八钢,-0.24,-442.86,,-5.22,,-18560.29,-424.77,,04-26
002542,中化岩土,0.09,28.57,,2.04,,1749.97,17.01,,04-26
000893,东凌国际,-0.74,-1950.0,,-20.5,,-20198.27,-2572.32,,04-26
600598,北大荒,0.46,420.22,,15.53,,82232.0,422.41,,04-26
000401,冀东水泥,-0.32,6.38,,-3.65,,-42651.52,6.31,,04-26
600223,鲁商置业,0.03,57.89,,1.47,,2709.34,46.3,,04-26
300118,东方日升,0.02,50.74,3.61,0.57,-0.48,1150.09,50.87,,04-26
600615,丰华股份,0.02,-2000.0,2.57,0.74,,354.87,-1628.18,,04-26
002574,明牌珠宝,0.38,322.22,,3.1,,9045.4,328.95,,04-26
000421,南京公用,0.1,109.67,,3.61,,3583.5,109.63,,04-26
002622,融钰集团,0.03,0.0,,0.35,,408.61,-14.92,,04-26
000546,金圆股份,-0.01,-19.66,,-1.41,,-242.6,-19.42,,04-26
002317,众生药业,0.14,16.67,,3.0,,5123.38,14.09,,04-26
002333,罗普斯金,0.03,-50.0,,0.64,,862.76,-38.19,,04-26
002028,思源电气,0.02,-66.67,,0.27,,867.12,-65.15,,04-26
600723,首商股份,0.1,-45.98,4.39,2.39,-0.18,6815.69,-45.98,,04-26
300231,银信科技,0.08,-24.2,3.03,2.53,-0.94,909.61,13.73,,04-26
002365,永安药业,0.01,-83.33,,0.17,,188.6,-82.22,,04-26
300247,乐金健康,0.05,-37.5,4.8,1.11,0.03,652.24,2.73,,04-26
002060,粤水电,0.03,0.0,,0.69,,1702.13,12.06,,04-26
600756,浪潮软件,0.02,200.0,,0.88,,677.2,192.9,,04-26
600016,民生银行,0.45,15.38,7.44,6.2,1.89,1267600.0,15.08,,04-26
002702,海欣食品,0.08,-72.17,,1.33,,1070.62,-44.4,,04-26
600774,汉商集团,0.01,-42.11,,0.35,-0.0,191.16,-41.64,,04-26
002092,中泰化学,0.07,7.81,,1.13,,9622.71,31.06,,04-26
600809,山西汾酒,0.4,-54.46,,8.56,,34234.44,-54.46,,04-26
600826,兰生股份,0.02,4.76,,0.43,,918.29,6.03,,04-26
002445,中南文化,0.06,20.0,,1.57,,1543.54,25.19,,04-26
600096,云天化,-0.43,33.69,,-6.17,,-48692.71,117.63,,04-26
300327,中颖电子,0.03,23.85,4.12,0.78,-0.0,453.37,36.36,,04-26
002145,中核钛白,-0.03,78.95,,-1.2,,-1380.11,84.08,,04-26
600851,海欣股份,-0.02,-150.42,,-0.76,,-2180.08,-150.33,,04-26
