code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600828,茂业商业,0.1,59.09,,6.43,,17584.62,382.81,,04-28
600854,春兰股份,0.12,54.96,,3.24,,6327.46,54.89,,04-28
603669,灵康药业,0.1,-28.57,,2.32,,2633.49,-5.21,,04-28
603788,宁波高发,0.28,33.33,,5.16,,3869.97,43.89,,04-28
000733,振华科技,0.14,180.0,,1.9,,6757.48,180.35,,04-28
002785,万里石,0.01,-34.0,,0.42,,263.41,-29.39,,04-28
600571,信雅达,0.07,-4.41,,1.35,,1437.49,4.34,,04-28
002167,东方锆业,-0.02,-66.67,,-1.38,,-1427.22,-37.91,,04-28
002504,弘高创意,0.17,54.55,,7.39,,7004.53,60.29,,04-28
600622,嘉宝集团,0.17,-25.89,,2.37,,10400.58,-9.6,,04-28
002199,东晶电子,-0.09,8.4,,-4.8,,-2073.04,8.34,,04-28
002585,双星新材,0.05,-16.67,,0.71,,3749.24,20.92,,04-28
000952,广济药业,0.09,-453.85,,4.4,,2306.15,-449.6,,04-28
601789,宁波建工,0.11,-9.03,,2.22,,5164.91,-9.03,,04-28
601898,中煤能源,-0.02,-1800.0,,-0.27,,-22308.2,-1573.56,,04-28
000541,佛山照明,0.08,-16.96,,2.12,,10777.69,8.34,,04-28
000560,昆百大A,0.01,-2.76,,0.44,,1645.2,565.74,,04-28
002007,华兰生物,0.33,28.64,,5.13,,19240.2,28.63,,04-28
600023,浙能电力,0.11,0.0,,2.62,,147282.0,16.1,,04-28
600800,天津磁卡,-0.02,-33.33,,-15.87,,-1307.56,-20.19,,04-28
603128,华贸物流,0.04,-33.33,,1.89,,2894.56,20.97,,04-28
600455,博通股份,-0.06,-300.0,,-2.62,,-347.48,-296.3,,04-28
000652,泰达股份,0.0,-30.43,,0.08,,238.62,-30.1,,04-28
600834,申通地铁,0.04,34.26,,1.32,,1870.97,34.26,,04-28
002397,梦洁股份,0.05,-52.0,,2.3,,3253.21,1.81,,04-28
002737,葵花药业,0.33,-43.09,,3.86,,9639.37,14.57,,04-28
000701,厦门信达,0.01,-92.0,,0.13,,2935.35,-22.95,,04-28
002755,东方新星,-0.05,-129.41,,-1.05,,-529.6,-140.85,,04-28
603806,福斯特,0.4,48.15,,3.67,,15972.14,47.46,,04-28
600183,生益科技,0.11,37.5,,3.22,,15306.15,29.62,,04-28
600577,精达股份,0.02,-50.0,,1.61,,4489.19,24.28,,04-28
002156,通富微电,0.04,-20.0,,0.83,,3106.62,-10.39,,04-28
600983,惠而浦,0.17,13.33,,2.89,,12977.07,14.8,,04-28
600594,益佰制药,0.1,-28.7,,2.28,,8243.93,42.41,,04-28
002509,天广中茂,0.09,12.5,,1.56,,6460.23,85.07,,04-28
600236,桂冠电力,0.12,25.0,,5.64,,72887.75,233.54,,04-28
600629,华建集团,0.07,3535.0,,3.48,,2611.95,4609.53,,04-28
002526,山东矿机,-0.01,-1800.0,,-0.12,,-364.25,-1740.98,,04-28
000875,吉电股份,0.09,8.75,,3.24,,12708.54,9.5,,04-28
600648,外高桥,0.03,-85.71,,0.34,,3028.35,-87.41,,04-28
002220,天宝股份,0.04,0.0,,0.94,,2170.22,15.21,,04-28
600666,奥瑞德,0.04,-50.0,,1.44,,3072.06,37.89,,04-28
601333,广深铁路,0.05,24.32,,1.18,,32658.97,24.52,,04-28
600292,远达环保,0.08,-38.46,,1.26,,6126.93,-19.48,,04-28
002252,上海莱士,0.11,-60.29,,2.89,,31231.98,-17.52,,04-28
601579,会稽山,0.15,15.38,,3.82,,5854.4,16.87,,04-28
002574,明牌珠宝,0.05,-44.44,,0.92,,2810.82,-42.4,,04-28
000977,浪潮信息,0.12,-15.84,,3.36,,11953.51,73.11,,04-28
600387,海越股份,-0.11,-2600.0,,-3.75,,-4434.43,-2723.16,,04-28
002044,美年健康,-0.11,-946.15,,-4.31,,-12906.86,-4397.79,,04-28
002060,粤水电,0.03,1.57,,0.8,,1941.69,1.69,,04-28
603315,福鞍股份,0.12,-9.77,,1.86,,1196.86,19.92,,04-28
600483,福能股份,0.1,20.05,,1.92,,14677.49,40.09,,04-28
600846,同济科技,0.04,0.0,,1.45,,2606.98,2.43,,04-28
600508,上海能源,0.01,-50.0,,0.05,,370.56,-69.14,,04-28
002418,康盛股份,0.06,500.0,,1.21,,2338.86,852.96,,04-28
603609,禾丰牧业,0.08,-11.11,,2.51,,6831.3,40.16,,04-28
600881,亚泰集团,-0.06,-14.29,,-1.4,,-16012.89,19.73,,04-28
002434,万里扬,0.14,-12.5,,3.01,,7077.95,28.9,,04-28
002139,拓邦股份,0.07,16.67,,1.74,,1703.33,31.83,,04-28
002476,宝莫股份,0.03,45.79,,1.66,,1698.09,46.09,,04-28
600593,大连圣亚,-0.1,49.71,,-2.53,,-964.13,49.71,,04-28
002492,恒基达鑫,0.03,35.55,,0.69,,772.95,52.96,,04-28
600610,中毅达,-0.01,-300.0,,-0.01,,-640.47,-333.29,,04-28
601137,博威合金,0.12,9.09,,1.24,,2547.03,10.13,,04-28
600255,鑫科材料,-0.02,33.33,,-1.24,,-3958.66,65.04,,04-28
000893,东凌国际,0.0,-104.14,,0.05,,221.99,-107.6,,04-28
600665,天地源,-0.02,-16400.0,,-0.52,,-1407.71,-17448.42,,04-28
002251,步步高,0.16,-39.55,,2.5,,12481.62,-29.82,,04-28
000421,南京公用,0.11,-25.96,,2.77,,6402.51,-25.94,,04-28
600310,桂东电力,0.02,-111.46,,0.63,,1737.16,-134.36,,04-28
002589,瑞康医药,0.15,-28.37,,2.62,,8546.02,67.61,,04-28
002300,太阳电缆,0.05,25.0,,1.77,,2267.12,38.65,,04-28
600750,江中药业,0.36,71.43,,4.47,,10753.94,68.72,,04-28
001979,招商蛇口,0.1,0.0,,1.7,,80152.18,51.53,,04-28
600756,浪潮软件,0.06,-22.08,,1.31,,1703.21,-21.0,,04-28
600774,汉商集团,0.02,-37.5,,0.61,,345.81,-39.03,,04-28
603021,山东华鹏,0.08,-11.11,,1.24,,888.41,22.7,,04-28
002353,杰瑞股份,0.06,0.0,,0.74,,5775.19,3.37,,04-28
600826,兰生股份,1.59,835.29,,19.19,,66706.72,829.72,,04-28
600488,天药股份,0.02,13.33,,0.65,,1586.03,10.44,,04-28
600845,宝信软件,0.2,2.63,,1.93,,7636.22,10.28,,04-28
002417,三元达,-0.11,-31.25,,-6.62,,-2865.1,-35.11,,04-28
000707,双环科技,0.01,-10.0,,0.35,,502.37,-8.34,,04-28
002759,天际股份,0.18,-18.18,,2.97,,1701.28,5.18,,04-28
600545,新疆城建,-0.08,-12.78,,-2.57,,-5305.13,-7.71,,04-28
603828,柯利达,0.15,-37.5,,1.86,,1861.75,-24.65,,04-28
000753,漳州发展,0.01,50.0,,0.59,,776.8,171.18,,04-28
000002,万科A,0.08,27.12,9.12,0.83,-0.97,83323.29,28.14,,04-28
600598,北大荒,0.05,-44.83,,1.52,,8619.8,-44.55,,04-28
600615,丰华股份,0.01,-60.0,,0.33,,157.46,-58.3,,04-28
601166,兴业银行,0.82,5.13,15.95,5.31,-4.19,1570000.0,6.15,,04-28
000153,丰原药业,0.02,8.33,,0.57,,650.07,8.69,,04-28
600279,重庆港九,0.04,-17.84,,0.6,,1936.92,-17.78,,04-28
000900,现代投资,0.12,34.0,,1.74,,12205.6,31.61,,04-28
601369,陕鼓动力,0.06,0.0,,1.65,,10187.0,-0.23,,04-28
600689,上海三毛,-0.04,-29.82,1.61,-2.49,,-811.4,-29.27,,04-28
002256,兆新股份,0.06,25.0,,3.27,,1946.42,27.74,,04-28
002273,水晶光电,0.09,0.0,,1.47,,3970.32,13.03,,04-28
300439,美康生物,0.11,-71.79,,2.88,,3887.85,17.51,,04-28
002626,金达威,0.08,-42.86,,3.23,,4803.02,15.65,,04-28
600021,上海电力,0.16,12.09,,3.2,,33339.1,12.11,,04-28
000582,北部湾港,0.1,-22.22,,1.56,,9388.51,-10.3,,04-28
600397,安源煤业,-0.14,-15500.0,,-3.97,,-13720.54,-14887.27,,04-28
002021,中捷资源,-0.03,50.0,,-1.96,,-1972.08,22.99,,04-28
600779,水井坊,0.16,61.92,,6.0,,7830.77,62.71,,04-28
603027,千禾味业,0.2,23.23,,4.89,,2341.8,23.18,,04-28
600421,仰帆控股,-0.0,-600.0,,,,-44.64,-679.88,,04-28
600797,浙大网新,-0.02,-33.33,,-0.69,,-1405.51,-46.61,,04-28
600067,冠城大通,,,4.75,0.02,,118.46,-98.17,,04-28
600449,宁夏建材,-0.19,11.76,,-2.22,,-9128.29,12.94,,04-28
002053,云南能投,0.15,123.08,,2.11,,4049.26,234.26,,04-28
000650,仁和药业,0.08,12.62,,4.26,,10391.56,40.75,,04-28
603368,柳州医药,0.52,40.54,,3.36,,6389.53,54.76,,04-28
600851,海欣股份,0.01,-34.45,,0.22,,947.35,-33.91,,04-28
002730,电光科技,0.03,0.0,,0.53,,440.67,14.26,,04-28
600157,永泰能源,0.0,-35.71,,0.25,,5047.93,37.19,,04-28
603868,飞科电器,0.37,19.35,,12.32,,14501.78,19.23,,04-28
600569,安阳钢铁,-0.07,68.98,,-3.76,,-17386.89,68.11,,04-28
600707,彩虹股份,-0.07,-34.34,,-3.1,,-4770.14,-34.68,,04-28
002290,中科新材,0.03,-40.0,,0.85,,711.91,-30.97,,04-28
000534,万泽股份,-0.05,-287.2,,-2.05,,-2659.19,-285.55,,04-28
002001,新和成,0.14,100.0,,2.18,,15567.62,93.56,,04-28
600017,日照港,0.03,-38.1,,0.78,,7960.39,-38.76,,04-28
002643,万润股份,0.26,225.0,,3.4,,8966.25,279.62,,04-28
600392,盛和资源,-0.02,-138.33,,-1.27,,-1518.16,-196.33,,04-28
002033,丽江旅游,0.1,-35.2,,1.98,,4106.63,-2.44,,04-28
600062,华润双鹤,0.25,-12.99,,2.94,,18239.58,10.26,,04-28
300199,翰宇药业,0.07,52.9,,2.16,,5861.3,55.34,,04-28
603222,济民制药,0.04,-50.0,,0.94,,680.23,-38.39,,04-28
600468,百利电气,0.02,-9.22,,0.74,,1008.41,2.02,,04-28
600097,开创国际,-0.45,40.63,,-12.36,,-9174.76,39.87,,04-28
600846,同济科技,0.04,0.0,,1.45,,2606.98,2.43,,04-28
600508,上海能源,0.01,-50.0,,0.05,,370.56,-69.14,,04-28
002418,康盛股份,0.06,500.0,,1.21,,2338.86,852.96,,04-28
603609,禾丰牧业,0.08,-11.11,,2.51,,6831.3,40.16,,04-28
600881,亚泰集团,-0.06,-14.29,,-1.4,,-16012.89,19.73,,04-28
002434,万里扬,0.14,-12.5,,3.01,,7077.95,28.9,,04-28
603726,朗迪集团,0.14,-12.5,,2.2,,988.91,-10.22,,04-28
603838,四通股份,0.11,-31.25,,2.4,,1505.22,-4.99,,04-28
600570,恒生电子,0.12,9.09,,2.92,,7170.02,1.31,,04-28
300300,汉鼎宇佑,0.06,-37.66,,2.84,,2285.74,24.97,,04-28
600976,健民集团,0.15,-11.76,,2.33,,2307.63,-9.56,,04-28
002471,中超控股,0.01,-77.07,,0.72,,1235.23,-42.47,,04-28
600604,市北高新,0.03,-244.66,,0.78,,2264.89,-294.25,,04-28
600621,华鑫股份,0.23,139.62,,6.26,,11982.52,139.74,,04-28
002198,嘉应制药,0.02,-45.32,,0.83,,770.96,-45.34,,04-28
601113,华鼎股份,-0.03,-0.0,,-0.78,,-2107.7,2.7,,04-28
002519,银河电子,0.12,-29.41,,3.47,,6862.42,45.48,,04-28
000046,泛海控股,0.04,-34.98,,1.34,,18337.06,-28.92,,04-28
002536,西泵股份,0.09,-43.75,,1.71,,2995.33,95.37,,04-28
600268,国电南自,-0.18,5.88,,-6.09,,-11533.33,5.94,,04-28
601518,吉林高速,0.03,-57.14,,1.49,,3761.68,-52.71,,04-28
002568,百润股份,-0.07,-187.5,,-6.59,,-6357.44,-570.41,,04-28
600305,恒顺醋业,0.12,-75.07,,2.44,,3633.15,-75.08,,04-28
600695,绿庭投资,-0.03,-250.0,,-3.02,,-2312.95,-262.24,,04-28
000521,美菱电器,0.07,-2.36,,1.53,,5370.97,-2.28,,04-28
002632,道明光学,0.04,0.0,,0.78,,1098.46,9.43,,04-28
002006,精功科技,0.02,300.0,,1.0,,867.29,247.28,,04-28
600763,通策医疗,0.12,-40.0,,4.42,,3714.5,18.15,,04-28
002022,科华生物,0.11,6.13,,3.28,,5587.38,10.53,,04-28
600798,宁波海运,0.0,100.0,,0.05,,126.03,156.15,,04-28
603126,中材节能,0.03,-33.27,,1.42,,1967.35,0.15,,04-28
603299,井神股份,0.01,,,0.32,,629.63,-60.91,,04-28
600084,中葡股份,-0.04,-13.04,,-1.85,,-4489.42,-13.44,,04-28
002070,众和股份,-0.01,-74.55,,-0.65,,-457.09,-73.82,,04-28
600103,青山纸业,-0.02,-56.57,,-2.11,,-2286.13,-56.48,,04-28
000672,上峰水泥,-0.04,-200.0,,-1.78,,-3072.01,-207.51,,04-28
600496,精工钢构,0.02,-66.91,,0.95,,3363.76,-27.31,,04-28
002731,萃华珠宝,-0.01,-105.26,,-0.3,,-132.61,-104.6,,04-28
000692,惠天热电,0.18,-30.61,,6.64,,9456.19,-30.61,,04-28
600137,浪莎股份,0.04,825.0,,0.77,,355.92,757.09,,04-28
002748,世龙实业,0.12,-38.4,,1.55,,1478.68,-19.78,,04-28
002139,拓邦股份,0.07,16.67,,1.74,,1703.33,31.83,,04-28
002476,宝莫股份,0.03,45.79,,1.66,,1698.09,46.09,,04-28
600593,大连圣亚,-0.1,49.71,,-2.53,,-964.13,49.71,,04-28
002492,恒基达鑫,0.03,35.55,,0.69,,772.95,52.96,,04-28
600610,中毅达,-0.01,-300.0,,-0.01,,-640.47,-333.29,,04-28
601137,博威合金,0.12,9.09,,1.24,,2547.03,10.13,,04-28
000581,威孚高科,0.4,-6.98,,3.39,,40547.13,-6.65,,04-28
600778,友好集团,0.01,-94.95,,0.12,,187.15,-94.94,,04-28
600048,保利地产,0.13,8.33,,1.89,,136337.28,5.44,,04-28
600796,钱江生化,0.05,150.0,,2.39,,1375.93,147.32,,04-28
600066,宇通客车,0.17,-32.36,,2.9,,37853.46,1.34,,04-28
000620,新华联,0.04,300.0,,1.13,,6700.3,382.8,,04-28
002084,海鸥卫浴,0.02,,,0.7,,782.67,401.38,,04-28
002100,天康生物,0.1,-16.67,,4.02,,9655.77,79.68,,04-28
600867,通化东宝,0.14,16.67,,6.36,,16156.31,32.46,,04-28
600884,杉杉股份,0.09,-89.14,,0.66,,4145.39,-87.26,,04-28
600156,华升股份,-0.03,49.51,,-1.38,,-1226.14,49.62,,04-28
600549,厦门钨业,0.02,-36.54,,0.31,,2068.27,-17.49,,04-28
002453,天马精化,0.01,-50.0,,0.47,,567.65,-46.71,,04-28
000786,北新建材,0.07,-37.72,,1.28,,10077.44,25.09,,04-28
600993,马应龙,0.19,-13.64,,4.4,,8025.3,8.67,,04-28
600210,紫江企业,0.03,57.14,,1.21,,4936.48,57.65,,04-28
000826,启迪桑德,0.23,20.42,,3.12,,19511.95,20.61,,04-28
002517,恺英网络,0.15,650.0,,12.53,,10262.86,2329.56,,04-28
601179,中国西电,0.05,43.22,,1.25,,23253.38,43.06,,04-28
601233,桐昆股份,0.16,45.45,,2.23,,15634.75,53.4,,04-28
000905,厦门港务,0.06,-14.29,,1.22,,3414.73,-14.06,,04-28
002261,拓维信息,0.06,-76.0,,1.9,,6831.29,-36.52,,04-28
002582,好想你,0.12,-50.0,,1.29,,1800.14,-48.43,,04-28
000949,新乡化纤,0.01,-53.57,,0.37,,937.96,-53.38,,04-28
601766,中国中车,0.07,0.0,,2.03,,198777.7,104.56,,04-28
000968,*ST煤气,-0.49,14.71,,-43.8,,-25039.34,14.7,,04-28
601886,江河集团,0.07,75.0,,1.26,,7571.05,48.51,,04-28
601991,大唐发电,0.05,-11.86,,1.51,,68333.1,-11.86,,04-28
600383,金地集团,0.07,250.0,,0.99,,33465.38,326.21,,04-28
603012,创力集团,0.08,-42.86,,1.12,,2638.89,-27.5,,04-28
002651,利君股份,0.02,-80.0,,1.33,,2488.17,-35.84,,04-28
603066,音飞储存,0.09,12.66,,1.22,,889.54,50.01,,04-28
600054,黄山旅游,0.12,281.58,,1.92,,5779.55,303.7,,04-28
000607,华媒控股,-0.01,-7450.0,,-0.97,,-1492.17,-6322.36,,04-28
600426,华鲁恒升,0.23,-10.12,,2.96,,22160.82,-9.68,,04-28
000627,天茂集团,0.24,-1700.0,,11.04,,79373.4,-3989.0,,04-28
603308,应流股份,0.05,25.0,,1.16,,2191.37,27.69,,04-28
600088,中视传媒,-0.03,-200.0,,-0.79,,-908.76,-199.77,,04-28
600836,界龙实业,0.01,40.0,,0.25,,219.58,30.94,,04-28
603589,口子窖,0.45,45.16,,7.12,,27071.73,54.45,,04-28
002734,利民股份,0.22,46.67,,3.69,,2910.62,106.15,,04-28
600872,中炬高新,0.08,24.1,,2.59,,6601.72,24.0,,04-28
600141,兴发集团,0.03,-34.43,,0.31,,1507.94,-32.03,,04-28
000766,通化金马,0.05,68.59,,1.8,,5080.34,183.93,,04-28
600573,惠泉啤酒,-0.07,16.67,,-1.66,,-1808.21,27.91,,04-28
600590,泰豪科技,0.03,285.71,,0.5,,1760.62,423.91,,04-28
600216,浙江医药,0.07,-333.33,,0.98,,6472.22,-324.2,,04-28
000833,贵糖股份,-0.01,-189.29,,-0.22,,-576.76,-274.1,,04-28
000863,三湘印象,0.43,-714.29,,13.04,,41479.99,-714.41,,04-28
002217,合力泰,0.05,56.78,,1.27,,7074.29,106.72,,04-28
000089,深圳机场,0.07,19.71,,1.3,,13339.02,45.28,,04-28
600663,陆家嘴,0.19,14.71,,2.64,,34663.13,14.71,,04-28
601313,江南嘉捷,0.1,5.26,,2.35,,3757.27,2.85,,04-28
601558,华锐风电,-0.04,-0.0,,-5.62,,-23364.53,-5.79,,04-28
600308,华泰股份,0.02,9.09,,0.43,,2757.99,9.28,,04-28
600326,西藏天路,0.0,-159.38,,0.1,,256.16,-172.82,,04-28
000955,欣龙控股,-0.02,-25.0,,-1.3,,-799.79,-20.07,,04-28
600716,凤凰股份,0.0,-102.73,,0.04,,110.17,-103.13,,04-28
600346,恒力股份,0.08,-172.73,,4.3,,16224.55,-591.65,,04-28
601900,南方传媒,0.16,0.0,,4.67,,11087.09,4.87,,04-28
000568,泸州老窖,0.42,10.08,,5.59,,59427.37,10.01,,04-28
600409,三友化工,0.07,237.07,,1.99,,12780.83,236.28,,04-28
603100,川仪股份,0.06,0.0,,1.32,,2405.98,-3.96,,04-28
600807,天业股份,-0.01,-150.0,,-0.41,,-681.26,-156.6,,04-28
603188,亚邦股份,0.26,-63.96,,4.79,,15174.04,-27.91,,04-28
600076,康欣新材,0.11,-1200.0,,4.26,,11058.85,-2284.68,,04-28
600463,空港股份,0.01,-66.67,,0.12,,161.61,-78.85,,04-28
002062,宏润建设,0.08,6.39,,2.66,,6427.95,6.47,,04-28
600094,大名城,0.07,567.89,,2.89,,14644.48,569.83,,04-28
002078,太阳纸业,0.06,50.0,,2.01,,14185.84,24.49,,04-28
603519,立霸股份,0.23,-8.0,,2.75,,1828.54,24.12,,04-28
002723,金莱特,0.04,-69.43,,1.01,,652.83,-38.95,,04-28
000682,东方电子,0.01,5.36,,0.38,,573.57,5.5,,04-28
002110,三钢闽光,0.08,-124.7,,2.59,,4318.75,-124.59,,04-28
603701,德宏股份,0.26,8.33,,5.39,,1536.66,8.1,,04-28
600894,广日股份,0.13,2.47,,1.71,,11080.15,2.53,,04-28
603818,曲美家居,0.03,0.0,,1.28,,1569.86,148.91,,04-28
600167,联美控股,0.64,5.56,,10.91,,13456.1,5.56,,04-28
002463,沪电股份,0.01,-150.0,,0.53,,1729.2,-152.48,,04-28
600185,格力地产,0.27,-80.58,,3.89,,15499.79,-80.68,,04-28
300324,旋极信息,0.08,987.14,,2.66,,3802.64,2105.66,,04-28
601006,大秦铁路,0.14,-44.0,,2.28,,205446.76,-44.71,,04-28
000819,岳阳兴长,0.01,-72.55,,0.5,,341.7,-71.36,,04-28
601158,重庆水务,0.06,-14.29,,2.21,,30443.96,-4.66,,04-28
002528,英飞拓,-0.05,76.45,,-1.6,,-3893.3,166.63,,04-28
000060,中金岭南,-0.02,-171.43,,-0.72,,-5291.26,-190.9,,04-28
601222,林洋能源,0.27,22.73,,2.21,,11138.8,40.09,,04-28
002544,杰赛科技,0.02,0.0,,1.03,,1268.54,4.51,,04-28
600277,亿利洁能,0.01,-35.5,4.44,0.29,0.05,2700.53,-26.61,,04-28
002238,天威视讯,0.14,-9.63,,2.94,,7441.52,16.85,,04-28
600313,农发种业,0.01,-133.33,,0.19,,329.22,-139.29,,04-28
000935,四川双马,-0.02,-0.0,,-0.65,,-1706.86,-0.75,,04-28
600737,中粮糖业,-0.01,-84.5,,-0.32,,-1906.23,-83.16,,04-28
600371,万向德农,0.05,48.39,,2.7,,1039.92,64.37,,04-28
000555,神州信息,0.01,-73.33,,0.39,,1284.62,-46.66,,04-28
600759,洲际油气,0.0,-66.67,,0.02,,120.32,-54.0,,04-28
603005,晶方科技,0.07,-68.18,,0.97,,1608.95,-67.43,,04-28
600019,宝钢股份,0.09,0.0,,1.35,,152852.57,-1.2,,04-28
000576,广东甘化,-0.03,10.77,,-1.23,,-1458.62,10.96,,04-28
600081,东风科技,0.1,-53.63,,2.84,,3106.54,-53.63,,04-28
600848,上海临港,0.0,-174.0,,0.11,,330.25,-266.37,,04-28
002728,特一药业,0.1,-52.38,,2.45,,1995.06,-3.3,,04-28
600510,黑牡丹,0.06,-25.0,,0.92,,6127.29,-1.29,,04-28
603616,韩建河山,-0.12,-229.58,,-2.2,,-1824.48,-272.82,,04-28
000710,*ST天仪,-0.01,-84.11,,-0.83,,-87.8,-84.11,,04-28
002147,新光圆成,-0.05,206.36,,-1.67,,-1373.88,207.83,,04-28
002798,帝王洁具,,,,,,-210.83,-57.19,,04-28
002163,中航三鑫,,,,-0.4,,-292.91,-92.12,,04-28
002484,江海股份,0.06,8.76,,1.21,,2067.19,8.86,,04-28
000803,*ST金宇,-0.06,500.0,,-6.78,,-772.36,413.62,,04-28
000825,太钢不锈,-0.1,-3266.67,,-2.59,,-54389.1,-3138.53,,04-28
601177,杭齿前进,0.02,85.71,,0.58,,935.42,84.86,,04-28
600692,亚通股份,0.02,331.37,,1.31,,775.6,332.75,,04-28
601616,广电电气,-0.02,-500.0,,-0.57,,-1420.04,-504.93,,04-28
000488,晨鸣纸业,0.18,260.0,,2.48,,40213.13,318.29,,04-28
600710,*ST常林,-0.07,-30.0,,-4.05,,-4613.39,-29.92,,04-28
002613,北玻股份,0.0,-31.58,,0.19,,284.53,3.73,,04-28
300157,恒泰艾普,-0.02,-0.0,,-0.47,,-1091.48,-9.38,,04-28
600765,中航重机,0.06,20.0,,1.42,,4644.91,31.21,,04-28
000586,汇源通信,-0.01,33.33,,-0.4,,-162.74,33.43,,04-28
603030,全筑股份,0.03,50.0,,1.32,,559.23,94.51,,04-28
600053,九鼎投资,0.07,411.09,,2.56,,2994.2,410.67,,04-28
600801,华新水泥,-0.09,-550.0,,-1.43,,-13640.33,-577.53,,04-28
000626,远大控股,0.82,16.25,,15.82,,16526.38,16.26,,04-28
600456,宝钛股份,-0.12,151.3,,-1.47,,-4975.44,151.51,,04-28
002056,横店东磁,0.23,35.29,,2.66,,9547.61,38.96,,04-28
600818,中路股份,0.02,30.77,,1.16,,550.53,34.79,,04-28
600086,东方金钰,0.09,-80.68,,5.44,,11486.11,-32.23,,04-28
002698,博实股份,0.02,-84.62,,0.62,,1082.68,-78.45,,04-28
600479,千金药业,0.06,-7.54,4.78,1.27,-0.01,2096.95,5.77,,04-28
603398,邦宝益智,0.16,-30.43,,2.73,,1491.52,-9.89,,04-28
002716,金贵银业,0.06,-71.43,,1.62,,3216.98,-31.97,,04-28
600498,烽火通信,0.11,10.0,,1.72,,11916.72,23.14,,04-28
000695,滨海能源,0.04,2.86,,2.43,,796.42,2.49,,04-28
600888,新疆众和,0.02,-43.07,,0.3,,976.15,-42.9,,04-28
600555,海航创新,-0.03,200.0,,-2.57,,-4466.14,281.74,,04-28
002457,青龙管业,-0.0,-300.0,,-0.07,,-130.45,-294.99,,04-28
600215,长春经开,-0.04,36.42,,-0.85,,-2053.58,36.32,,04-28
000831,*ST五稀,-0.02,-626.67,,-0.74,,-1547.4,-624.29,,04-28
000049,德赛电池,0.19,-34.24,,4.09,,3887.07,-34.25,,04-28
000088,盐田港,0.04,4.17,,1.35,,7492.82,0.45,,04-28
002232,启明信息,0.0,-32.0,,0.07,,68.97,-32.3,,04-28
600288,大恒科技,-0.05,363.11,,-1.41,,-2085.27,365.35,,04-28
000910,大亚圣象,0.06,24.44,,1.27,,2937.8,22.42,,04-28
002248,华东数控,-0.08,14.29,,-2.7,,-2323.54,2.15,,04-28
002586,围海股份,0.01,-73.5,,0.24,,387.65,-47.24,,04-28
000972,中基健康,-0.03,155.26,,-2.05,,-2244.26,155.92,,04-28
600731,湖南海利,0.01,29.81,,0.59,,443.2,29.71,,04-28
601998,中信银行,0.23,0.0,6.72,3.49,1.09,1120000.0,2.49,,04-28
600770,综艺股份,0.01,27.27,,0.54,,1804.49,22.64,,04-28
002334,英威腾,0.01,-89.27,,0.27,,434.01,-77.91,,04-28
603018,中设集团,0.4,17.65,,2.31,,4133.12,15.52,,04-28
600789,鲁抗医药,0.01,40.0,,0.23,,419.48,45.06,,04-28
600433,冠豪高新,0.01,0.0,,0.45,,1103.43,3.84,,04-28
002382,蓝帆医疗,0.19,11.76,,3.7,,4460.34,9.55,,04-28
002703,浙江世宝,0.05,6.6,,1.16,,1682.61,3.06,,04-28
000662,天夏智慧,-0.0,-36.36,,-0.02,,-62.88,100.11,,04-28
002414,高德红外,-0.02,32.21,,-0.48,,-1181.92,32.53,,04-28
000702,正虹科技,-0.03,-441.38,,-1.76,,-792.53,-443.31,,04-28
002125,湘潭电化,0.0,-105.0,,0.02,,19.08,-105.85,,04-28
600560,金自天正,0.04,0.0,,1.11,,798.62,0.77,,04-28
000777,中核科技,0.03,-37.01,,1.07,,1226.86,-37.0,,04-28
000797,中国武夷,0.04,-42.86,,1.13,,1654.28,-36.5,,04-28
002494,华斯股份,0.01,-83.33,,0.56,,793.77,-26.18,,04-28
600612,老凤祥,0.46,-16.94,,5.19,,24135.01,-16.95,,04-28
601155,新城控股,-0.11,-505.0,,-1.61,,-19369.71,-693.32,,04-28
601218,吉鑫科技,0.03,81.13,,1.16,,2855.55,81.22,,04-28
002237,恒邦股份,0.04,-71.43,,0.77,,3531.75,-42.72,,04-28
000916,华北高速,0.05,-21.11,,1.22,,5422.69,-21.36,,04-28
002575,群兴玩具,0.0,-31.94,,0.32,,286.37,-32.25,,04-28
000510,金路集团,0.0,-102.66,,0.19,,140.13,-102.66,,04-28
600370,三房巷,0.04,23.31,,1.15,,1399.75,23.45,,04-28
002323,雅百特,0.05,20.53,,1.85,,1138.98,177.7,,04-28
002034,美欣达,-0.0,-97.5,,-0.02,,-7.27,-98.07,,04-28
600794,保税科技,0.01,-69.05,,0.41,,773.92,-69.58,,04-28
300507,苏奥传感,0.44,4.76,7.16,6.4,0.5,2220.26,5.64,,04-28
002676,顺威股份,0.01,-75.0,,0.45,,479.86,-25.78,,04-28
600828,茂业商业,0.1,59.09,,6.43,,17584.62,382.81,,04-28
603611,诺力股份,0.19,-29.63,,3.4,,2992.37,53.73,,04-28
600527,江南高纤,0.0,-40.0,,0.13,,223.59,-42.72,,04-28
002435,长江润发,0.03,0.0,,0.66,,581.07,7.17,,04-28
002761,多喜爱,0.07,-18.71,,1.31,,833.91,8.36,,04-28
600547,山东黄金,0.16,-420.0,,2.26,,22117.2,-422.93,,04-28
002467,二六三,0.11,57.14,,3.85,,8650.2,157.05,,04-28
