code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000939,凯迪生态,0.17,21.43,,3.5,,23596.13,80.39,,10-27
300396,迪瑞医疗,0.5,-67.9,6.3,8.12,0.7,7642.44,7.0,,10-27
002596,海南瑞泽,0.03,-62.5,,0.6,,766.43,-52.93,,10-27
600800,天津磁卡,-0.02,-70.03,,-10.05,,-1058.08,-69.86,,10-27
002612,朗姿股份,0.24,-45.47,,2.11,,4801.3,-45.48,,10-27
300106,西部牧业,0.12,-36.84,3.98,2.99,0.1,1921.0,-38.46,,10-27
300122,智飞生物,0.2,17.65,3.05,6.41,-0.05,16049.5,17.23,,10-27
603188,亚邦股份,0.94,-60.77,,18.87,,53893.17,4.62,,10-27
300461,田中精机,0.32,-17.95,4.4,7.6,0.18,1865.45,-5.2,,10-27
002660,茂硕电源,0.02,-140.0,,0.53,,410.19,-129.63,,10-27
600515,海航基础,0.09,203.23,,4.32,,3991.18,204.03,,10-27
300154,瑞凌股份,0.18,-56.1,3.41,5.19,0.02,7902.47,-14.27,,10-27
600138,中青旅,0.4,-12.24,,6.3,,28643.95,-4.87,,10-27
603519,立霸股份,0.64,-10.74,,8.5,,4676.42,8.76,,10-27
002692,睿康股份,0.37,48.0,,8.4,,12124.29,48.98,,10-27
300187,永清环保,0.39,64.3,6.04,7.97,-0.73,7789.57,65.44,,10-27
603599,广信股份,0.82,-9.89,,7.55,,13349.94,4.05,,10-27
002709,天赐材料,0.42,-2.33,,5.81,,5018.27,-0.65,,10-27
300219,鸿利智汇,0.42,88.65,4.1,10.76,0.7,10326.72,88.23,,10-27
002098,浔兴股份,0.2,-53.7,,8.59,,6070.16,-9.3,,10-27
002761,多喜爱,0.18,-43.75,,3.66,,1759.45,-38.82,,10-27
300251,光线传媒,0.12,-36.84,4.26,3.44,-0.11,18333.58,-6.75,,10-27
601228,广州港,0.1,,,,,55832.76,-12.05,,10-27
300299,富春通信,0.13,85.71,3.41,8.2,0.08,4123.18,218.18,,10-27
600714,金瑞矿业,-0.06,-315.22,,-3.32,,-1713.17,-327.2,,10-27
300041,回天新材,0.34,-24.9,7.41,5.22,-0.14,5862.4,-23.36,,10-27
300364,中文在线,0.09,,3.92,2.43,-0.14,1096.44,5.69,,10-27
002242,九阳股份,0.66,15.79,,16.3,,50494.45,15.56,,10-27
300449,汉邦高科,0.27,-32.13,8.59,3.54,-4.36,1701.06,-18.68,,10-26
300482,万孚生物,1.16,-0.77,7.81,12.41,0.83,8525.82,10.26,,10-26
002360,同德化工,0.19,-20.83,,7.58,,7364.13,-22.09,,10-26
300498,温氏股份,,,,,,478827.64,300.17,,10-26
603558,健盛集团,0.3,-71.96,,12.59,,8795.0,37.47,,10-26
002767,先锋电子,0.48,-27.11,,10.03,,4007.88,-19.01,,10-26
300288,朗玛信息,0.18,-33.33,2.78,6.67,0.25,6067.7,107.46,,10-26
300336,新文化,0.27,-28.59,4.74,6.67,-0.28,14693.97,102.42,,10-26
300374,恒通科技,0.12,-31.83,3.81,3.57,-0.78,2288.62,76.04,,10-26
300422,博世科,0.21,200.0,2.83,8.1,-0.75,2531.84,689.18,,10-26
300180,华峰超纤,0.3,-42.31,3.86,7.94,0.03,11685.81,41.74,,10-26
002236,大华股份,0.65,3.17,,13.75,,76118.57,5.05,,10-26
002643,万润股份,0.45,95.65,,6.61,,14578.81,130.83,,10-26
300137,先河环保,0.17,25.74,3.89,4.89,-0.37,5902.86,33.99,,10-26
300202,聚龙股份,0.18,-6.05,2.59,6.89,-0.41,9807.27,-5.4,,10-26
300282,汇冠股份,0.29,314.14,5.6,5.02,0.18,6796.82,695.03,,10-26
300008,天海防务,0.14,-7.43,3.47,4.05,-0.44,3416.85,-1.59,,10-26
300062,中能电气,0.14,-22.22,5.0,2.9,0.18,2228.23,-18.91,,10-26
300384,三联虹普,0.65,-61.76,5.07,13.31,-0.77,9681.87,37.68,,10-26
300078,思创医惠,0.18,-47.06,7.25,6.34,0.8,7518.27,33.25,,10-26
300110,华仁药业,0.05,-41.66,2.23,2.07,0.04,3063.0,-46.87,,10-26
300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26
300170,汉得信息,0.18,-25.0,2.16,8.68,-0.09,14717.64,13.75,,10-26
300203,聚光科技,0.35,40.0,4.92,7.18,-0.23,15509.72,41.03,,10-26
600993,马应龙,0.43,-20.37,,10.44,,18536.75,3.03,,10-26
300235,方直科技,0.15,0.0,2.17,6.83,-0.03,2339.8,-2.74,,10-26
000756,新华制药,0.14,27.27,,3.34,,6177.98,28.43,,10-26
300283,温州宏丰,0.04,-76.47,1.99,2.23,0.19,1236.4,-46.96,,10-26
002499,科林环保,0.14,184.75,,3.96,,2717.17,298.8,,10-26
300315,掌趣科技,0.11,-35.29,1.73,6.59,0.11,27212.75,33.76,,10-26
300009,安科生物,0.29,2.09,2.19,14.2,0.22,10891.86,32.68,,10-26
002548,金新农,0.29,81.25,,10.59,,8899.83,83.81,,10-26
300090,盛运环保,0.31,-5.16,4.15,7.47,-0.35,16147.89,21.91,,10-26
300428,四通新材,0.66,-5.71,7.61,9.7,-0.61,4852.41,14.31,,10-26
300482,万孚生物,1.16,-0.77,7.81,12.41,0.83,8525.82,10.26,,10-26
002360,同德化工,0.19,-20.83,,7.58,,7364.13,-22.09,,10-26
300498,温氏股份,,,,,,478827.64,300.17,,10-26
603558,健盛集团,0.3,-71.96,,12.59,,8795.0,37.47,,10-26
002767,先锋电子,0.48,-27.11,,10.03,,4007.88,-19.01,,10-26
300288,朗玛信息,0.18,-33.33,2.78,6.67,0.25,6067.7,107.46,,10-26
300336,新文化,0.27,-28.59,4.74,6.67,-0.28,14693.97,102.42,,10-26
300449,汉邦高科,0.27,-32.13,8.59,3.54,-4.36,1701.06,-18.68,,10-26
300180,华峰超纤,0.3,-42.31,3.86,7.94,0.03,11685.81,41.74,,10-26
002236,大华股份,0.65,3.17,,13.75,,76118.57,5.05,,10-26
300374,恒通科技,0.12,-31.83,3.81,3.57,-0.78,2288.62,76.04,,10-26
300422,博世科,0.21,200.0,2.83,8.1,-0.75,2531.84,689.18,,10-26
300137,先河环保,0.17,25.74,3.89,4.89,-0.37,5902.86,33.99,,10-26
300202,聚龙股份,0.18,-6.05,2.59,6.89,-0.41,9807.27,-5.4,,10-26
300282,汇冠股份,0.29,314.14,5.6,5.02,0.18,6796.82,695.03,,10-26
300008,天海防务,0.14,-7.43,3.47,4.05,-0.44,3416.85,-1.59,,10-26
002643,万润股份,0.45,95.65,,6.61,,14578.81,130.83,,10-26
300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26
300207,欣旺达,0.34,-5.26,2.66,13.71,0.81,21190.97,140.93,,10-26
300029,天龙光电,-0.18,-43.28,2.8,-6.13,-0.52,-3543.37,-43.28,,10-26
002230,科大讯飞,0.18,-28.0,,5.49,,22364.8,12.91,,10-26
300062,中能电气,0.14,-22.22,5.0,2.9,0.18,2228.23,-18.91,,10-26
300384,三联虹普,0.65,-61.76,5.07,13.31,-0.77,9681.87,37.68,,10-26
300078,思创医惠,0.18,-47.06,7.25,6.34,0.8,7518.27,33.25,,10-26
300110,华仁药业,0.05,-41.66,2.23,2.07,0.04,3063.0,-46.87,,10-26
300163,先锋新材,0.03,-76.92,1.39,2.23,0.08,1484.97,-27.89,,10-26
300228,富瑞特装,0.09,-93.38,6.94,1.74,0.23,2466.81,-86.39,,10-26
300244,迪安诊断,0.47,7.0,3.25,15.86,0.29,12495.9,40.59,,10-26
002573,清新环境,0.33,-15.38,,13.84,,35524.8,69.28,,10-26
002589,瑞康医药,0.31,-47.72,,5.94,,16588.47,28.47,,10-26
300405,科隆精化,-0.08,-110.53,8.91,-0.89,-0.17,-552.08,-114.03,,10-26
002316,键桥通讯,0.07,600.0,,3.16,,2661.61,493.94,,10-26
300152,科融环境,0.09,-38.82,6.15,1.51,-0.63,2220.17,-38.7,,10-26
300184,力源信息,0.07,-19.24,1.78,4.14,-0.23,2630.86,92.2,,10-26
601101,昊华能源,0.03,-75.0,,0.6,,4064.8,-72.43,,10-26
300378,鼎捷软件,0.13,-38.1,5.72,2.54,0.24,2911.39,-14.07,,10-26
002273,水晶光电,0.29,-14.71,,6.78,,11417.63,-10.81,,10-26
300426,唐德影视,0.48,220.0,10.47,10.22,-0.58,7241.42,305.87,,10-26
300120,经纬电材,0.04,37.64,2.91,1.24,-0.05,743.11,37.15,,10-26
300173,智慧松德,0.07,133.33,2.66,2.78,-0.02,4279.07,1186.29,,10-26
002294,信立泰,0.89,-22.61,,23.22,,92591.32,23.23,,10-26
300125,易世达,-0.25,2400.0,9.0,-2.72,-0.29,-2932.88,1634.19,,10-26
002652,扬子新材,0.13,-23.53,,6.63,,4228.52,57.79,,10-26
002347,泰尔股份,0.05,-10.82,,0.95,,1147.58,5.26,,10-26
002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26
300275,梅安森,-0.28,-233.33,3.79,-7.14,-0.26,-4735.79,-233.62,,10-26
300049,福瑞股份,0.17,-50.0,4.93,4.49,0.26,4504.88,6.04,,10-26
300232,洲明科技,0.47,14.76,3.65,13.78,0.05,9553.75,128.67,,10-26
300264,佳创视讯,-0.0,-128.99,2.62,-0.19,-0.04,-113.41,-129.2,,10-26
300038,梅泰诺,0.22,6.19,7.2,3.32,0.04,3583.71,7.27,,10-26
300087,荃银高科,-0.04,-44.65,1.78,-1.98,0.12,-1114.34,10.57,,10-26
002288,超华科技,0.03,-61.8,,3.02,,2914.71,-17.36,,10-26
300103,达刚路机,0.15,-28.57,3.92,3.96,0.14,3241.52,-25.46,,10-26
002036,联创电子,0.43,760.0,,16.72,,11134.83,916.6,,10-26
300479,神思电子,0.48,29.73,4.85,12.24,-0.43,3199.0,44.21,,10-26
600573,惠泉啤酒,0.15,-6.25,,3.42,,3776.73,-8.22,,10-26
300237,美晨科技,0.15,-56.97,2.01,7.96,-0.31,10098.25,168.0,,10-26
300333,兆日科技,0.1,-64.29,2.49,3.97,0.03,3280.37,4.31,,10-26
300349,金卡智能,0.36,-38.98,5.09,7.32,-0.11,6546.56,-38.12,,10-26
300382,斯莱克,0.55,-48.6,5.17,10.21,-0.31,6386.27,14.35,,10-26
300446,乐凯新材,1.37,5.38,6.55,23.08,1.12,7482.93,24.82,,10-26
603227,雪峰科技,0.34,27.24,,7.87,,9872.13,49.21,,10-26
002769,普路通,0.95,69.64,,20.81,,12894.38,76.44,,10-26
300489,中飞股份,0.5,-39.31,9.29,6.28,-0.49,1908.24,-32.56,,10-26
002757,南兴装备,0.44,-22.49,,5.96,,4136.66,-11.02,,10-26
300247,乐金健康,0.04,-11.56,3.88,1.07,-0.06,1329.09,16.09,,10-26
300021,大禹节水,0.06,57.5,1.78,3.59,-0.09,1753.0,41.6,,10-26
002624,完美世界,0.17,-230.77,,1.56,,8132.71,-401.84,,10-26
300440,运达科技,0.66,-1.41,9.99,7.64,-0.48,6524.49,16.84,,10-26
600178,东安动力,0.08,-207.32,,2.14,,3725.85,-207.3,,10-24
002452,长高集团,0.09,-64.64,,4.12,,4879.53,-28.69,,10-24
002147,新光圆成,-0.11,-1525.0,,-3.63,,-2947.08,-1497.23,,10-24
000803,*ST金宇,-0.09,-550.0,,-7.96,,-1155.98,-543.64,,10-24
300332,天壕环境,0.28,3.7,5.69,6.18,0.03,9282.62,8.54,,10-24
300348,长亮科技,0.02,-95.0,3.42,0.57,-0.46,275.93,-86.52,,10-24
300365,恒华科技,0.16,-27.73,3.27,5.06,-0.36,2778.25,44.15,,10-24
600053,九鼎投资,0.07,-22.62,,3.3,,2915.1,-22.61,,10-24
300413,快乐购,0.14,-57.58,3.84,3.84,-0.02,5650.87,-48.79,,10-24
300107,建新股份,0.03,-78.57,1.64,1.7,0.11,1476.36,-60.58,,10-24
300160,秀强股份,0.26,76.92,5.97,4.47,0.32,4941.11,76.98,,10-24
000655,金岭矿业,-0.1,-140.0,,-1.96,,-6142.59,-141.98,,10-24
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24
300225,金力泰,0.1,-59.88,1.72,5.7,0.03,4624.54,-27.63,,10-24
601288,农业银行,0.47,0.0,3.37,14.56,1.57,15321000.0,0.51,,10-24
002521,齐峰新材,0.41,-12.77,,6.46,,18304.41,-7.83,,10-24
600330,天通股份,0.07,311.11,,2.03,,5700.94,398.08,,10-24
000088,盐田港,0.19,7.54,,7.03,,37121.27,7.58,,10-24
601965,中国汽研,0.15,-69.39,,4.07,,14553.6,-53.45,,10-24
600075,新疆天业,0.05,-50.0,,1.41,,2192.9,-49.67,,10-24
002618,丹邦科技,0.29,-8.33,,3.22,,5207.46,-8.22,,10-24
603128,华贸物流,0.13,-35.0,,7.18,,10322.4,29.11,,10-24
002029,七匹狼,0.24,-20.0,,3.71,,18188.78,-20.36,,10-24
300472,新元科技,0.22,-31.25,5.47,5.94,-0.69,1494.02,-5.25,,10-24
000631,顺发恒业,0.16,-30.43,,6.58,,23634.87,0.09,,10-24
600171,上海贝岭,0.05,12.5,,2.13,,3659.38,14.09,,10-24
600208,新湖中宝,0.07,2.82,,2.94,,59399.85,33.25,,10-24
300246,宝莱特,0.18,15.24,2.95,6.18,-0.13,2596.05,15.27,,10-24
300310,宜通世纪,0.22,46.67,3.12,7.14,-0.28,4953.77,43.63,,10-24
002189,利达光电,0.06,20.0,,2.43,,1251.83,34.66,,10-24
000838,财信发展,0.42,82.01,,16.69,,7619.74,82.01,,10-24
300036,超图软件,0.05,-175.76,3.31,1.53,-0.23,979.28,-221.72,,10-24
002253,川大智胜,0.14,5.98,,2.39,,1950.9,6.01,,10-24
300069,金利华电,0.07,-53.33,4.16,1.71,-0.26,831.66,-53.32,,10-24
000933,*ST神火,-0.45,141.62,,-8.47,,-84982.16,141.84,,10-24
300085,银之杰,0.08,461.15,1.65,4.83,-0.11,4096.36,1113.04,,10-24
002743,富煌钢构,0.21,-36.36,,3.56,,2400.32,-19.34,,10-24
000727,华东科技,-0.01,-132.68,,-0.27,,-1506.72,-304.22,,10-24
002146,荣盛发展,0.44,-59.63,,11.61,,167527.83,-18.63,,10-24
300025,华星创业,0.22,15.79,3.6,6.22,-0.64,4735.04,18.03,,10-24
300347,泰格医药,0.26,-35.31,2.15,12.23,0.16,11050.77,30.29,,10-24
300444,双杰电气,0.14,,2.74,4.99,-0.05,3080.87,,,10-24
002344,海宁皮城,0.59,-16.9,,13.63,,66299.11,-16.1,,10-24
600126,杭钢股份,-0.49,-5000.0,,-13.19,,-40922.39,-8191.02,,10-24
600146,商赢环球,-0.1,-0.0,,-14.93,,-2061.86,7.14,,10-24
600594,益佰制药,0.21,-73.92,,4.62,,16209.49,-47.38,,10-24
603899,晨光文具,0.72,5.08,,16.88,,32534.95,19.09,,10-24
300030,阳普医疗,0.1,-28.57,2.94,3.86,-0.22,2896.72,-28.81,,10-24
601880,大连港,0.08,-6.78,,2.68,,37118.48,-11.31,,10-24
300063,天龙集团,0.07,7833.33,3.34,2.19,0.28,1434.21,7423.28,,10-24
000503,海虹控股,-0.11,-4100.0,,-7.69,,-9702.99,-4103.71,,10-24
300401,花园生物,0.05,-86.11,3.91,1.3,0.19,924.42,-62.3,,10-24
300417,南华仪器,0.62,1.15,8.54,7.52,-0.05,2447.44,31.61,,10-24
000990,诚志股份,0.03,-59.72,,0.5,,1119.77,-47.68,,10-24
300433,蓝思科技,1.66,27.69,14.81,12.11,2.74,108326.89,37.54,,10-24
300127,银河磁体,0.2,17.65,3.16,6.45,0.13,6506.08,21.62,,10-24
600846,同济科技,0.11,-15.38,,4.09,,6979.16,-11.35,,10-24
002028,思源电气,0.38,-26.92,,6.45,,23663.5,-26.77,,10-24
300164,通源石油,-0.05,-516.07,3.3,-1.27,0.29,-1860.28,-536.88,,10-24
300487,蓝晓科技,0.57,-9.65,8.34,7.89,-0.12,3796.2,0.39,,10-24
000701,厦门信达,0.21,-8.2,,3.63,,6660.44,0.61,,10-24
601088,中国神华,0.83,-44.16,14.86,5.62,1.82,1655500.0,-44.13,,10-24
600674,川投能源,0.73,-47.43,,18.76,,320519.11,11.34,,10-24
600299,安迪苏,0.47,-138.21,,14.67,,122596.72,-290.47,,10-24
300309,吉艾科技,0.08,-50.0,2.95,2.73,0.32,3561.06,2.59,,10-24
002558,世纪游轮,-0.32,-455.56,,-3.6,,-2084.09,-464.33,,10-24
300051,三五互联,-0.01,-280.49,2.43,-0.96,-0.04,-474.88,-281.21,,10-24
300406,九强生物,0.67,-57.05,4.49,16.03,0.24,16708.37,7.26,,10-24
600079,人福医药,0.35,-43.55,,6.63,,44124.21,34.59,,10-24
000572,海马汽车,0.07,-29.9,,1.52,,11067.56,-29.9,,10-24
002659,中泰桥梁,-0.01,-200.0,,-0.33,,-196.72,-167.89,,10-24
002049,紫光国芯,0.44,17.34,,9.74,,26410.93,17.35,,10-24
002370,亚太药业,0.21,50.0,,5.69,,4312.01,54.11,,10-24
600570,恒生电子,0.26,18.18,,8.09,,16029.72,19.79,,10-24
600248,延长化建,0.21,-45.1,,5.56,,9758.68,-42.51,,10-24
002274,华昌化工,0.04,-136.6,,0.91,,1882.07,-138.35,,10-24
300443,金雷风电,1.97,20.12,15.26,16.19,1.17,10353.34,40.55,,10-24
002664,信质电机,0.37,-45.16,,10.88,,14951.58,9.67,,10-24
600558,大西洋,0.09,-30.23,,2.2,,3968.88,17.9,,10-24
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24
600593,大连圣亚,0.82,25.83,,19.39,,7520.32,25.83,,10-24
600647,同达创业,0.47,-439.48,,24.85,,6532.25,-439.41,,10-24
000809,铁岭新城,-0.14,-4766.67,,-2.22,,-7643.35,-4357.92,,10-24
000028,国药一致,1.58,5.74,,11.46,,57407.23,13.52,,10-24
002214,大立科技,0.06,-57.14,,2.97,,2800.68,-13.68,,10-24
600750,江中药业,0.74,45.18,,10.28,,22196.39,42.99,,10-24
600405,动力源,0.01,-89.33,,0.47,,350.14,-88.92,,10-24
300416,苏试试验,0.42,-6.67,6.71,6.7,-0.57,2554.13,19.64,,10-24
300126,锐奇股份,0.03,-78.84,3.34,1.02,-0.35,1043.43,-78.58,,10-24
600507,方大特钢,0.12,-63.66,,6.31,,16003.07,-63.8,,10-24
300147,香雪制药,0.26,-13.33,5.11,6.27,0.04,14508.92,-4.4,,10-24
000609,绵石投资,0.0,-75.15,,0.1,,122.69,-75.03,,10-24
600880,博瑞传播,0.1,-50.0,,2.9,,10535.49,-51.59,,10-24
300179,四方达,0.06,-52.53,1.54,4.28,-0.08,3081.27,4.54,,10-24
300196,长海股份,0.82,46.43,6.45,13.58,1.13,15827.55,48.31,,10-24
603918,金桥信息,0.09,-219.02,,2.11,,715.94,-236.61,,10-24
300308,中际装备,-0.02,-166.67,2.49,-0.98,0.05,-532.05,-255.08,,10-24
002187,广百股份,0.49,2.08,,6.89,,16625.58,1.08,,10-24
000033,*ST新都,-0.05,-16.4,,,,-1527.15,-16.48,,10-24
300002,神州泰岳,0.09,-68.64,2.33,3.69,-0.03,17911.27,-50.98,,10-24
300034,钢研高纳,0.21,-14.02,3.55,5.92,-0.15,6708.58,-13.49,,10-24
600774,汉商集团,0.04,245.45,,1.18,,666.18,240.32,,10-24
002032,苏泊尔,1.01,25.59,,15.97,,63700.83,25.33,,10-24
300168,万达信息,0.1,-44.44,1.75,4.55,-0.56,7550.98,16.84,,10-24
600586,金晶科技,-0.07,-800.0,,-2.72,,-10554.06,-787.29,,10-24
600990,四创电子,0.22,6.57,,3.2,,2973.51,6.6,,10-24
000753,漳州发展,-0.06,-195.0,,-3.5,,-5023.62,-270.62,,10-24
300313,天山生物,-0.08,-216.45,1.98,-3.72,-0.71,-1421.95,-327.67,,10-24
300329,海伦钢琴,0.1,-28.57,4.18,4.46,-0.04,2459.3,32.33,,10-24
002530,丰东股份,0.08,31.25,,3.32,,2250.86,31.77,,10-24
000062,深圳华强,0.33,-48.29,,9.31,,22240.72,-48.2,,10-24
300190,维尔利,0.21,-19.23,4.43,5.12,-0.27,7744.77,84.4,,10-24
300222,科大智能,0.15,-50.35,2.31,6.52,-0.02,8659.76,105.87,,10-24
600609,金杯汽车,0.01,-162.5,0.24,2.03,-0.22,508.77,-157.19,,10-24
300254,仟源医药,0.19,-20.26,4.57,4.71,0.11,3028.53,-3.45,,10-24
300318,博晖创新,0.08,-60.49,3.43,2.87,0.06,2948.17,-6.82,,10-24
601608,中信重工,0.05,-61.54,,2.35,,18522.77,-48.75,,10-24
300350,华鹏飞,0.14,-50.0,5.64,3.44,0.06,2915.24,18.97,,10-24
300383,光环新网,0.27,-57.14,2.71,10.35,0.04,7456.53,9.89,,10-24
002262,恩华药业,0.45,-4.05,,19.01,,21588.49,18.39,,10-24
600055,万东医疗,0.12,80.0,,3.74,,2532.25,81.19,,10-24
002631,德尔未来,0.18,-43.41,,7.97,,11760.53,14.29,,10-24
002668,奥马电器,1.22,18.45,,12.48,,20175.43,18.36,,10-24
600543,莫高股份,0.07,-12.5,,2.2,,2371.55,-1.72,,10-24
002700,新疆浩源,0.21,-36.36,,11.12,,8677.98,10.88,,10-24
300195,长荣股份,0.45,-39.19,6.81,5.14,0.35,11830.27,0.62,,10-24
600278,东方创业,0.2,11.11,,3.61,,10472.76,9.66,,10-24
000793,华闻传媒,0.25,-42.43,,6.57,,51341.17,-36.54,,10-24
002202,金风科技,0.78,76.1,,13.34,,210790.65,76.4,,10-24
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24
000055,方大集团,0.1,18.75,,5.66,,7155.56,20.67,,10-24
300066,三川智慧,0.27,-28.95,3.2,9.19,0.18,10833.83,15.76,,10-24
600060,海信电器,0.71,0.85,,8.33,,92804.61,0.96,,10-24
002315,焦点科技,1.15,43.75,,7.02,,13537.5,44.32,,10-24
300135,宝利国际,0.06,-43.43,1.28,4.4,-0.67,5151.38,1.78,,10-24
300200,高盟新材,0.2,22.56,3.55,5.57,0.27,4235.7,22.56,,10-24
300248,新开普,0.08,-36.53,2.56,4.32,-0.22,2327.61,27.06,,10-24
300280,南通锻压,0.03,15.22,4.93,0.65,0.32,407.39,15.38,,10-24
300312,邦讯技术,0.03,30.71,4.94,0.67,-0.54,531.28,30.62,,10-24
000848,承德露露,0.46,-32.72,,24.13,,34439.15,0.46,,10-24
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24
000151,中成股份,0.29,-34.59,,8.24,,8560.29,-34.4,,10-24
300377,赢时胜,0.09,-43.75,3.7,2.4,-0.21,1025.97,15.12,,10-24
300071,华谊嘉信,0.12,-7.69,1.74,7.29,-0.06,8078.54,82.78,,10-24
300409,道氏技术,0.51,-58.37,5.97,8.68,-1.19,4991.24,-16.48,,10-24
300425,环能科技,0.58,-13.76,9.32,6.45,-0.38,3928.82,8.93,,10-24
300119,瑞普生物,0.2,101.38,4.25,4.84,0.25,7930.22,101.76,,10-24
002678,珠江钢琴,0.13,0.0,,6.42,,12202.25,0.39,,10-24
600161,天坛生物,0.08,-84.0,,2.05,,4026.77,-84.32,,10-24
002389,南洋科技,0.12,71.43,,3.23,,6936.0,91.13,,10-24
300205,天喻信息,0.01,-85.46,2.58,0.58,-0.3,638.69,-85.51,,10-24
600233,圆通速递,0.21,-9.45,,3.29,,3461.98,-9.46,,10-24
002148,北纬通信,-0.01,-111.11,,-0.13,,-129.29,-105.73,,10-24
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24
300317,珈伟股份,0.16,47.0,8.7,4.1,0.14,4198.83,168.6,,10-24
002550,千红制药,0.31,-44.64,,9.33,,20133.07,12.71,,10-24
300366,创意信息,0.2,-48.2,3.17,6.44,-0.64,2273.35,5.05,,10-24
601999,出版传媒,0.11,37.5,,3.2,,5872.39,26.33,,10-24
002598,山东章鼓,0.14,-27.56,,5.78,,4289.09,-27.56,,10-24
300430,诚益通,0.62,-12.68,9.75,7.04,-0.62,3472.89,6.77,,10-24
002667,鞍重股份,0.14,-72.55,,2.51,,1921.71,-44.16,,10-24
002362,汉王科技,-0.01,-130.5,,-0.18,,-130.78,-126.59,,10-24
002699,美盛文化,0.21,-30.0,,10.62,,9006.15,44.38,,10-24
300194,福安药业,0.19,26.67,7.53,2.66,0.31,5037.17,27.5,,10-24
601038,一拖股份,0.21,61.45,,4.57,,21351.31,61.44,,10-24
603901,永创智能,0.68,-1.45,,10.09,,5847.63,12.35,,10-24
300403,地尔汉宇,0.86,-9.5,8.88,9.86,0.81,11464.07,21.28,,10-24
600076,康欣新材,-0.05,25.0,,-16.54,,-1939.58,23.71,,10-24
300473,德尔股份,1.51,-6.06,14.86,12.69,1.58,12546.34,4.38,,10-24
600155,宝硕股份,0.6,-455.03,,105.53,,28627.28,-510.98,,10-24
000751,锌业股份,0.05,21.95,,3.56,,7010.73,20.74,,10-24
002158,汉钟精机,0.46,-18.86,,9.49,,12689.85,-14.65,,10-24
300037,新宙邦,0.45,-22.41,10.48,4.95,0.37,7873.41,-20.61,,10-24
300053,欧比特,0.16,96.25,5.28,5.3,0.0,3622.76,126.17,,10-24
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24
300102,乾照光电,0.05,-77.27,3.05,1.5,-0.06,2691.67,-57.71,,10-24
600470,六国化工,0.27,-267.48,,6.83,,14233.2,-267.91,,10-24
300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24
600829,人民同泰,0.24,103.08,,6.32,,13743.37,103.05,,10-24
300462,华铭智能,0.18,-21.74,3.53,6.88,-0.2,2523.06,-20.04,,10-23
300478,杭州高新,0.54,-20.59,7.16,9.57,-0.17,2876.46,-15.56,,10-23
300171,东富龙,0.44,-36.66,4.35,10.23,0.03,27510.11,25.15,,10-23
002533,金杯电工,0.19,19.5,,5.29,,10519.17,19.87,,10-23
000903,云内动力,0.17,10.39,,3.78,,13607.95,30.14,,10-23
002243,通产丽星,-0.01,-58.89,,-0.19,,-268.52,-59.01,,10-23
600382,广东明珠,0.41,-83.06,,5.46,,13959.45,-83.13,,10-23
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23
002276,万马股份,0.17,4.73,,5.61,,15597.88,4.77,,10-23
300123,太阳鸟,0.02,-80.0,3.24,0.48,-0.12,363.99,-84.25,,10-23
002003,伟星股份,0.49,-14.04,,11.14,,20087.35,3.89,,10-23
300445,康斯特,0.27,,4.32,7.98,0.09,2184.97,,,10-23
600127,金健米业,-0.16,948.05,,-12.11,,-10359.56,946.57,,10-23
600521,华海药业,0.43,65.38,,9.98,,33543.39,65.73,,10-23
600539,ST狮头,0.08,-249.28,,3.99,,1900.61,-248.66,,10-23
300289,利德曼,0.5,16.28,6.56,7.78,0.84,7901.6,20.06,,10-23
000831,*ST五稀,-0.07,1750.0,,-2.95,,-7223.07,1861.98,,10-23
300321,同大股份,0.65,27.35,12.48,5.28,0.33,2871.73,27.34,,10-23
300015,爱尔眼科,0.36,-6.54,2.37,16.35,0.45,35840.38,40.59,,10-23
300370,安控科技,0.03,-77.79,1.76,1.5,-0.1,647.86,-43.93,,10-23
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23
300112,万讯自控,0.07,-30.0,2.62,3.09,-0.01,1654.25,-30.54,,10-23
600093,禾嘉股份,0.21,100.0,,5.83,,12384.98,265.65,,10-23
300128,锦富技术,0.01,-95.14,4.99,0.2,0.18,506.48,-94.1,,10-23
300165,天瑞仪器,0.18,-37.28,6.44,2.7,-0.11,4052.65,-5.9,,10-23
300198,纳川股份,0.03,-65.63,2.7,1.22,-0.27,1357.23,-66.27,,10-23
300214,日科化学,0.2,122.22,3.19,6.45,0.15,8154.13,114.58,,10-23
