code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
600598,北大荒,0.5192,0.2075,2.2516,0.7933,80.5482
600600,青岛啤酒,0.1138,0.0988,2.6869,0.2251,28.8863
600602,云赛智联,0.0213,0.0169,0.2821,0.0673,7.1585
600603,广汇物流,0.0647,0.0063,0.1653,0.0179,8.3675
600604,市北高新,0.0195,0.0018,0.1483,0.0033,0.5082
600605,汇通能源,0.0186,0.0323,1.6113,0.0605,9.4365
600608,*ST沪科,-0.2199,-0.2999,,-0.297,-61.9626
600609,金杯汽车,0.1,0.0422,677.4655,0.0449,5.6253
600611,大众交通,0.4621,0.0887,2.2797,0.2297,27.8121
600614,鹏起科技,0.2352,0.0691,7.3654,0.1664,20.4943
600615,丰华股份,0.0144,0.0023,0.1536,0.0094,1.0542
600618,氯碱化工,0.0724,0.1089,,0.1918,22.5959
600620,天宸股份,-0.0926,-0.0013,-0.0767,-0.0066,-5.951
600621,华鑫股份,-0.722,-0.1006,-3.3629,-0.1893,-33.4068
600626,申达股份,0.0252,0.0406,0.9531,0.0891,12.0521
600630,龙头股份,0.0123,0.0203,2.4957,0.0603,6.0794
600633,浙报传媒,0.1077,0.041,0.3728,0.2327,23.5508
600634,富控互动,-0.1193,-0.0469,-1.5074,-0.1418,-19.4637
600635,大众公用,0.1338,0.0343,0.9383,0.0653,10.6548
600636,*ST爱富,0.0431,0.0491,,0.1868,20.5722
600639,浦东金桥,0.7518,0.0609,1.7939,0.1178,21.1896
600641,万业企业,0.8313,0.341,3.6673,0.7774,78.1442
600643,爱建集团,-0.3568,-0.0121,-0.3058,-0.0205,-3.5479
600644,乐山电力,0.1815,0.1362,1.5384,0.2871,39.8482
600649,城投控股,0.1787,0.038,0.7769,0.0803,13.3671
600650,锦江投资,0.1151,0.0608,0.9517,0.2856,44.9212
600651,飞乐音响,-0.068,-0.0412,-1.4888,-0.0608,-8.426
600652,游久游戏,0.2916,0.0362,0.7657,0.2867,29.0594
600655,豫园商城,0.0254,0.0171,0.8922,0.0325,5.5783
600657,信达地产,-0.1289,-0.0229,-1.7484,-0.0267,-5.9197
600658,电子城,-0.2641,-0.0444,-0.9511,-0.1354,-17.606
600660,福耀玻璃,0.2188,0.1218,1.1573,0.3075,37.5273
600663,陆家嘴,-0.098,-0.0157,-0.3838,-0.0211,-3.0481
600664,哈药股份,0.1966,0.1846,3.2923,0.4113,45.769
600665,天地源,0.3665,0.0714,6.0216,0.0841,17.209
600666,奥瑞德,-0.07,-0.0151,-0.2217,-0.0244,-4.6447
600671,天目药业,0.013,0.0052,0.6117,0.0067,0.7964
600673,东阳光科,0.0895,0.0408,8.0738,0.0655,9.1301
600675,中华企业,0.633,0.2953,10.1212,0.3499,56.6413
600676,交运股份,0.0666,0.0619,1.5914,0.1681,18.9668
600678,四川金顶,0.0651,0.0168,,0.017,11.9489
600681,百川能源,0.1679,0.0843,0.5217,0.2249,28.8462
600682,南京新百,0.1572,0.1382,6.3409,0.1592,21.6906
600684,珠江实业,0.2749,0.0898,3.2225,0.1287,27.9282
600685,中船防务,-0.1611,-0.0813,-43.3862,-0.1049,-14.8832
600688,上海石化,0.0926,0.2113,1.2082,0.7931,80.6381
600689,上海三毛,0.017,0.0246,0.2136,0.0548,6.3485
600692,亚通股份,0.2051,0.0744,3.0585,0.1027,10.4942
600696,*ST匹凸,-7.1237,-0.6571,,-0.7151,-129.0407
600701,工大高新,-0.0452,-0.0105,-2.0077,-0.028,-3.8134
600702,沱牌舍得,0.1576,0.0581,2.8715,0.1404,14.072
600705,中航资本,-3.038,-0.0798,-4.2707,-0.0955,-12.8009
600707,彩虹股份,-0.3182,-0.0156,,-0.0197,-2.5518
600711,盛屯矿业,0.0108,0.0139,0.7047,0.0234,4.2556
600713,南京医药,-0.009,-0.0173,-1.0096,-0.0221,-2.2476
600714,金瑞矿业,-0.3958,-0.0741,-0.9162,-0.4284,-47.1054
600715,文投控股,-0.1047,-0.0321,-0.3875,-0.0845,-13.8757
600716,凤凰股份,0.392,0.0727,14.2213,0.1152,22.5749
600717,天津港,0.1809,0.0731,1.3108,0.1974,47.8127
600718,东软集团,0.019,0.0125,0.0864,0.0398,4.9127
600719,大连热电,0.0553,0.0235,2.8769,0.0417,4.2959
600720,祁连山,0.1675,0.0803,6.3367,0.1675,25.3431
600721,百花村,-0.1455,-0.0389,-1.9282,-0.2231,-25.9667
600722,金牛化工,-0.0522,-0.0279,-0.8159,-0.2435,-24.7019
600723,首商股份,0.0395,0.0619,0.979,0.1522,15.508
600724,宁波富达,0.1982,0.0711,4.0687,0.0914,13.0353
600725,ST云维,-0.1961,-1.6863,-0.2265,-3.0156,-486.9197
600727,鲁北化工,0.5232,0.1797,8.9081,0.6556,65.556
600729,重庆百货,0.0137,0.0375,1.051,0.0613,6.1969
600731,湖南海利,0.1203,0.0748,4.5255,0.1386,16.8967
600732,*ST新梅,0.7496,0.2262,5.8599,0.5806,58.0587
600733,S*ST前锋,-15.6783,-0.2267,,-0.5942,-88.2978
600735,新华锦,0.0981,0.1255,1.519,0.6056,63.6151
600736,苏州高新,0.283,0.0773,3.9253,0.112,16.5042
600738,兰州民百,0.0349,0.0149,0.5734,0.0308,3.3889
600739,辽宁成大,0.0674,0.0177,0.5516,0.0445,5.0555
600740,山西焦化,0.2815,0.1062,24.9699,0.1406,17.4727
600741,华域汽车,0.0915,0.1057,1.3254,0.1842,21.9903
600742,一汽富维,0.0735,0.1054,1.6767,0.2546,28.6134
600744,华银电力,0.2484,0.0825,8.9164,0.1046,27.7099
600748,上实发展,0.8712,0.1618,7.5872,0.2285,37.5231
600749,西藏旅游,-0.193,-0.0184,,-0.031,-5.6277
600750,江中药业,0.4469,0.2277,1.8381,1.5513,164.0171
600753,东方银星,-0.7331,-0.1069,-8.4031,-0.3464,-34.639
600754,锦江股份,0.2146,0.0516,3.1744,0.0764,18.9126
600756,浪潮软件,0.0771,0.0341,0.9306,0.1008,10.3704
600757,长江传媒,0.0485,0.0686,1.1099,0.1633,16.945
600760,中航黑豹,0.1148,0.078,6.8029,0.1177,12.4052
600761,安徽合力,0.1263,0.1228,1.7047,0.4172,49.8134
600763,通策医疗,0.1832,0.1252,1.2119,0.4155,126.3546
600764,中电广通,0.0727,0.0161,1.0246,0.0337,3.5848
600765,中航重机,0.0326,0.0125,0.7764,0.0177,2.2405
600768,宁波富邦,0.0378,0.0397,1.5634,0.0436,4.6476
600769,祥龙电业,-0.0248,-0.0057,-0.309,-0.0108,-1.0751
600771,广誉远,-0.226,-0.0988,-1.3761,-0.5121,-52.5806
600773,西藏城投,-0.0288,-0.0085,-1.2868,-0.0121,-2.2698
600775,南京熊猫,0.0144,0.0101,0.3145,0.0307,3.1488
600780,通宝能源,0.2332,0.0944,15.9277,0.1543,58.0436
600784,鲁银投资,0.1755,0.1141,41.7199,0.185,21.3682
600785,新华百货,0.0244,0.0387,4.9176,0.0667,6.9684
600787,中储股份,-0.2554,-0.1978,-5.0285,-0.3845,-60.783
600789,鲁抗医药,0.1182,0.0709,10.0395,0.1349,18.4756
600790,轻纺城,0.4777,0.0475,1.0853,0.1135,12.4255
600793,宜宾纸业,-0.0419,-0.0053,-5.8604,-0.0054,-0.7635
600794,保税科技,0.1207,0.0279,2.669,0.0713,13.1783
600795,国电电力,0.4008,0.0863,3.3361,0.1188,26.1592
600796,钱江生化,0.067,0.0289,0.7399,0.0756,11.6765
600798,宁波海运,0.4304,0.0763,3.9096,0.1536,44.0517
600801,华新水泥,0.2289,0.1129,4.9871,0.1929,31.5898
600802,福建水泥,0.1357,0.0405,,0.0571,6.0996
600803,新奥股份,0.153,0.0533,1.715,0.0746,13.1921
600804,鹏博士,0.4677,0.2018,5.4537,0.2931,30.1144
600805,悦达投资,-0.0896,-0.0141,-1.0332,-0.0503,-5.3571
600808,马钢股份,0.0957,0.0697,3.6762,0.1046,13.7699
600812,华北制药,-0.0552,-0.0271,-8.6484,-0.0399,-4.9032
600814,杭州解百,0.0893,0.0939,1.49,0.2379,24.2577
600816,安信信托,,0.1565,0.9868,0.5536,
600817,*ST宏盛,-11.1614,-0.3539,,-1.4518,-358.2352
600818,中路股份,0.2345,0.1582,1.9042,0.4334,60.0697
600819,耀皮玻璃,0.1495,0.0589,2.0825,0.1139,14.6553
600822,上海物贸,-0.0133,-0.1051,-9.1004,-0.1467,-15.9973
600823,世茂股份,0.0828,0.0142,0.4145,0.0226,3.0711
600824,益民集团,0.0936,0.0939,1.7224,0.3646,36.8573
600826,兰生股份,-0.1058,-0.0549,-0.3225,-0.2501,-44.3762
600828,茂业商业,0.0722,0.0429,1.1894,0.0598,10.5834
600829,人民同泰,0.0051,0.0096,0.2049,0.0145,1.5465
600830,香溢融通,-0.1374,-0.0825,-2.334,-0.2493,-39.0402
600833,第一医药,0.0239,0.0307,0.7901,0.081,10.3047
600834,申通地铁,0.2511,0.081,3.6544,0.2088,33.2019
600835,上海机电,0.1056,0.063,0.8285,0.0992,10.1252
600836,界龙实业,0.2071,0.1054,,0.1442,16.8742
600837,海通证券,,-0.0895,-5.6187,-0.1143,
600841,上柴股份,0.021,0.0094,0.5498,0.0246,2.6646
600843,上工申贝,0.0359,0.0283,0.6131,0.0763,11.0621
600845,宝信软件,0.2087,0.1209,2.2643,0.3191,33.1189
600853,龙建股份,-0.1871,-0.1499,-51.3516,-0.1644,-21.9926
600855,航天长峰,0.0784,0.0517,1.2945,0.1188,11.9476
600857,宁波中百,0.0417,0.046,0.8896,0.203,20.8153
600858,银座股份,0.0103,0.011,,0.0151,1.6347
600859,王府井,0.0551,0.0551,1.7335,0.1377,21.1685
600860,*ST京城,-0.0147,-0.007,,-0.0149,-1.7628
600861,北京城乡,0.33,0.1908,9.3102,0.4124,65.0383
600862,中航高科,0.2849,0.0973,12.1725,0.1632,18.9187
600865,百大集团,0.1331,0.0688,1.5417,0.3926,57.386
600866,*ST星湖,0.0606,0.0241,1.6938,0.0645,7.2898
600868,梅雁吉祥,0.5381,0.0782,2.9178,0.7685,184.189
600870,厦华电子,-0.0109,-0.0827,,-0.1153,-11.5329
600871,石化油服,-0.091,-0.0525,,-0.0592,-6.0028
600873,梅花生物,0.2757,0.1801,2.8661,0.3979,66.6821
600874,创业环保,0.2061,0.0379,0.8627,0.0716,22.4541
600875,东方电气,0.2693,0.1058,,0.1432,15.1208
600876,洛阳玻璃,0.0779,0.0225,2.6531,0.0366,4.2054
600879,航天电子,-0.0218,-0.0129,-0.4974,-0.0234,-2.5108
600880,博瑞传播,0.1493,0.0333,2.6427,0.2893,34.3655
600882,广泽股份,0.1759,0.0414,2.8512,0.089,10.8957
600885,宏发股份,0.0979,0.0766,0.6137,0.2537,26.5391
600887,伊利股份,0.2125,0.3265,2.2609,0.7998,85.9793
600889,南京化纤,0.2159,0.1613,3.9351,0.4867,65.1386
600893,中航动力,-0.0866,-0.039,-2.1004,-0.0632,-6.5391
600895,张江高科,0.2139,0.0234,0.614,0.0423,9.673
600898,三联商社,-0.0014,-0.0007,-0.0949,-0.0009,-0.1556
600908,无锡银行,,0.0248,3.4986,0.0267,
600909,华安证券,,-0.2271,-12.9945,-0.3488,
600917,重庆燃气,0.142,0.0964,2.126,0.1907,39.6163
600919,江苏银行,,0.0517,7.767,0.0546,
600958,东方证券,,-0.0988,-8.6499,-0.1224,
600963,岳阳林纸,0.1953,0.0659,33.1922,0.1044,13.1715
600965,福成股份,0.1546,0.0815,1.1504,0.2504,25.1152
600966,博汇纸业,0.1139,0.0737,4.1414,0.1172,12.5523
600967,北方创业,0.07,0.05,1.4195,0.104,11.4408
600970,中材国际,0.1263,0.0863,4.7105,0.1166,12.9103
600971,恒源煤电,0.419,0.1431,48.2869,0.25,38.2929
600973,宝胜股份,0.1061,0.1441,5.9301,0.2237,26.0039
600976,健民集团,0.0482,0.063,1.7496,0.1466,14.9972
600980,北矿科技,-0.1571,-0.0808,-1.6906,-0.2458,-27.2829
600987,航民股份,0.2721,0.2026,1.3705,1.1384,131.4143
600990,四创电子,0.0806,0.0671,1.8413,0.0981,10.2093
600992,贵绳股份,0.0795,0.0515,5.3302,0.1368,15.3198
600995,文山电力,0.2641,0.184,3.0425,0.465,67.9052
600999,招商证券,,-0.0985,-4.4202,-0.1307,
601000,唐山港,0.2706,0.075,1.0672,0.2804,36.7643
601005,*ST重钢,-0.1017,-0.0123,,-0.0123,-1.7184
601007,金陵饭店,0.1392,0.038,2.2059,0.1169,24.9704
601012,隆基股份,0.0465,0.0279,0.3454,0.059,8.3046
601015,陕西黑猫,0.1258,0.0656,3.0145,0.1122,12.9203
601016,节能风电,0.8044,0.0635,4.2266,0.1047,44.6422
601018,宁波港,0.2896,0.0813,1.8991,0.22,31.9086
601021,春秋航空,0.242,0.1038,2.1459,0.1655,39.0481
601038,一拖股份,0.2409,0.1584,9.2665,0.2716,34.9432
601058,赛轮金宇,0.106,0.0915,3.1801,0.1413,17.2334
601069,西部黄金,0.2293,0.095,2.0176,0.2595,31.1246
601088,中国神华,0.4471,0.1432,2.7723,0.427,72.9893
601099,太平洋,,-0.0997,-6.0431,-0.145,
601107,四川成渝,0.2561,0.0582,1.8842,0.0941,29.4852
601111,中国国航,0.2696,0.1371,3.9575,0.2081,48.1223
601113,华鼎股份,0.1238,0.0598,3.3293,0.1637,17.6364
601116,三江购物,0.0453,0.0693,1.837,0.1722,17.2671
601126,四方股份,0.0482,0.0274,0.5336,0.0905,9.3523
601127,小康股份,0.0708,0.0578,1.8043,0.0751,8.0873
601128,常熟银行,,0.0526,6.4821,0.0572,
601137,博威合金,0.074,0.0681,1.4735,0.211,21.7399
601139,深圳燃气,0.1811,0.0894,1.9539,0.1678,20.8349
601155,新城控股,0.2895,0.0785,2.5657,0.0933,11.3929
601158,重庆水务,0.4781,0.1052,1.9916,0.3144,68.6769
601168,西部矿业,0.0962,0.0831,26.3182,0.1406,19.1953
601177,杭齿前进,0.0233,0.0093,1.9013,0.0169,2.3568
601179,中国西电,0.0482,0.0195,0.5946,0.0463,5.2035
601186,中国铁建,0.059,0.0489,2.5007,0.0608,7.5637
601200,上海环境,0.398,0.0854,1.8471,0.1676,37.0244
601211,国泰君安,,-0.1428,-5.1807,-0.1954,
601228,广州港,0.1421,0.0525,1.3904,0.1145,18.7997
601231,环旭电子,0.0667,0.1039,1.9851,0.2034,20.845
601233,桐昆股份,0.1189,0.16,2.6608,0.3809,46.7612
601238,广汽集团,0.1113,0.067,0.8733,0.1476,22.6068
601288,农业银行,,0.0366,3.8899,0.0392,
601311,骆驼股份,-0.0037,-0.0033,-0.0423,-0.0121,-2.2365
601313,江南嘉捷,0.0187,0.016,0.2664,0.0425,4.2591
601318,中国平安,,0.0409,3.1481,0.0448,
601328,交通银行,,0.0577,7.1701,0.0624,
601333,广深铁路,0.095,0.0499,1.4226,0.3391,35.1857
601336,新华保险,,0.0105,1.4829,0.0115,
601375,中原证券,,-0.0669,-3.6185,-0.0937,
601377,兴业证券,,-0.2358,-13.7397,-0.315,
601390,中国中铁,0.0852,0.0722,4.29,0.09,10.757
601398,工商银行,,0.0099,0.8571,0.0108,
601515,东风股份,0.2277,0.0917,0.8932,0.247,27.1313
601518,吉林高速,0.5859,0.0641,2.3552,0.1114,65.1067
601555,东吴证券,,-0.0691,-4.0759,-0.0897,
601579,会稽山,0.2917,0.0827,2.1331,0.3946,44.5255
601588,北辰实业,0.2096,0.032,3.9271,0.0395,6.9141
601600,中国铝业,0.08,0.0606,9.1749,0.0856,13.8872
601601,中国太保,,0.0619,5.1398,0.0713,
601607,上海医药,0.0161,0.0235,0.5083,0.0424,4.7349
601608,中信重工,-0.1892,-0.0361,,-0.0568,-7.2851
601618,中国中冶,0.0845,0.0492,3.1088,0.063,7.2488
601628,中国人寿,,0.033,4.5493,0.0373,
601633,长城汽车,0.0898,0.0957,0.8372,0.1965,20.4276
601636,旗滨集团,0.2383,0.1342,1.9877,0.2616,38.1928
601677,明泰铝业,0.0093,0.0117,0.242,0.0372,3.767
601678,滨化股份,0.1773,0.1201,2.3641,0.404,47.5379
601688,华泰证券,,-0.0383,-2.3554,-0.0486,
601699,潞安环能,0.0797,0.0196,1.5966,0.0285,3.4704
601717,郑煤机,0.1456,0.045,14.4168,0.2656,26.9302
601727,上海电气,0.1258,0.0566,2.2971,0.0843,9.6539
601766,中国中车,0.0914,0.062,1.5087,0.0978,11.3916
601777,力帆股份,,,,,
601788,光大证券,,-0.1106,-6.3853,-0.1523,
601789,宁波建工,0.0292,0.0307,1.9446,0.0381,3.8714
601800,中国交建,0.0688,0.0371,1.7258,0.0484,7.021
601808,中海油服,0.1809,0.034,,0.0606,16.3952
601811,新华文轩,0.1075,0.0558,1.0847,0.1726,17.7988
601818,光大银行,,0.087,11.5071,0.0928,
601857,中国石油,0.164,0.1106,9.0154,0.259,53.1141
601866,中远海发,0.496,0.0618,18.7322,0.0693,17.3862
601872,招商轮船,0.5832,0.091,1.5605,0.1991,87.1777
601880,大连港,0.1613,0.0648,3.3727,0.1615,33.6136
601881,中国银河,,-0.0602,-2.8561,-0.079,
601882,海天精工,0.1813,0.0954,2.8518,0.2192,24.7522
601886,江河集团,0.0859,0.0516,2.7899,0.0729,7.7104
601898,中煤能源,0.199,0.0499,4.1163,0.0863,19.6493
601899,紫金矿业,0.1091,0.0964,5.098,0.148,25.4097
601900,南方传媒,0.1104,0.063,1.0801,0.1293,15.0596
601901,方正证券,,-0.1632,-9.6249,-0.214,
601918,新集能源,0.1911,0.0329,3.6396,0.0389,6.1647
601919,中远海控,0.0214,0.0127,,0.0185,4.5358
601933,永辉超市,0.0392,0.0655,1.5887,0.1891,19.1869
601939,建设银行,,0.0421,3.7976,0.0456,
601958,金钼股份,-0.0082,-0.0053,-1.2448,-0.0291,-5.6189
601965,中国汽研,0.2751,0.0958,1.3305,0.6387,90.6928
601968,宝钢包装,0.0603,0.0414,20.056,0.0656,7.3943
601969,海南矿业,0.4276,0.0608,,0.165,20.103
601988,中国银行,,0.01,0.9893,0.0109,
601991,大唐发电,0.3459,0.0877,10.1833,0.1171,35.6537
601992,金隅股份,0.0734,0.0168,1.3023,0.0241,3.6895
601996,丰林集团,0.1915,0.1084,2.6482,0.5797,111.4709
601998,中信银行,,0.0369,5.2365,0.0394,
601999,出版传媒,0.102,0.0545,1.3593,0.1476,15.5163
603002,宏昌电子,0.0595,0.0358,2.0275,0.1121,11.2128
603005,晶方科技,0.2157,0.0571,2.0953,0.4242,61.1856
603006,联明股份,0.206,0.1703,1.4719,0.6643,69.0603
603009,北特科技,0.036,0.0163,0.5057,0.0595,6.2944
603010,万盛股份,0.1093,0.0954,0.8976,0.3809,63.4945
603011,合锻智能,0.1234,0.0398,1.5632,0.2376,26.7945
603017,中衡设计,0.1026,0.0367,0.7419,0.0959,9.5996
603018,中设集团,0.1368,0.0625,1.2827,0.1123,11.3123
603019,中科曙光,-0.0553,-0.0393,-1.0041,-0.079,-9.3715
603020,爱普股份,0.069,0.0735,0.8101,0.6796,68.3102
603021,山东华鹏,0.1576,0.0406,2.1038,0.0832,9.6341
603025,大豪科技,0.353,0.1468,1.0193,2.0486,213.1149
603027,千禾味业,0.0901,0.0677,0.6943,0.5101,59.7524
603029,天鹅股份,0.1276,0.035,1.1417,0.1538,21.579
603030,全筑股份,-0.0871,-0.0734,-3.1767,-0.1158,-11.9325
603036,如通股份,0.1464,0.0296,0.4708,0.3801,58.7518
603039,泛微网络,0.2662,0.1645,1.9062,0.2922,29.2234
603040,新坐标,0.3364,0.1728,0.9586,1.8926,231.3454
603041,美思德,0.2865,0.167,1.1845,1.0399,103.9947
603078,江化微,0.2451,0.147,1.1842,0.4701,72.2443
603085,天成自控,0.1089,0.0361,1.1162,0.2349,23.4916
603089,正裕工业,0.1002,0.0979,0.786,0.2289,23.6892
603090,宏盛股份,0.2011,0.0893,1.1604,0.715,72.0784
603098,森特股份,0.0356,0.0246,0.2921,0.0702,7.4524
603099,长白山,0.4219,0.1161,1.8209,0.6056,61.916
603101,汇嘉时代,0.0159,0.0198,0.4373,0.0459,5.9993
603108,润达医疗,-0.058,-0.0305,-0.9492,-0.0665,-7.5924
603111,康尼机电,0.0306,0.0229,0.2407,0.0474,4.9003
603118,共进股份,0.1366,0.1291,2.6324,0.3382,34.0876
603126,中材节能,0.2476,0.1093,2.6355,0.223,25.4835
603131,上海沪工,0.1132,0.072,0.8171,0.3444,34.8354
603133,碳元科技,0.2559,0.1732,1.4479,0.6518,67.4809
603138,海量数据,0.0931,0.109,1.0187,0.1848,22.9431
603158,腾龙股份,0.0636,0.0398,0.3982,0.1493,15.0102
603160,汇顶科技,-0.0593,-0.0567,-0.213,-0.3811,-39.2444
603165,荣晟环保,0.0625,0.0756,0.5243,0.143,14.7993
603178,圣龙股份,0.1146,0.0944,1.5891,0.1328,21.7297
603179,新泉股份,0.0637,0.0545,0.958,0.0775,8.0912
603186,华正新材,0.0045,0.0041,0.0662,0.0067,0.7375
603198,迎驾贡酒,0.2318,0.1246,1.0308,0.4111,42.531
603208,江山欧派,0.2222,0.2005,1.557,0.4202,48.5775
603222,济民制药,0.1601,0.0782,1.8198,0.6355,78.693
603223,恒通股份,0.0439,0.106,1.371,0.4434,50.6545
603239,浙江仙通,0.1812,0.0958,0.7071,0.4607,46.3162
603258,电魂网络,0.6249,0.1676,1.2327,1.062,106.2253
603268,松发股份,0.2103,0.0849,1.8355,0.2708,35.3335
603288,海天味业,0.327,0.3026,1.4329,1.1809,119.698
603299,井神股份,0.2738,0.1315,28.5566,0.2343,26.7135
603303,得邦照明,0.0244,0.0339,0.2422,0.0729,7.2972
603309,维力医疗,0.1656,0.0877,1.085,0.7803,83.9049
603322,超讯通信,-0.0584,-0.0431,-1.4969,-0.079,-7.908
603330,上海天洋,0.1219,0.1016,0.8974,0.433,43.3015
603333,明星电缆,-0.0526,-0.0176,,-0.1102,-13.5346
603338,浙江鼎力,0.2049,0.1038,0.8135,0.4986,52.1277
603358,华达科技,0.1142,0.1243,1.0698,0.2501,25.1392
603368,柳州医药,0.0143,0.0173,0.3155,0.0356,3.6368
603369,今世缘,0.362,0.1496,1.2271,0.5935,60.1563
603377,东方时尚,0.2107,0.0926,1.0301,0.3305,41.0654
603385,惠达卫浴,0.1533,0.1056,1.4784,0.2882,33.274
603388,元成股份,0.0194,0.012,0.1999,0.0224,2.2514
603393,新天然气,0.2869,0.1255,1.2904,0.868,102.7308
603398,邦宝益智,0.2144,0.0971,1.0308,1.5004,183.6467
603429,集友股份,0.3902,0.2263,1.3834,0.6112,88.2947
603444,吉比特,0.607,0.2998,1.1262,1.343,135.7704
603517,绝味食品,0.1508,0.2517,1.2987,0.9946,109.1584
603518,维格娜丝,0.1042,0.0486,0.7728,0.565,66.0103
603556,海兴电力,0.229,0.0947,0.9581,0.4581,59.9085
603558,健盛集团,0.0998,0.027,0.6395,0.1075,12.4478
603578,三星新材,0.1527,0.1397,0.8756,0.5351,54.409
603579,荣泰健康,0.1367,0.1626,0.8405,0.282,30.758
603586,金麒麟,0.2032,0.1462,1.2666,0.3271,37.7864
603588,高能环境,-0.071,-0.0251,-0.6776,-0.048,-5.1469
603600,永艺股份,0.0712,0.1061,0.8299,0.3201,32.1156
603601,再升科技,0.1934,0.0457,0.7716,0.2549,29.9703
603615,茶花股份,0.2179,0.1583,1.598,1.6734,171.4818
603618,杭电股份,-0.0642,-0.0554,-1.52,-0.1288,-12.9928
603630,拉芳家化,0.1755,0.1705,1.2319,0.7679,80.799
603636,南威软件,-0.1222,-0.0436,-1.3227,-0.14,-14.016
603639,海利尔,0.2633,0.2269,1.848,0.5222,56.1792
603656,泰禾光电,0.2219,0.1637,0.9833,0.7049,73.8525
603658,安图生物,0.4242,0.2283,1.1889,2.3557,280.3044
603663,三祥新材,0.0851,0.0486,0.601,0.3939,43.7362
603665,康隆达,0.122,0.112,0.9167,0.2186,23.8939
603668,天马科技,0.0383,0.0328,0.4034,0.0615,7.0654
603678,火炬电子,0.1043,0.0533,0.8209,0.2715,30.1857
603686,龙马环卫,0.1334,0.1118,1.3585,0.2138,23.1666
603698,航天工程,-0.1618,-0.0586,-1.2863,-0.1688,-18.4093
603716,塞力斯,-0.0271,-0.0156,-0.2314,-0.073,-8.2258
603717,天域生态,0.1564,0.0871,1.1753,0.1467,18.0282
603737,三棵树,0.0295,0.0338,0.4304,0.0793,8.0434
603738,泰晶科技,,,,,
603766,隆鑫通用,0.1501,0.129,1.3415,0.3811,41.0555
603768,常青股份,0.0365,0.0356,0.3674,0.0693,7.1508
603788,宁波高发,0.0915,0.0664,0.5001,0.2349,24.5588
603799,华友钴业,0.1989,0.0917,16.7372,0.156,17.1369
603806,福斯特,0.0747,0.0537,0.3481,0.4505,46.2285
603811,诚意药业,0.296,0.261,1.3948,1.1305,116.3066
603816,顾家家居,0.2033,0.1867,1.7025,0.5504,55.1558
603817,海峡环保,0.7218,0.1361,2.4707,0.2891,44.0414
603818,曲美家居,0.1767,0.1659,1.5892,0.755,83.2517
603819,神力股份,-0.1032,-0.0737,-1.2553,-1.1445,-120.5881
603822,嘉澳环保,0.0989,0.0501,1.1524,0.1426,14.8054
603833,欧派家居,0.2098,0.2698,1.5866,0.5615,59.0061
603838,四通股份,0.2057,0.1106,1.4456,0.7452,154.8148
603839,安正时尚,0.2815,0.1902,1.4382,0.6757,86.2135
603858,步长制药,0.1354,0.0894,0.9429,0.28,29.4998
603859,能科股份,-0.2294,-0.0651,-1.2858,-0.3689,-38.5529
603866,桃李面包,0.1572,0.2196,1.1927,1.6826,175.7469
603868,飞科电器,0.2378,0.2873,1.3043,1.0335,108.3516
603869,北部湾旅,0.2579,0.0457,1.3195,0.1501,17.1446
603883,老百姓,0.0514,0.0638,0.9158,0.1057,14.6324
603887,城地股份,-0.0848,-0.0468,-0.8666,-0.1403,-14.7016
603889,新澳股份,0.0849,0.0938,0.9459,0.3471,34.9883
603898,好莱客,0.2547,0.2322,1.447,0.8831,88.6013
603899,晨光文具,0.1462,0.1989,1.4163,0.7489,78.0497
603900,通灵珠宝,0.0213,0.0141,0.1595,0.0747,7.612
603901,永创智能,0.0845,0.0494,0.9623,0.1042,10.4574
603903,中持股份,0.2394,0.1205,2.0247,0.2643,37.0702
603906,龙蟠科技,0.0767,0.0778,0.887,0.212,28.5487
603908,牧高笛,0.0964,0.1147,0.8744,0.2468,24.676
603909,合诚股份,0.1178,0.052,0.5909,0.4217,42.4366
603929,亚翔集成,0.1324,0.1932,1.6703,0.5108,51.0786
603955,大千生态,0.1211,0.046,1.039,0.0846,11.0385
603959,百利科技,-0.0746,-0.0311,-0.5392,-0.0592,-7.0251
603960,克来机电,0.3164,0.16,1.7005,0.4158,46.9571
603968,醋化股份,0.148,0.1129,1.3326,0.4093,55.2664
603969,银龙股份,-0.0582,-0.0493,-0.5848,-0.5951,-74.7788
603977,国泰集团,0.1942,0.0762,0.8881,0.4476,58.1201
603986,兆易创新,0.0562,0.0501,0.4786,0.2141,26.4482
603988,中电电机,0.1321,0.037,1.293,0.1627,16.2726
603990,麦迪科技,0.1353,0.0472,0.7202,0.1102,15.1208
603991,至正股份,0.0545,0.0411,0.5106,0.0871,13.4718
603993,洛阳钼业,0.4194,0.0331,2.8598,0.0542,18.2386
603996,中新科技,-0.0376,-0.0508,-1.3399,-0.0924,-9.2405
