code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
600278,东方创业,20.731,17.3653,31.8493,11.3032,3.4256,105.0911
600279,重庆港九,12.8549,28.0049,4.7902,75.1534,1.2362,291.215
600282,南钢股份,49.1448,7.3253,6.7917,53.0059,2.4562,146.5679
600283,钱江水利,14.333,25.1169,0.392,918.3673,0.4308,835.6546
600284,浦东建设,5.4886,65.5905,0.9641,373.4052,0.3442,1045.9035
600287,江苏舜天,15.4795,23.2566,12.0382,29.9048,2.0766,173.3603
600289,亿阳信通,2.6671,134.9781,1.6003,224.9578,0.4928,730.5195
600292,远达环保,2.0255,177.7339,3.7228,96.7014,0.8938,402.7747
600298,安琪酵母,10.6274,33.8747,2.979,120.8459,2.2053,163.2431
600299,安迪苏,6.3746,56.4741,4.1733,86.2627,1.1483,313.5069
600300,维维股份,30.659,11.7421,1.6123,223.2835,1.0054,358.0664
600301,ST南化,1.9826,181.5797,0.7009,513.6253,0.1394,2582.4964
600303,曙光股份,2.3575,152.7041,6.1572,58.4681,0.7489,480.705
600306,*ST商城,132.1378,2.7244,10.732,33.5445,2.5997,138.4775
600307,酒钢宏兴,53.6506,6.7101,10.2025,35.2855,4.1548,86.6468
600308,华泰股份,7.769,46.338,8.6395,41.6691,1.9469,184.9093
600309,万华化学,20.5547,17.5142,4.8633,74.0238,2.4812,145.0911
600310,桂东电力,25.237,14.2648,13.4404,26.7849,1.9817,181.6622
600311,荣华实业,8795.2302,0.0409,1.0126,355.5204,0.2047,1758.6712
600312,平高电气,1.4758,243.9355,2.8177,127.7638,0.8493,423.8785
600315,上海家化,7.6686,46.9447,3.2442,110.9673,0.8625,417.3913
600316,洪都航空,3.7744,95.3794,1.0728,335.5705,0.6389,563.4685
600318,新力金融,98.1869,3.6665,,,0.6143,586.0329
600319,亚星化学,30.1888,11.925,12.368,29.1074,1.907,188.7782
600320,振华重工,5.993,60.0701,3.1409,114.6168,0.8359,430.6735
600321,国栋建设,4.2364,84.9778,1.6495,218.248,0.9483,379.6267
600323,瀚蓝环境,14.6461,24.5799,13.8021,26.083,1.9756,182.2231
600325,华发股份,3515.1537,0.1024,0.1184,3040.5405,0.1385,2599.278
600326,西藏天路,5.1662,69.6837,3.8182,94.2853,0.7296,493.4211
600329,中新药业,5.0385,71.4498,4.4376,81.1249,1.5662,229.8557
600332,白云山,18.5515,19.4054,5.0371,71.4697,1.3668,263.3889
600337,美克家居,29.5045,12.2015,0.8663,415.5604,1.2858,279.9813
600338,西藏珠峰,9.9832,36.0606,3.9585,90.9435,2.6024,138.3338
600340,华夏幸福,6.454,55.7794,0.2907,1238.3901,0.2853,1261.8297
600343,航天动力,2.8929,124.4426,2.1138,170.3094,0.5811,619.5147
600346,恒力股份,104.7599,3.4364,13.4816,26.7031,3.8637,93.1749
600348,阳泉煤业,5.0856,70.7881,22.4651,16.0249,1.449,248.4472
600350,山东高速,1884.7428,0.191,0.4589,784.4846,0.5193,693.2409
600353,旭光股份,3.0734,117.1341,4.14,86.9565,0.7975,451.4107
600356,恒丰纸业,3.8307,93.9776,2.8931,124.434,0.9233,389.9058
600358,国旅联合,7.8027,46.1379,29.4451,12.2261,0.4677,769.7242
600362,江西铜业,16.4641,21.8658,13.5721,26.525,3.6423,98.8386
600363,联创光电,,,,,,
600363,联创光电,3.2817,109.6992,4.3011,83.6995,1.2354,291.4036
600366,宁波韵升,4.3703,82.3742,2.3306,154.4667,0.5974,602.6113
600367,红星发展,6.7162,53.6017,2.3555,152.8338,1.1318,318.0774
600368,五洲交通,8.5811,41.9527,0.1612,2233.2506,0.2986,1205.6263
600372,中航电子,1.4287,251.9773,1.6728,215.208,0.5825,618.0258
600373,中文传媒,8.0685,44.618,7.8887,45.6349,1.1148,322.9279
600375,华菱星马,2.9511,121.9884,2.8067,128.2645,0.9518,378.2307
600377,宁沪高速,67.7795,5.3113,1.3639,263.949,1.95,184.6154
600378,天科股份,3.846,93.6037,3.1433,114.5293,0.5663,635.7055
600382,广东明珠,5.2256,68.8916,9.4292,38.1793,0.0963,3738.3178
600383,金地集团,813.0835,0.4428,0.5238,687.2852,0.4577,786.5414
600386,北巴传媒,18.2818,19.6917,10.722,33.5758,1.5777,228.1803
600391,成发科技,2.8706,125.4093,0.8354,430.9313,0.6493,554.4432
600393,粤泰股份,5.3994,66.6741,0.0936,3846.1538,0.121,2975.2066
600396,金山股份,11.9941,30.0148,27.5164,13.0831,4.3643,82.4875
600398,海澜之家,27.0879,13.2901,1.139,316.0667,0.904,398.2301
600399,抚顺特钢,4.1803,86.1182,1.5215,236.6086,0.6621,543.7245
600400,红豆股份,19.3938,18.5626,0.5826,617.9197,0.5048,713.1537
600403,*ST大有,4.4343,81.1853,8.2296,43.7445,1.0859,331.5222
600406,国电南瑞,1.6787,214.4517,4.2025,85.6633,0.7454,482.9622
600408,安泰集团,1.7944,200.6242,9.457,38.067,1.2356,291.3564
600415,小商品城,82.1652,4.3814,0.4288,839.5522,0.5707,630.8043
600416,湘电股份,1.6325,220.5207,2.9931,120.2766,0.7347,489.9959
600418,江淮汽车,19.7238,18.2521,20.3365,17.7022,1.9817,181.6622
600419,天润乳业,29.5167,12.1965,4.7633,75.5779,2.4114,149.2909
600420,现代制药,12.3982,29.0365,4.5136,79.759,2.2173,162.3596
600422,昆药集团,8.0604,44.6628,4.233,85.0461,1.6039,224.4529
600425,*ST青松,4.5255,79.5492,2.3679,152.0334,0.9715,370.561
600426,华鲁恒升,327.7636,1.0984,16.0532,22.4254,4.4389,81.1012
600428,中远海特,12.6512,28.4558,26.9547,13.3557,2.0176,178.4298
600433,冠豪高新,5.8141,61.9184,3.7179,96.8289,1.2169,295.8337
600435,北方导航,2.9462,122.1913,2.4337,147.9229,0.7003,514.0654
600439,瑞贝卡,7.1362,50.447,0.4382,821.5427,0.4967,724.7836
600449,宁夏建材,4.4653,80.6217,7.3939,48.6888,1.5407,233.66
600452,涪陵电力,554.0083,0.6498,1833.1707,0.1964,3.111,115.7184
600455,博通股份,12.446,28.925,8.9917,40.0369,1.0294,349.7183
600456,宝钛股份,4.2054,85.6042,0.9834,366.0769,0.6306,570.8849
600458,时代新材,4.8457,74.2927,5.2649,68.3774,1.3881,259.3473
600460,士兰微,4.1147,87.4912,2.6629,135.191,1.0101,356.4004
600462,九有股份,3.4705,103.7315,13.3278,27.0112,1.2361,291.2386
600463,空港股份,4.5206,79.6354,0.387,930.2326,0.301,1196.0133
600468,百利电气,2.4,150.0,2.6785,134.4036,0.6496,554.1872
600469,风神股份,9.7201,37.0367,6.9251,51.9848,2.2451,160.3492
600476,湘邮科技,3.8712,92.9944,2.7673,130.0907,1.0278,350.2627
600478,科力远,9.5437,37.7212,7.6461,47.0828,1.0245,351.3909
600479,千金药业,21.4149,16.8107,4.9889,72.1602,1.411,255.1382
600480,凌云股份,6.4808,55.5487,5.0633,71.0999,1.6359,220.0624
600482,中国动力,7.8321,45.9647,4.6035,78.2014,1.2461,288.9014
600483,福能股份,7.5218,47.8609,14.004,25.7069,1.5989,225.1548
600486,扬农化工,4.8253,74.6068,6.3497,56.6956,0.9959,361.4821
600488,天药股份,7.5752,47.5235,1.5293,235.4018,0.8056,446.8719
600490,鹏欣资源,41.3324,8.7099,5.0582,71.1716,1.469,245.0647
600493,凤竹纺织,10.0135,35.9515,3.8038,94.6422,1.7658,203.8736
600495,晋西车轴,2.4868,144.7644,1.2926,278.5084,0.423,851.0638
600498,烽火通信,4.442,81.0446,1.5207,236.7331,0.9475,379.9472
600502,安徽水利,2.5172,143.016,2.2894,157.2464,0.9095,395.8219
600506,香梨股份,3931.9064,0.0916,2.1811,165.0543,0.5403,666.2965
600508,上海能源,8.8453,40.6996,13.6936,26.2897,2.1136,170.3255
600511,国药股份,5.5527,64.8333,10.645,33.8187,2.3474,153.3612
600512,腾达建设,7.2113,49.9217,0.8752,411.3346,0.5927,607.3899
600513,联环药业,3.6617,98.315,4.3164,83.4028,0.7991,450.5068
600523,贵航股份,3.409,105.6028,4.3322,83.0987,1.2998,276.9657
600525,长园集团,2.1092,170.6808,3.4076,105.6462,1.0019,359.3173
600527,江南高纤,59.7467,6.0254,3.7101,97.0324,1.2099,297.5453
600528,中铁工业,3.2978,109.1637,3.4322,104.889,0.9926,362.6839
600535,天士力,2.9298,122.8753,4.6899,76.7607,1.3236,271.9855
600536,中国软件,3.9369,91.4425,3.1777,113.2895,0.9869,364.7786
600539,ST狮头,8.2247,43.7706,6.4757,55.5924,0.5783,622.5143
600545,新疆城建,1.012,355.7312,1.1386,316.1778,0.4051,888.6695
600546,*ST山煤,8.2297,43.744,18.8866,19.0611,2.0535,175.3104
600547,山东黄金,1705.0058,0.2111,45.4142,7.927,21.1648,17.0094
600548,深高速,7.5231,47.8526,3.8617,93.2232,0.5519,652.2921
600550,保变电气,1.6462,218.6855,2.6558,135.5524,0.6742,533.9662
600551,时代出版,6.2562,57.5429,5.8113,61.9483,1.3302,270.636
600552,凯盛科技,3.4838,103.3354,3.0833,116.758,1.0752,334.8214
600557,康缘药业,3.1058,115.9122,4.003,89.9326,1.3307,270.5343
600558,大西洋,12.7857,28.1565,3.9156,91.9399,1.2619,285.2841
600560,金自天正,1.6157,222.8136,0.4423,813.9272,0.3308,1088.2709
600561,江西长运,12.1832,29.5489,31.1136,11.5705,1.5078,238.7585
600565,迪马股份,16.5117,21.8027,0.5736,627.6151,0.5164,697.134
600566,济川药业,3.8482,93.5502,3.6819,97.7756,2.0889,172.3395
600567,山鹰纸业,8.1135,44.3705,5.8505,61.5332,1.7325,207.7922
600569,安阳钢铁,20.3484,17.6918,3.3976,105.9571,1.6138,223.076
600570,恒生电子,8.9925,40.0334,1.8016,199.8224,1.0102,356.3651
600571,信雅达,6.0235,59.7659,3.3325,108.027,1.303,276.2855
600575,皖江物流,13.8026,26.082,12.0314,29.9217,2.1032,171.1677
600577,精达股份,6.2754,57.3669,11.6813,30.8185,2.6171,137.5568
600582,天地科技,1.0718,335.8836,1.9762,182.1678,0.5132,701.4809
600583,海油工程,3.5766,100.6543,6.1159,58.863,0.8552,420.9542
600585,海螺水泥,103.892,3.4651,8.5972,41.8741,2.0119,178.9353
600588,用友网络,3.2688,110.1322,54.7953,6.5699,0.7271,495.1176
600593,大连圣亚,153.8282,2.3403,47.3134,7.6088,0.9847,365.5936
600595,中孚实业,40.5579,8.8762,9.1535,39.3292,2.3229,154.9787
600596,新安股份,12.7329,28.2732,6.5899,54.6291,2.1878,164.5489
600597,光明乳业,12.3355,29.1841,6.695,53.7715,2.6668,134.9933
600598,北大荒,42.428,8.485,0.6562,548.6132,1.0536,341.6856
600600,青岛啤酒,215.1876,1.673,6.6445,54.1801,2.1314,168.9031
600602,云赛智联,5.7834,62.2471,6.1862,58.194,1.2219,294.6231
600603,广汇物流,5.2626,68.4073,1.3997,257.198,1.1834,304.2082
600604,市北高新,4.8777,73.8053,0.1595,2257.0533,0.1656,2173.913
600605,汇通能源,6.2549,57.5549,1552.4445,0.2319,4.2019,85.6755
600608,*ST沪科,4.1689,86.3537,8.8614,40.6256,1.409,255.5004
600609,金杯汽车,3.4313,104.9165,5.2296,68.8389,0.5918,608.3136
600611,大众交通,23.9535,15.0291,1.3873,259.4969,0.5144,699.8445
600614,鹏起科技,18.5388,19.4187,0.7542,477.327,0.5431,662.8614
600615,丰华股份,3.596,100.1112,0.4421,814.2954,0.1847,1949.1067
600618,氯碱化工,29.2831,12.2938,22.5167,15.9881,5.0862,70.7798
600620,天宸股份,94.3416,3.8159,0.9606,374.7658,0.0953,3777.5446
600621,华鑫股份,148.3804,2.4262,0.1294,2782.0711,0.2527,1424.6142
600626,申达股份,10.9967,32.7371,17.5355,20.5298,2.8565,126.0284
600630,龙头股份,12.4238,28.9766,4.3419,82.913,2.1465,167.7149
600633,浙报传媒,11.632,30.9491,43.6976,8.2384,1.3105,274.7043
600634,富控互动,9.0426,39.8116,31.26,11.5163,0.7414,485.5678
600635,大众公用,14.508,24.8139,12.8233,28.0739,1.1349,317.2086
600636,*ST爱富,7.5553,47.6487,8.3805,42.9569,2.3662,152.1427
600639,浦东金桥,12.621,28.5239,0.2006,1794.6162,0.3628,992.2822
600641,万业企业,2927.9902,0.123,0.4937,729.1878,0.4562,789.1276
600643,爱建集团,1.9173,187.764,7.1961,50.0271,0.1493,2411.2525
600644,乐山电力,91.759,3.9233,15.1606,23.7458,4.5622,78.9093
600649,城投控股,34.7686,10.3542,0.4307,835.8486,0.342,1052.6316
600650,锦江投资,28.0998,12.8115,19.7011,18.2731,2.2716,158.4786
600651,飞乐音响,5.001,71.9856,2.2485,160.1067,1.4286,251.995
600652,游久游戏,3.9798,90.4568,,,0.5392,667.6558
600655,豫园商城,69.7933,5.1581,3.5265,102.0842,2.1648,166.2971
600657,信达地产,24.4853,14.7027,0.2251,1599.2892,0.2188,1645.3382
600658,电子城,30.3914,11.8455,0.2624,1371.9512,0.2528,1424.0506
600660,福耀玻璃,5.1952,69.2947,3.5841,100.4436,1.2088,297.816
600663,陆家嘴,182.5626,1.9719,0.7037,511.5816,0.5732,628.053
600664,哈药股份,5.2481,68.5963,5.2282,68.8574,1.5354,234.4666
600665,天地源,187.5193,1.9198,0.2055,1751.8248,0.2121,1697.3126
600666,奥瑞德,1.9065,188.8277,0.9517,378.2705,0.6379,564.3518
600671,天目药业,4.8889,73.6362,1.3779,261.2671,1.1424,315.1261
600673,东阳光科,5.7916,62.159,3.9058,92.1706,1.3088,275.0611
600675,中华企业,497.9766,0.7229,0.459,784.3137,0.499,721.4429
600676,交运股份,7.457,48.2768,7.9015,45.561,1.9126,188.2255
600678,四川金顶,6.9009,52.1671,14.834,24.2686,2.0716,173.7787
600681,百川能源,11.9492,30.1275,3.0039,119.8442,1.809,199.005
600682,南京新百,156.3143,2.3031,3.2536,110.6467,2.0155,178.6157
600684,珠江实业,9131.0851,0.0394,0.399,902.2556,0.3885,926.6409
600685,中船防务,15.6136,23.0568,1.8806,191.4283,0.7187,500.9044
600688,上海石化,47.4799,7.5822,10.7845,33.3812,6.7676,53.1946
600689,上海三毛,22.8311,15.768,42.5839,8.4539,2.8926,124.4555
600692,亚通股份,13.5846,26.5006,0.6496,554.1872,0.4539,793.1262
600696,*ST匹凸,,,0.0733,4911.3233,0.0557,6463.1957
600701,工大高新,3.2473,110.8613,4.8055,74.9142,1.167,308.4833
600702,沱牌舍得,50.4693,7.133,0.2441,1474.8054,0.5383,668.7721
600705,中航资本,25.559,14.0851,94.0116,3.8293,0.0451,7982.2616
600707,彩虹股份,2.6738,134.6398,3.6942,97.4501,0.4414,815.5868
600711,盛屯矿业,21.164,17.01,21.8572,16.4705,2.8756,125.1913
600713,南京医药,4.2772,84.1672,10.8027,33.325,2.253,159.787
600714,金瑞矿业,5.3279,67.5688,1.9125,188.2353,0.465,774.1935
600715,文投控股,7.3772,48.799,47.0354,7.6538,0.9396,383.1418
600716,凤凰股份,,,0.2105,1710.2138,0.2292,1570.6806
600717,天津港,9.6208,37.4189,62.5893,5.7518,1.4494,248.3786
600718,东软集团,4.2944,83.8301,4.4807,80.3446,1.1107,324.1199
600719,大连热电,9.0892,39.6074,9.0654,39.7114,1.2143,296.4671
600720,祁连山,9.2723,38.8253,5.504,65.407,2.0842,172.7281
600721,百花村,5.6982,63.1778,3.4456,104.4811,0.9675,372.093
600722,金牛化工,171.524,2.0988,165.8788,2.1703,0.7415,485.5024
600723,首商股份,155.3557,2.3173,20.9752,17.1631,2.1732,165.6543
600724,宁波富达,86.7601,4.1494,0.3267,1101.9284,0.3954,910.4704
600725,ST云维,,,,,1.3157,273.6186
600727,鲁北化工,12.2112,29.4811,3.4509,104.3206,0.8695,414.0311
600729,重庆百货,398.6581,0.903,14.1953,25.3605,4.2646,84.4159
600731,湖南海利,9.4179,38.2251,2.769,130.0108,1.3376,269.1388
600732,*ST新梅,1126.131,0.3197,0.7161,502.7231,0.7584,474.6835
600733,S*ST前锋,,,0.0133,27067.6692,0.0162,22222.2222
600735,新华锦,13.0381,27.6114,3.5911,100.2478,1.8331,196.3886
600736,苏州高新,63.6778,5.6535,0.5141,700.2529,0.3803,946.6211
600738,兰州民百,356.7895,1.009,0.9408,382.6531,0.7505,479.6802
600739,辽宁成大,5.7452,62.661,5.7029,63.1258,1.3116,274.4739
600740,山西焦化,6.2141,57.9328,11.4974,31.3114,0.8711,413.2706
600741,华域汽车,6.2392,57.6997,16.5899,21.6999,2.1699,165.9063
600742,一汽富维,22.5398,15.9717,10.9375,32.9143,3.0083,119.6689
600744,华银电力,3.7153,96.8966,5.8486,61.5532,1.6192,222.332
600748,上实发展,60.9351,5.9079,0.2682,1342.2819,0.2344,1535.8362
600749,西藏旅游,10.1533,35.4565,4.1432,86.8894,0.327,1100.9174
600750,江中药业,125.5168,2.8681,2.6305,136.8561,1.0025,359.1022
600753,东方银星,,,,,0.1401,2569.5931
600754,锦江股份,19.8627,18.1244,15.7171,22.905,1.3861,259.7215
600756,浪潮软件,3.0213,119.154,3.3777,106.5814,0.8913,403.9044
600757,长江传媒,28.7248,12.5327,11.2609,31.969,1.8554,194.0282
600760,中航黑豹,12.3658,29.1126,3.5485,101.4513,1.2782,281.6461
600761,安徽合力,7.312,49.2341,5.2006,69.2228,1.5872,226.8145
600763,通策医疗,58.1472,6.1912,22.2399,16.1871,2.387,150.8169
600764,中电广通,3.2584,110.4837,1.9465,184.9473,0.4198,857.5512
600765,中航重机,2.1787,165.2361,1.7951,200.5459,0.6437,559.2667
600768,宁波富邦,26.9395,13.3633,7.8606,45.798,1.985,181.3602
600769,祥龙电业,25.6223,14.0503,9.6877,37.1605,0.2963,1214.9848
600771,广誉远,2.9496,122.0504,2.1212,169.7153,0.703,512.091
600773,西藏城投,12.4638,28.8836,0.3562,1010.6682,0.2884,1248.2663
600775,南京熊猫,3.2449,110.9433,7.3248,49.1481,1.0446,344.6295
600780,通宝能源,22.1138,16.2794,47.8022,7.531,1.5537,231.705
600784,鲁银投资,5.3359,67.4675,1.5759,228.4409,0.8642,416.5702
600785,新华百货,76.4603,4.7083,8.13,44.2804,3.5373,101.7725
600787,中储股份,14.389,25.0191,3.6758,97.9379,1.3873,259.4969
600789,鲁抗医药,5.6507,63.7089,3.5973,100.0751,1.3616,264.3948
600790,轻纺城,343.7304,1.0473,,,0.8237,437.0523
600793,宜宾纸业,5.8176,61.8812,2.2551,159.6382,1.0319,348.871
600794,保税科技,17.4444,20.637,6.6828,53.8696,0.6355,566.4831
600795,国电电力,10.9023,33.0206,20.2999,17.7341,3.8275,94.0562
600796,钱江生化,6.9825,51.5575,1.8334,196.3565,0.897,401.3378
600798,宁波海运,17.0437,21.1222,31.5677,11.4041,3.261,110.3956
600801,华新水泥,22.7117,15.8509,8.5855,41.9312,2.1712,165.8069
600802,福建水泥,485.3469,0.7417,7.1453,50.3828,2.0973,171.6493
600803,新奥股份,7.0883,50.7879,6.4398,55.9024,1.4643,245.8513
600804,鹏博士,33.9605,10.6006,47.6571,7.554,2.0542,175.2507
600805,悦达投资,15.6193,23.0484,5.8364,61.6819,0.8439,426.5908
600808,马钢股份,58.271,6.178,5.1378,70.0689,2.1658,166.2203
600812,华北制药,6.3357,56.8209,4.0403,89.1023,1.2237,294.1898
600814,杭州解百,129.973,2.7698,64.378,5.592,2.1895,164.4211
600816,安信信托,,,,,,
600817,*ST宏盛,,,,,0.056,6428.5714
600818,中路股份,11.3865,31.6164,10.5986,33.9668,1.964,183.2994
600819,耀皮玻璃,6.1975,58.0879,3.368,106.8884,1.0389,346.5204
600822,上海物贸,148.3091,2.4274,41.7632,8.62,5.4984,65.4736
600823,世茂股份,8.9163,40.3755,0.311,1157.5563,0.3186,1129.9435
600824,益民集团,43.2748,8.3189,3.4535,104.2421,2.5798,139.5457
600826,兰生股份,20.5703,17.501,29.6516,12.141,1.395,258.0645
600828,茂业商业,195.7005,1.8395,16.5228,21.7881,5.6132,64.1345
600829,人民同泰,3.8246,94.1275,9.7827,36.7997,2.2668,158.8142
600830,香溢融通,16.4768,21.8489,86.9227,4.1416,1.2711,283.2193
600833,第一医药,11.9573,30.1071,4.5891,78.4468,2.3844,150.9814
600834,申通地铁,146.1849,2.4626,,,10.8043,33.3201
600835,上海机电,9.411,38.2531,2.073,173.6614,0.729,493.8272
600836,界龙实业,7.1538,50.3229,0.7524,478.4689,0.6804,529.1005
600837,海通证券,,,,,,
600841,上柴股份,13.4088,26.848,9.1123,39.507,0.7036,511.6543
600843,上工申贝,7.2398,49.7251,3.2727,110.0009,1.2019,299.5258
600845,宝信软件,1.9612,183.5611,3.6029,99.9195,0.7766,463.5591
600853,龙建股份,4.1288,87.1924,2.2402,160.6999,1.084,332.1033
600855,航天长峰,3.9367,91.4472,6.6671,53.9965,0.8084,445.3241
600857,宁波中百,716.0505,0.5028,17.0358,21.132,2.1436,167.9418
600858,银座股份,320.9898,1.1215,6.3298,56.8738,4.1144,87.4976
600859,王府井,142.2215,2.5313,34.685,10.3791,2.0281,177.506
600860,*ST京城,3.642,98.8468,2.2363,160.9802,1.0848,331.8584
600861,北京城乡,80.7638,4.4574,1.2642,284.7651,1.1455,314.2732
600862,中航高科,2.5527,141.0271,0.8735,412.1351,0.4359,825.8775
600865,百大集团,70.7237,5.0902,615.6743,0.5847,2.0561,175.0888
600866,*ST星湖,6.933,51.9256,2.2252,161.7832,0.9374,384.041
600868,梅雁吉祥,9.5721,37.6093,15.7849,22.8066,1.6008,224.8876
600870,厦华电子,156.2164,2.3045,220182.6801,0.0016,9.0765,39.6629
600871,石化油服,1.6823,213.9927,4.4435,81.0172,0.9471,380.1077
600873,梅花生物,31.8983,11.2859,7.855,45.8307,2.3025,156.3518
600874,创业环保,1.2828,280.6361,44.5379,8.083,0.6247,576.2766
600875,东方电气,2.0025,179.7753,1.252,287.5399,0.4541,792.7769
600876,洛阳玻璃,4.518,79.6813,2.0904,172.2158,0.733,491.1323
600879,航天电子,3.2464,110.8921,1.9211,187.3926,1.0592,339.8792
600880,博瑞传播,4.1602,86.5343,34.2394,10.5142,0.6947,518.2093
600882,广泽股份,6.6549,54.0955,6.1874,58.1828,0.6159,584.5105
600885,宏发股份,4.2277,85.1527,3.5738,100.7331,1.5144,237.7179
600887,伊利股份,105.4116,3.4152,8.3275,43.2303,3.0172,119.3159
600889,南京化纤,36.7361,9.7996,8.0846,44.5291,2.4229,148.5823
600893,中航动力,4.2511,84.684,1.5274,235.6946,0.8207,438.6499
600895,张江高科,5.2328,68.7968,0.2525,1425.7426,0.2459,1464.0098
600898,三联商社,4.4005,81.8089,4.817,74.7353,1.2905,278.9616
600908,无锡银行,,,,,,
600909,华安证券,,,,,,
600917,重庆燃气,20.1175,17.8949,49.1495,7.3246,2.0067,179.399
600919,江苏银行,,,,,,
600958,东方证券,,,,,,
600963,岳阳林纸,5.3417,67.3943,0.8365,430.3646,0.6447,558.3993
600965,福成股份,11.7017,30.7648,1.4063,255.9909,0.9651,373.0183
600966,博汇纸业,9.0898,39.6048,5.0308,71.5592,1.3622,264.2784
600967,北方创业,14.1235,25.4894,10.2492,35.1247,1.7944,200.6242
600970,中材国际,5.3317,67.5207,3.3964,105.9946,0.8398,428.6735
600971,恒源煤电,10.5524,34.1155,13.6511,26.3715,1.0197,353.045
600973,宝胜股份,4.3087,83.5519,14.7267,24.4454,2.048,175.7813
600976,健民集团,6.0981,59.0348,10.7389,33.523,1.846,195.0163
600980,北矿科技,2.1141,170.2852,3.4246,105.1218,0.8064,446.4286
600987,航民股份,16.844,21.3726,11.637,30.9358,1.3755,261.723
600990,四创电子,4.2515,84.676,4.8997,73.4739,1.2614,285.3972
600992,贵绳股份,5.2133,69.0541,3.256,110.5651,0.9648,373.1343
600995,文山电力,58.9416,6.1077,221.8053,1.623,6.2138,57.9356
600999,招商证券,,,,,,
601000,唐山港,7.7544,46.4253,11.6962,30.7792,1.1225,320.7127
601005,*ST重钢,11.6264,30.964,3.2878,109.4957,1.3026,276.3703
601007,金陵饭店,15.561,23.1348,1.3665,263.4468,0.9017,399.2459
601012,隆基股份,5.7536,62.5695,6.0864,59.1483,1.2478,288.5078
601015,陕西黑猫,5.5571,64.782,9.405,38.2775,1.1822,304.517
601016,节能风电,2.4219,148.6436,7.9389,45.3463,0.4078,882.7857
601018,宁波港,7.9596,45.2284,51.1711,7.0352,1.6233,221.7705
601021,春秋航空,73.6358,4.8889,119.7205,3.007,1.5318,235.0176
601038,一拖股份,11.4241,31.5123,6.4927,55.4469,1.2351,291.4744
601058,赛轮金宇,8.2712,43.5245,5.5756,64.567,2.1026,171.2166
601069,西部黄金,146.5897,2.4558,1.8429,195.3443,1.598,225.2816
601088,中国神华,9.2608,38.8735,8.4695,42.5055,1.4391,250.1563
601099,太平洋,,,,,,
601107,四川成渝,15.9137,22.622,2.9829,120.6879,1.0426,345.2906
601111,中国国航,32.8075,10.9731,51.1247,7.0416,5.8669,61.3612
601113,华鼎股份,8.5707,42.0036,8.7011,41.3741,0.8596,418.7994
601116,三江购物,906.0749,0.3973,7.8397,45.9201,2.6476,135.9722
601126,四方股份,1.1439,314.7128,2.5806,139.5024,0.752,478.7234
601127,小康股份,43.705,8.237,14.4341,24.9409,1.6598,216.8936
601128,常熟银行,,,,,,
601137,博威合金,11.3461,31.729,4.4921,80.1407,2.1685,166.0134
601139,深圳燃气,23.8741,15.0791,21.0062,17.1378,1.9951,180.4421
601155,新城控股,1774.7941,0.2028,0.5587,644.353,0.425,847.0588
601158,重庆水务,4.5233,79.5879,9.3388,38.5488,0.5068,710.3394
601168,西部矿业,386.3442,0.9318,23.2148,15.5073,2.4482,147.0468
601177,杭齿前进,3.2394,111.1317,1.2538,287.1271,0.8408,428.1637
601179,中国西电,1.8479,194.8157,2.7492,130.9472,0.5569,646.4356
601186,中国铁建,4.814,74.7819,2.2347,161.0954,1.0608,339.3665
601200,上海环境,8.8126,40.8506,11.7747,30.574,1.646,218.712
601211,国泰君安,,,,,,
601228,广州港,13.4531,26.7596,67.9857,5.2952,3.2798,109.7628
601231,环旭电子,5.8309,61.74,8.0345,44.8068,2.0697,173.9383
601233,桐昆股份,64.5556,5.5766,11.1464,32.2974,4.0221,89.5055
601238,广汽集团,52.371,6.874,17.8975,20.1145,1.5693,229.4016
601288,农业银行,,,,,,
601311,骆驼股份,8.0337,44.8112,5.2038,69.1802,1.791,201.005
601313,江南嘉捷,2.9682,121.2856,5.9374,60.6326,1.2466,288.7855
601318,中国平安,,,,,,
601328,交通银行,,,,,,
601333,广深铁路,5.5294,65.1065,47.8982,7.5159,3.0975,116.2228
601336,新华保险,,,,,,
601375,中原证券,,,,,,
601377,兴业证券,,,,,,
601390,中国中铁,4.6982,76.6251,2.479,145.2198,1.1021,326.6491
601398,工商银行,,,,,,
601515,东风股份,2.91,123.7113,1.5378,234.1007,0.775,464.5161
601518,吉林高速,,,563.2432,0.6392,0.9775,368.2864
601555,东吴证券,,,,,,
601579,会稽山,12.2169,29.4674,0.6608,544.7942,0.6516,552.4862
601588,北辰实业,168.2523,2.1396,0.1848,1948.0519,0.206,1747.5728
601600,中国铝业,35.7988,10.0562,6.9962,51.4565,2.2063,163.1691
601601,中国太保,,,,,,
601607,上海医药,4.6892,76.7722,6.7625,53.2348,2.0848,172.6784
601608,中信重工,1.4509,248.1219,0.8888,405.0405,0.3114,1156.0694
601618,中国中冶,3.2965,109.2067,1.6116,223.3805,0.7593,474.1209
601628,中国人寿,,,,,,
601633,长城汽车,164.9112,2.183,14.6077,24.6445,2.0875,172.4551
601636,旗滨集团,703.0481,0.5121,4.0662,88.5347,2.9083,123.7837
601677,明泰铝业,26.6525,13.5072,7.4308,48.447,2.089,172.3313
601678,滨化股份,33.7868,10.655,17.8493,20.1689,3.441,104.6207
601688,华泰证券,,,,,,
