code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
600007,中国国贸,11.18,29.21,55.3594,686.3404,0.6813,2349.3979,2.3324
600008,首创股份,6.27,7.72,32.9415,610.8889,0.1267,7912.0406,1.6412
600009,上海机场,12.58,40.36,45.1319,2805.6507,1.4559,6951.4745,3.6074
600011,华能国际,10.81,7.74,21.4598,8814.2909,0.5798,113814.236,7.4875
600012,皖通高速,10.75,37.34,57.4857,933.2576,0.5626,2499.1356,1.5067
600016,民生银行,13.96,30.82,38.764,47843.0,1.3112,155211.0,4.254
600017,日照港,1.71,4.12,16.8612,176.2432,0.0573,4276.8656,1.3905
600018,上港集团,11.42,22.12,30.08,6939.0772,0.2994,31359.1785,1.3532
600021,上海电力,8.9,5.71,22.8027,916.4574,0.4283,16046.4417,7.4992
600023,浙能电力,10.77,16.02,22.3441,6277.0672,0.4615,39176.6123,2.8804
600026,中远海能,7.01,14.78,25.0225,1922.5127,0.4768,13005.5663,3.2255
600027,华电国际,7.84,5.27,22.5938,3344.443,0.339,63346.051,6.4226
600028,中国石化,6.51,2.4,22.7222,46416.0,0.3833,1930911.0,15.9485
600029,南方航空,11.7,4.4,16.0577,5055.0,0.5148,114792.0,11.6925
600030,中信证券,7.26,27.27,37.3722,10365.1686,0.8554,38001.9235,3.1362
600035,楚天高速,9.02,30.68,65.0405,390.4566,0.2686,1272.6019,0.8756
600036,招商银行,15.42,29.7,37.1812,62081.0,2.4615,209025.0,8.2881
600037,歌华有线,5.71,27.21,26.5593,725.2019,0.521,2664.8323,1.9146
600038,中直股份,6.4,3.5,14.0658,439.1615,0.745,12521.514,21.2417
600050,中国联通,0.19,0.05,22.835,154.0741,0.0072,274196.7825,12.9358
600052,浙江广厦,17.46,20.54,20.4239,357.4756,0.41,1739.9221,1.9958
600055,万东医疗,3.99,8.79,39.4487,71.5438,0.1852,813.4007,2.1056
600056,中国医药,13.78,3.68,11.7931,948.1373,0.8873,25737.8922,24.0881
600058,五矿发展,0.57,0.07,5.4778,28.9545,0.027,40726.6797,37.9944
600060,海信电器,13.34,5.52,16.5825,1758.869,1.3442,31832.456,24.3277
600061,国投安信,9.3,502.27,9.2834,2561.732,0.6934,510.0245,0.138
600062,华润双鹤,10.68,12.99,53.1103,714.2109,0.9858,5494.8039,7.5845
600064,南京高科,9.41,17.87,36.5942,926.528,1.1994,5183.0999,6.7097
600066,宇通客车,29.76,11.27,27.8215,4043.7456,1.8264,35850.442,16.193
600067,冠城大通,4.71,5.24,24.3716,321.5171,0.2154,6129.1565,4.1077
600068,葛洲坝,8.81,3.38,13.0538,3395.3126,0.7373,100254.1504,21.7717
600070,浙江富润,4.75,11.44,15.0219,100.6487,0.2822,879.3418,2.4658
600071,凤凰光学,-29.57,-15.39,4.6715,-115.3968,-0.4859,749.5522,3.1563
600078,澄星股份,3.27,1.83,14.599,60.0704,0.0906,3268.2543,4.9326
600079,人福医药,8.28,6.75,36.7876,832.4034,0.6472,12330.9501,9.5882
600080,金花股份,2.54,4.09,63.0679,27.2991,0.0894,666.6455,2.1836
600081,东风科技,10.14,2.23,18.0535,116.6672,0.372,5224.4272,16.6616
600083,博信股份,5.48,3.29,33.6208,3.013,0.0131,91.4457,0.3975
600085,同仁堂,11.97,7.71,45.9777,933.1654,0.6804,12090.7401,8.8158
600091,ST明科,1.68,53.18,2.1145,15.0183,0.0343,28.2355,0.0645
600095,哈高科,2.11,6.04,38.462,15.3773,0.0425,254.2435,0.7037
600096,云天化,-86.49,-6.38,6.7587,-3359.4924,-2.5424,52633.727,39.8324
600099,林海股份,0.4,0.41,12.1336,1.934,0.0088,462.6004,2.1111
600101,明星电力,4.22,6.03,15.6903,83.5391,0.2576,1383.7816,4.2685
600103,青山纸业,1.4,1.97,18.3694,44.9885,0.0253,2277.7543,1.2841
600104,上汽集团,16.67,4.28,12.867,32008.6107,2.9031,746236.7412,67.6823
600106,重庆路桥,8.46,96.78,87.0777,295.263,0.3252,305.0688,0.336
600110,诺德股份,1.41,1.32,25.4262,26.4822,0.023,2002.2089,1.7405
600113,浙江东日,17.43,27.77,53.4722,99.4195,0.312,357.9933,1.1236
600114,东睦股份,7.71,11.98,34.5114,175.8631,0.4134,1467.48,3.45
600115,东方航空,9.55,4.57,16.2064,4508.0,0.3115,98560.0,6.8124
600116,三峡水利,9.43,18.39,30.5644,231.3072,0.2329,1257.5119,1.2663
600117,西宁特钢,2.41,0.93,13.8991,69.4074,0.0664,7389.6243,7.0706
600117,西宁特钢,,,,,,,
600118,中国卫星,8.15,6.27,13.5123,397.6643,0.3362,6337.2646,5.3592
600120,浙江东方,10.32,14.71,16.0006,661.2992,1.3082,4494.5846,8.8918
600122,宏图高科,5.38,2.17,8.0798,446.876,0.3873,20512.9791,17.7783
600125,铁龙物流,4.81,3.82,7.7123,241.5611,0.185,6312.4825,4.8352
600127,金健米业,1.35,0.45,11.3261,10.0831,0.0157,2217.2319,3.4547
600130,波导股份,3.09,0.96,5.4536,30.8075,0.0401,3190.0233,4.1536
600131,岷江水电,15.68,14.43,18.9569,164.0942,0.3255,1136.6106,2.2546
600135,乐凯胶片,2.5,2.89,17.2686,41.143,0.1103,1421.4636,3.8109
600136,当代明诚,5.11,21.47,54.2166,122.1842,0.2507,569.0433,1.168
600141,兴发集团,1.73,0.7,13.0179,102.0176,0.1991,14541.194,28.3876
600146,商赢环球,1.0,6.72,34.7856,28.9086,0.0615,429.6722,0.9142
600151,航天机电,3.29,3.67,17.4885,200.4526,0.1397,5447.2447,3.7979
600153,建发股份,13.26,1.96,8.0188,2854.6628,1.0068,145590.8905,51.3511
600155,宝硕股份,-0.95,-32.64,17.2619,-142.121,-0.0816,435.396,0.2502
600156,华升股份,1.34,1.59,4.3072,9.4795,0.0235,593.1464,1.475
600158,中体产业,3.83,5.14,21.3288,61.0099,0.0723,1186.1708,1.4058
600159,大龙地产,4.53,9.09,29.5028,101.04,0.1217,1110.5629,1.338
600162,香江控股,14.12,12.75,40.9462,690.2922,0.2457,5410.0298,1.9257
600163,中闽能源,6.67,26.75,59.9511,105.4785,0.1055,394.2174,0.3944
600167,联美控股,28.17,34.18,46.6247,698.9242,1.0276,2044.4449,3.0058
600168,武汉控股,6.57,25.09,27.438,300.6765,0.4237,1198.1042,1.6884
600170,上海建工,9.08,1.56,10.2167,2095.5012,0.2938,133656.5351,18.7407
600171,上海贝岭,2.04,7.43,25.895,37.8539,0.0561,509.0939,0.7555
600172,黄河旋风,7.61,15.65,40.2771,369.657,0.4665,2361.6139,2.9803
600173,卧龙地产,4.82,5.75,22.4031,80.7436,0.1113,1402.9826,1.9347
600176,中国巨石,13.87,20.42,44.7188,1521.0351,0.6253,7446.3337,3.0616
600178,东安动力,4.29,3.09,12.2682,78.5468,0.1699,2537.9343,5.4924
600179,安通控股,16.4,10.56,22.7714,401.2928,0.3778,3798.1271,3.5759
600182,S佳通,15.84,4.99,22.2368,151.1583,0.4445,3023.5904,8.8929
600183,生益科技,14.82,8.76,20.5378,748.1962,0.5204,8538.3211,5.9394
600184,光电股份,1.32,1.33,12.0276,29.6092,0.0581,2211.4231,4.3466
600187,国中水务,0.63,4.52,33.9248,16.189,0.0111,357.8199,0.2458
600188,兖州煤业,4.91,2.02,12.7844,2064.585,0.4203,101982.213,20.7617
600190,锦州港,0.94,2.17,11.0835,55.5026,0.0277,2552.6703,1.2748
600192,长城电工,1.15,1.22,25.0752,22.315,0.0505,1816.086,4.1111
600195,中牧股份,9.96,8.41,29.3833,334.4201,0.778,3973.8704,9.2458
600196,复星医药,12.64,19.18,54.0745,2805.8371,1.162,14628.8204,6.0587
600197,伊力特,14.39,16.35,50.2107,276.8013,0.6276,1692.9452,3.8388
600203,福日电子,2.86,0.89,6.1915,63.7622,0.1396,7096.1272,15.5464
600206,有研新材,1.7,1.25,6.1718,47.8938,0.057,3807.9781,4.5399
600207,安彩高科,0.5,0.5,13.1589,9.5416,0.011,1871.4665,2.1686
600211,西藏药业,30.01,24.88,76.3336,198.2895,1.3619,796.8067,5.4729
600212,江泉实业,6.0,17.02,18.6581,44.5511,0.087,261.6968,0.5114
600218,全柴动力,5.05,3.18,13.7413,94.8914,0.2573,2980.987,8.0839
600221,海南航空,5.6,7.71,22.9057,3138.255,0.1867,40678.13,2.4204
600222,太龙药业,0.27,0.42,32.2517,4.0156,0.0069,953.3065,1.6611
600223,鲁商置业,4.14,1.2,14.6083,92.3721,0.0922,7645.9216,7.6385
600225,*ST松江,-31.82,-22.89,26.4426,-455.0002,-0.4863,1987.349,2.1243
600226,升华拜克,13.85,23.43,12.3618,235.6106,0.2151,1005.4913,0.9182
600227,赤天化,-7.47,-12.23,18.7248,-349.5342,-0.2013,2856.9233,1.6453
600228,*ST昌九,-148.39,-8.55,8.8796,-37.0908,-0.1536,433.6964,1.7971
600230,沧州大化,24.6,12.6,33.471,371.0639,1.2613,2943.9027,10.0068
600231,凌钢股份,2.56,0.92,7.4508,133.9382,0.0531,14462.7271,5.741
600234,ST山水,14.76,69.18,71.6572,14.2697,0.0704,20.6266,0.1018
600235,民丰特纸,0.99,0.85,18.8197,12.5507,0.0357,1468.2295,4.1794
600239,云南城投,5.27,2.49,23.4852,244.1394,0.228,9769.6852,9.1266
600242,中昌数据,2.47,2.57,16.004,33.8692,0.081,1314.2322,3.144
600243,青海华鼎,-3.8,-6.9,21.4792,-66.0519,-0.1505,956.4996,2.1795
600246,万通地产,1.67,4.72,34.2885,110.3067,0.0537,2335.8883,1.1372
600248,延长化建,6.37,3.38,8.791,122.8165,0.1994,3625.7211,5.8878
600249,两面针,1.35,1.72,14.478,26.903,0.0489,1561.8377,2.8397
600251,冠农股份,1.4,1.72,11.6152,26.4579,0.0337,1537.4888,1.9589
600252,中恒集团,9.19,29.3,73.6889,489.3567,0.1408,1670.062,0.4805
600258,首旅酒店,3.13,3.23,94.4929,210.9385,0.441,6522.7792,13.6384
600259,广晟有色,1.36,0.63,3.3435,26.32,0.0872,4161.9565,13.7903
600261,阳光照明,14.3,10.29,27.5361,452.2027,0.3114,4393.1235,3.0253
600265,ST景谷,166.14,47.66,6.9047,33.7095,0.2597,70.7183,0.5448
600266,北京城建,7.34,12.41,30.7157,1443.5614,0.9212,11627.8328,7.4202
600268,国电南自,1.66,0.53,22.9637,31.512,0.0496,5893.4895,9.2774
600269,赣粤高速,7.3,22.77,37.6179,1037.484,0.4442,4554.7669,1.9503
600270,外运发展,13.39,20.1,7.1375,995.2517,1.0991,4949.582,5.4662
600271,航天信息,16.7,5.99,17.1022,1535.9398,0.8316,25613.7766,13.8691
600276,恒瑞医药,20.89,23.33,87.0681,2588.9521,1.1028,11093.7241,4.7258
600278,东方创业,4.68,0.96,5.2966,148.8613,0.285,15378.1427,29.4464
600279,重庆港九,2.41,3.56,17.8731,78.4604,0.1132,2199.4043,3.1739
600282,南钢股份,5.23,1.46,10.1769,353.7352,0.0892,24173.8591,6.1013
600283,钱江水利,3.41,7.22,41.6536,58.9483,0.1669,815.4958,2.3102
600284,浦东建设,6.82,14.15,15.0995,359.1123,0.5181,2537.6316,3.6615
600287,江苏舜天,2.25,0.98,10.9945,46.9962,0.1075,4750.5095,10.8758
600289,亿阳信通,4.01,9.75,65.0077,129.8165,0.2057,1331.0307,2.1092
600292,远达环保,3.11,4.64,17.4934,151.5772,0.1941,3261.2377,4.1766
600298,安琪酵母,16.44,11.0,32.6165,535.092,0.6493,4860.5324,5.8981
600299,安迪苏,15.44,17.45,47.4332,1865.3463,0.6955,10688.2631,3.9853
600300,维维股份,2.63,1.57,28.6088,70.1253,0.0419,4463.5953,2.6696
600301,ST南化,2.27,8.38,13.6554,6.0142,0.0255,71.7421,0.305
600303,曙光股份,2.16,1.62,17.1019,60.6897,0.0898,3736.6921,5.5308
600306,*ST商城,165.4,11.45,17.7831,110.7098,0.6214,966.8276,5.4273
600307,酒钢宏兴,0.9,0.23,17.4297,82.4216,0.0131,35093.8511,5.603
600308,华泰股份,2.79,1.68,13.2244,182.0349,0.1559,10809.907,9.2585
600309,万华化学,24.82,12.22,31.0801,3679.4218,1.7015,30099.8615,13.92
600310,桂东电力,7.86,4.01,12.078,209.4002,0.2529,5212.6232,6.2971
600311,荣华实业,-7.85,-78.79,0.2169,-64.9556,-0.0975,82.4357,0.1238
600312,平高电气,13.51,13.75,28.2489,1219.8971,0.899,8869.7145,6.5366
600315,上海家化,4.1,4.05,61.2607,216.0167,0.3207,5321.1983,7.9017
600316,洪都航空,0.21,0.29,5.7694,11.0404,0.0153,3680.1839,5.1319
600318,新力金融,12.52,20.04,78.2221,162.6556,0.6721,811.303,3.3524
600319,亚星化学,364.4,1.83,4.2111,26.7817,0.0848,1457.4376,4.618
600320,振华重工,1.39,0.87,18.9765,212.4199,0.0483,24348.0879,5.5458
600321,国栋建设,0.15,0.73,-2.1073,4.1561,0.0027,562.7111,0.3725
600323,瀚蓝环境,10.54,13.78,32.3855,508.5675,0.6636,3690.3446,4.816
600325,华发股份,7.84,7.65,32.2781,1018.3819,0.8711,13298.9111,11.3758
600326,西藏天路,10.59,10.11,27.5478,253.0856,0.3801,2501.2573,3.7574
600329,中新药业,10.2,6.83,32.386,422.423,0.5494,6178.8218,8.0362
600332,白云山,8.69,7.52,33.0591,1508.0327,0.9275,20035.6815,12.3236
600337,美克家居,10.32,9.54,57.5359,330.8005,0.5129,3466.5124,5.3747
600338,西藏珠峰,50.1,44.03,70.0996,650.257,0.9957,1476.7552,2.2614
600340,华夏幸福,25.59,12.06,33.0272,6491.5791,2.1968,53820.5875,18.2137
600343,航天动力,1.35,1.64,11.3481,29.6577,0.0464,1803.6674,2.8261
600346,恒力股份,20.13,6.13,13.4601,1179.8343,0.4175,19239.9584,6.8089
600348,阳泉煤业,3.17,2.29,23.9028,429.0483,0.1783,18701.4175,7.776
600350,山东高速,12.39,36.51,51.8258,3089.3575,0.6421,8460.5619,1.7585
600353,旭光股份,4.09,4.45,18.2722,43.5753,0.0801,978.6286,1.7998
600356,恒丰纸业,4.72,6.95,27.6884,94.67,0.3169,1360.4587,4.5541
600358,国旅联合,-32.01,-139.06,58.0607,-163.1036,-0.323,117.2844,0.2322
600362,江西铜业,1.69,0.38,3.4591,787.5381,0.2274,202308.2202,58.4244
600363,联创光电,7.65,6.28,15.6506,157.4252,0.3549,2504.3281,5.647
600366,宁波韵升,17.68,51.25,26.0748,799.7213,1.4345,1560.2635,2.7987
600367,红星发展,4.28,3.91,26.0105,45.8595,0.1574,1171.962,4.0245
600368,五洲交通,7.42,17.22,72.4117,222.1578,0.2664,1289.7846,1.5468
600372,中航电子,7.66,6.61,33.1078,460.4136,0.2617,6958.6783,3.9556
600373,中文传媒,11.77,10.13,39.4132,1295.3639,0.94,12775.8376,9.2716
600375,华菱星马,2.8,1.86,12.7165,75.5482,0.1359,4047.3486,7.2828
600377,宁沪高速,15.06,36.36,52.5749,3346.0639,0.6641,9201.2971,1.8264
600378,天科股份,3.63,6.92,27.7155,27.1112,0.0912,391.5448,1.3174
600382,广东明珠,3.7,73.96,67.2831,177.2027,0.3795,239.5649,0.5131
600383,金地集团,16.83,11.38,29.2723,6300.4607,1.3998,55329.4805,12.2931
600386,北巴传媒,6.67,3.36,20.4934,117.7341,0.2919,3495.6465,8.6697
600391,成发科技,2.45,2.0,20.8028,42.5499,0.1288,2125.837,6.4394
600393,粤泰股份,2.99,15.21,45.1239,145.1423,0.1144,953.9138,0.7522
600396,金山股份,0.59,0.32,19.0891,21.4425,0.0145,6567.4492,4.4594
600398,海澜之家,31.08,18.36,38.9905,3122.6473,0.695,16999.5917,3.7837
600399,抚顺特钢,5.6,2.37,21.1468,111.2373,0.0855,4677.5552,3.5981
600400,红豆股份,3.88,5.24,22.9574,159.4177,0.0969,3041.4672,1.8489
600403,*ST大有,-29.67,-37.88,6.5282,-1962.6313,-0.8209,5181.053,2.167
600406,国电南瑞,16.35,12.67,22.7776,1447.1765,0.5958,11415.283,4.6996
600408,安泰集团,-60.3,-17.19,5.2845,-581.9548,-0.578,3384.7327,3.3618
600415,小商品城,10.45,15.06,43.4206,1060.2746,0.1947,7038.0316,1.2929
600416,湘电股份,2.15,1.26,13.1284,138.7786,0.1467,10948.5284,11.5755
600418,江淮汽车,8.42,2.21,9.5912,1161.9657,0.6137,52490.5568,27.7241
600419,天润乳业,10.61,8.94,30.9755,78.2733,0.7558,875.1757,8.4511
600420,现代制药,8.36,5.22,36.1497,476.9337,1.6575,9125.7748,31.716
600422,昆药集团,11.44,7.98,38.6628,407.2561,0.5163,5100.5971,6.4671
600425,*ST青松,-14.4,-31.93,13.404,-575.5452,-0.4174,1802.3574,1.3072
600426,华鲁恒升,10.72,11.36,20.232,875.4905,0.7023,7701.0602,6.178
600428,中远海特,0.53,0.85,10.4195,50.2609,0.0234,5883.1704,2.7406
600433,冠豪高新,4.28,6.23,20.4589,108.525,0.0853,1739.9508,1.3686
600435,北方导航,2.07,2.14,26.1625,42.8985,0.0288,2002.731,1.3447
600439,瑞贝卡,7.35,9.47,33.6424,171.6066,0.1819,1810.859,1.9196
600449,宁夏建材,1.36,1.56,28.9437,57.6499,0.1205,3688.9006,7.7144
600452,涪陵电力,18.84,10.08,13.3601,167.9464,1.0496,1665.2421,10.4077
600455,博通股份,-8.04,-6.17,54.248,-9.9903,-0.1599,161.7082,2.589
600456,宝钛股份,1.07,1.46,20.3292,36.8621,0.0856,2510.4781,5.8347
600458,时代新材,5.0,2.07,16.7661,241.989,0.3014,11641.393,14.501
600460,士兰微,3.85,4.03,24.6663,95.8914,0.0768,2375.0538,1.9043
600462,九有股份,2.31,1.63,8.8559,6.7378,0.0126,412.3965,0.7725
600463,空港股份,2.01,3.96,20.5484,28.1487,0.0938,709.1852,2.3639
600468,百利电气,3.04,6.33,28.4196,53.2552,0.0984,840.4211,1.5541
600469,风神股份,3.44,1.15,14.9587,84.5514,0.1503,7325.1561,13.0245
600476,湘邮科技,1.16,0.83,11.2095,2.3116,0.0143,277.6414,1.7237
600478,科力远,-16.18,-12.44,5.6415,-211.6081,-0.1521,1700.1559,1.2221
600479,千金药业,8.55,5.21,45.0825,149.4287,0.4284,2864.8855,8.2145
600480,凌云股份,6.08,2.39,20.0988,213.0347,0.4724,8897.8781,19.7321
600482,中国动力,4.21,5.17,17.3888,1073.249,0.617,20741.1862,11.9257
600483,福能股份,10.16,15.94,28.1517,1014.6043,0.6538,6361.7106,4.0995
600486,扬农化工,12.74,14.99,24.8187,439.2606,1.4174,2928.9661,9.4513
600488,天药股份,2.58,5.28,17.3875,63.8057,0.0664,1206.6002,1.2557
600490,鹏欣资源,1.34,2.01,15.0082,51.4929,0.0306,2560.0879,1.5236
600493,凤竹纺织,8.16,7.4,17.5086,56.4209,0.2074,762.1447,2.802
600495,晋西车轴,0.86,2.8,14.6822,26.9431,0.0223,961.3294,0.7956
600498,烽火通信,10.44,4.38,24.2917,760.4334,0.7268,17361.0783,16.5932
600502,安徽水利,8.31,2.66,10.2397,305.642,0.338,11477.4272,12.6927
600506,香梨股份,-3.22,-13.26,3.15,-8.6259,-0.0583,65.032,0.4402
600508,上海能源,5.31,8.72,23.6501,451.6686,0.6249,5179.54,7.1667
600511,国药股份,15.54,4.09,7.4244,547.6069,1.1437,13386.4175,27.9582
600512,腾达建设,1.81,2.75,12.019,84.4741,0.0528,3068.2698,1.9189
600513,联环药业,7.58,10.36,58.489,62.6902,0.2854,604.8607,2.7546
600523,贵航股份,8.27,5.15,23.2494,173.2395,0.5998,3361.2111,11.6387
600525,长园集团,9.07,10.94,44.5996,640.0576,0.4858,5848.9637,4.44
600527,江南高纤,1.68,2.31,11.1306,27.4491,0.0342,1188.1939,1.4813
600528,中铁工业,2.68,0.32,5.5302,167.8648,0.115,51241.5692,35.1162
600535,天士力,14.77,8.43,36.5127,1176.4249,1.0888,13945.497,12.9068
600536,中国软件,4.95,2.25,39.1136,102.3068,0.2068,4529.7785,9.1591
600539,ST狮头,-2.22,-5.51,4.6018,-10.4795,-0.0455,189.9625,0.8259
600545,新疆城建,-12.45,-7.14,8.7148,-227.994,-0.3373,3190.6798,4.7214
600546,*ST山煤,7.65,0.62,7.6419,307.6803,0.1552,49159.7595,24.7974
600547,山东黄金,8.33,2.57,8.7646,1292.7761,0.6961,50198.8526,27.0305
600548,深高速,9.22,25.8,44.1127,1169.3532,0.5362,4532.2092,2.0782
600550,保变电气,26.38,2.68,23.659,109.1281,0.0711,4068.4359,2.6511
600551,时代出版,7.89,5.94,10.8405,402.5903,0.7959,6766.6059,13.3773
600552,凯盛科技,3.23,2.43,15.9855,75.5572,0.197,3106.6452,8.1002
600557,康缘药业,11.89,12.45,74.6443,373.741,0.6062,3000.2778,4.867
600558,大西洋,2.4,2.64,19.3943,44.4428,0.0495,1682.0909,1.8739
600560,金自天正,2.72,4.26,30.6229,19.8541,0.0887,465.086,2.0795
600561,江西长运,-6.99,-3.73,12.819,-97.6367,-0.4118,2615.6774,11.0336
600565,迪马股份,11.47,5.44,18.5229,776.7529,0.3211,14269.2962,5.8991
600566,济川药业,25.54,19.97,85.2401,934.1829,1.1538,4677.8916,5.7778
600567,山鹰纸业,4.21,2.9,16.3572,352.804,0.0775,12134.8108,2.6662
600569,安阳钢铁,2.54,0.55,9.3383,123.2371,0.0514,22044.4315,9.2094
600570,恒生电子,0.76,0.84,95.4152,18.2914,0.0296,2170.1662,3.5127
600571,信雅达,10.6,8.85,52.9163,122.6134,0.2788,1385.2725,3.1506
600575,皖江物流,5.96,6.99,16.9228,472.7773,0.1209,6753.966,1.7281
600577,精达股份,7.66,2.75,11.2493,223.9193,0.1145,8139.0675,4.1625
600582,天地科技,6.64,7.2,33.7657,931.8796,0.2251,12936.8464,3.1259
600583,海油工程,5.68,10.96,15.8149,1315.3071,0.2974,11991.6833,2.7122
600585,海螺水泥,11.13,15.25,32.4715,8529.9168,1.6096,55931.901,10.5545
600588,用友网络,3.47,3.86,68.6396,197.3917,0.1348,5113.3489,3.492
600593,大连圣亚,8.35,10.57,58.5465,33.5486,0.3646,317.1163,3.4469
600595,中孚实业,1.2,0.41,11.3801,57.9992,0.0333,13915.5403,7.9903
600596,新安股份,1.92,1.14,13.2475,77.5598,0.1141,6802.4912,10.0156
600597,光明乳业,11.27,2.78,38.6805,563.1854,0.4576,20206.7509,16.4197
600598,北大荒,12.58,23.75,79.2266,735.107,0.4135,3094.7786,1.7409
600600,青岛啤酒,6.39,3.99,41.5266,1043.4864,0.7723,26106.3437,19.3239
600602,云赛智联,6.76,5.8,22.7123,237.7206,0.1791,4093.8372,3.0854
600603,广汇物流,5.87,39.14,76.5261,246.8711,0.4713,630.7129,1.2042
600604,市北高新,2.7,13.0,40.684,153.4671,0.1638,1180.1386,1.2599
600605,汇通能源,4.3,1.15,4.2446,24.8226,0.1684,2149.4864,14.5881
600608,*ST沪科,,-9.04,2.2271,-23.7963,-0.0723,262.9566,0.7995
600609,金杯汽车,-288.34,-4.34,14.607,-208.4152,-0.1907,4801.5023,4.3942
600611,大众交通,6.02,18.26,30.8257,558.8516,0.2363,3060.0708,1.2943
600614,鹏起科技,1.98,3.94,29.2345,91.6923,0.0523,2326.7996,1.3274
600615,丰华股份,1.9,8.79,24.8664,9.257,0.0492,105.3056,0.56
600618,氯碱化工,-16.89,-4.85,9.2663,-328.0918,-0.2837,6754.3971,5.8408
600620,天宸股份,2.22,124.35,31.0364,60.1852,0.0876,48.3984,0.0704
600621,华鑫股份,7.83,25.3,63.5592,154.2155,0.2942,609.3433,1.1626
600626,申达股份,7.87,2.23,10.9442,194.1848,0.2734,8675.1209,12.2143
600630,龙头股份,1.22,0.48,22.8895,20.7782,0.0489,4249.9831,10.0032
600633,浙报传媒,9.44,17.22,34.4739,611.6322,0.4697,3549.9318,2.7266
600634,富控互动,5.96,7.35,16.0726,172.3104,0.2992,2341.4765,4.0669
600635,大众公用,7.69,12.32,14.0214,547.6443,0.1886,4443.4696,1.5308
600636,*ST爱富,-12.41,-6.49,14.0152,-307.8757,-0.6888,4737.0922,10.5988
600639,浦东金桥,7.13,41.97,64.7769,616.7482,0.5494,1469.3173,1.309
600641,万业企业,16.46,22.53,31.6369,718.4221,0.8911,3188.3994,3.955
600643,爱建集团,9.72,116.69,39.0746,620.5008,0.4317,531.7118,0.3699
600644,乐山电力,17.31,11.09,27.3536,211.472,0.3927,1905.6007,3.5393
600649,城投控股,9.28,22.1,29.7932,2094.7429,0.6481,9476.5257,2.9319
600650,锦江投资,7.28,10.05,17.7717,237.0051,0.4296,2356.2752,4.2716
600651,飞乐音响,9.79,4.89,26.9168,351.0921,0.3539,7177.9521,7.2362
600652,游久游戏,5.4,38.07,76.4725,117.32,0.1408,308.093,0.3699
600655,豫园商城,4.52,3.06,15.7604,478.8445,0.3331,15643.0532,10.8834
600657,信达地产,9.76,7.61,24.758,880.9954,0.5779,11570.682,7.591
600658,电子城,7.0,27.7,68.0695,419.9541,0.5256,1515.539,1.8968
600660,福耀玻璃,17.43,18.91,43.0653,3144.2273,1.2533,16621.3363,6.6256
600663,陆家嘴,19.39,20.68,47.1955,2648.736,0.7878,12807.1481,3.8095
600664,哈药股份,10.03,5.57,26.4397,788.1031,0.3101,14126.886,5.559
600665,天地源,8.05,6.18,23.1907,230.3281,0.2665,3725.0773,4.3108
600666,奥瑞德,18.03,31.46,49.6175,465.3188,0.6066,1478.637,1.9276
600671,天目药业,2.06,0.98,38.5157,1.2172,0.0099,123.7255,1.0159
600673,东阳光科,3.01,2.14,18.1841,109.4839,0.0443,5102.2568,2.0666
600675,中华企业,20.11,4.61,29.1628,655.4582,0.351,14196.7542,7.6038
600676,交运股份,5.77,3.63,11.9178,307.6704,0.2991,8464.8234,8.2303
600678,四川金顶,-1063.48,-31.78,15.9133,-28.2468,-0.0809,88.8767,0.2546
600681,百川能源,25.82,32.04,49.9334,551.1741,0.5716,1719.8847,1.7838
600682,南京新百,15.29,2.45,35.9082,399.8552,0.4829,16275.6915,19.6562
600684,珠江实业,12.92,8.12,25.8403,333.171,0.4684,4101.0313,5.7662
600685,中船防务,0.68,0.3,7.0061,71.2243,0.0503,23349.6049,16.5189
600688,上海石化,24.06,7.64,28.4372,5955.576,0.5514,77894.285,7.2124
600689,上海三毛,21.82,8.03,7.2604,92.4898,0.4601,1151.2216,5.7277
600692,亚通股份,7.43,5.09,17.8047,47.1212,0.1339,924.7702,2.6289
600696,*ST匹凸,-1034.64,-911.19,8.162,-459.7759,-1.35,50.4586,0.1481
600701,工大高新,1.79,4.63,23.6043,76.5802,0.074,1651.1111,1.5956
600702,沱牌舍得,3.44,5.48,64.1576,80.199,0.2377,1461.5826,4.3331
600705,中航资本,10.45,55.33,55.4331,2324.1449,0.2589,4199.8431,0.4678
600707,彩虹股份,-20.97,-80.82,-4.3843,-272.5125,-0.3698,337.1735,0.4576
600711,盛屯矿业,4.7,1.48,6.4187,188.5649,0.1259,12710.0215,8.49
600713,南京医药,6.86,0.67,5.8812,180.2718,0.2008,26720.5007,29.7746
600714,金瑞矿业,9.78,43.2,2.4952,57.6233,0.1999,133.3815,0.4628
600715,文投控股,13.28,26.69,43.9479,601.0864,0.3644,2251.9345,1.3655
600716,凤凰股份,1.49,2.88,28.343,52.4334,0.056,1818.4794,1.9426
600717,天津港,8.22,9.68,27.9065,1263.6867,0.7545,13046.687,7.7901
600718,东软集团,24.0,23.93,30.5675,1850.9772,1.4888,7734.8481,6.2217
600719,大连热电,1.86,1.92,16.9915,13.5932,0.0335,707.3919,1.7483
600720,祁连山,3.41,3.25,28.237,166.5791,0.2145,5114.4742,6.5883
600721,百花村,6.08,18.68,4.5248,139.1342,0.3986,744.5742,2.1335
600722,金牛化工,2.94,3.84,8.5533,25.917,0.038,673.6841,0.9902
