code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
600530,交大昂立,1.2438,289.4356,0.3646,987.3834,0.2098,1715.9199
600531,豫光金铅,28.1462,12.7904,0.6335,568.2715,0.429,839.1608
600532,宏达矿业,12.3327,29.1907,1.7385,207.0751,0.093,3870.9677
600533,栖霞建设,117.3794,3.067,0.0494,7287.4494,0.0467,7708.7794
600535,天士力,0.6364,565.682,1.1618,309.864,0.2886,1247.4012
600536,中国软件,0.6728,535.0773,0.5622,640.3415,0.1826,1971.5225
600537,亿晶光电,0.7138,504.343,1.2837,280.4394,0.2343,1536.4917
600538,国发股份,0.4942,728.45,1.6896,213.0682,0.1887,1907.7901
600539,狮头股份,1.844,195.2278,0.707,509.1938,0.0338,10650.8876
600540,*ST新赛,0.875,411.4286,0.6558,548.9478,0.1431,2515.7233
600543,莫高股份,6.2879,57.2528,0.2755,1306.7151,0.1087,3311.8675
600545,新疆城建,0.0534,6741.573,0.0394,9137.0558,0.019,18947.3684
600546,山煤国际,1.9315,186.3836,4.9607,72.5704,0.5187,694.0428
600547,山东黄金,203.0221,1.7732,5.8046,62.0198,2.8137,127.9454
600548,深高速,2.0395,176.5139,0.784,459.1837,0.1357,2652.9108
600549,厦门钨业,1.8057,199.3687,0.4668,771.2082,0.311,1157.5563
600550,保变电气,0.315,1142.8571,0.6567,548.1955,0.1288,2795.0311
600551,时代出版,1.3361,269.4409,1.3403,268.5966,0.3327,1082.0559
600552,凯盛科技,0.7998,450.1125,0.6033,596.7181,0.2458,1464.6054
600555,海航创新,3.9329,91.5355,0.0079,45569.6203,0.0039,92307.6923
600556,ST慧球,0.5554,648.1815,44.5054,8.0889,0.0446,8071.7489
600557,康缘药业,0.7102,506.8995,0.9886,364.1513,0.3242,1110.4257
600558,大西洋,2.4912,144.5087,1.0005,359.8201,0.3547,1014.9422
600559,老白干酒,1888.6302,0.1906,0.2733,1317.2338,0.2811,1280.683
600560,金自天正,0.45,800.0,0.1316,2735.5623,0.0863,4171.4948
600561,江西长运,2.4529,146.7651,7.3497,48.9816,0.3888,925.9259
600562,国睿科技,0.3191,1128.173,0.1227,2933.9853,0.072,5000.0
600563,法拉电子,0.8008,449.5504,0.9135,394.0887,0.1867,1928.2271
600565,迪马股份,1.3844,260.0405,0.0559,6440.0716,0.0467,7708.7794
600566,济川药业,0.9953,361.7,0.9948,361.8818,0.4835,744.5708
600567,山鹰纸业,2.0244,177.8305,1.2092,297.7175,0.4337,830.0669
600568,中珠医疗,0.9205,391.0918,0.0867,4152.2491,0.0511,7045.0098
600569,安阳钢铁,5.0439,71.3733,0.8018,448.9898,0.3905,921.895
600570,恒生电子,1.6495,218.248,0.3907,921.4231,0.2007,1793.722
600571,信雅达,0.8164,440.9603,0.5445,661.157,0.2327,1547.0563
600572,康恩贝,1.9516,184.464,0.5033,715.2792,0.2906,1238.8162
600573,惠泉啤酒,18.876,19.0718,0.4896,735.2941,0.1826,1971.5225
600575,皖江物流,3.0609,117.6125,3.2343,111.3069,0.5797,621.0109
600576,万家文化,0.6078,592.3001,674.7056,0.5336,0.1697,2121.3907
600577,精达股份,1.6275,221.1982,3.1037,115.9906,0.7483,481.0905
600578,京能电力,2.1192,169.8754,3.5313,101.9455,0.3526,1020.987
600579,天华院,0.1454,2475.9285,0.1937,1858.5441,0.0695,5179.8561
600580,卧龙电气,0.7345,490.1293,0.7724,466.0798,0.2477,1453.371
600581,八一钢铁,119.0327,3.0244,2.2091,162.9623,0.5365,671.0158
600582,天地科技,0.1696,2122.6415,0.2917,1234.1447,0.0796,4522.6131
600583,海油工程,0.785,458.5987,0.9082,396.3885,0.1008,3571.4286
600584,长电科技,2.0491,175.6869,2.4757,145.4134,0.6617,544.0532
600585,海螺水泥,23.2071,15.5125,2.1271,169.2445,0.4407,816.8822
600586,金晶科技,2.8771,125.126,0.9388,383.4683,0.2938,1225.3233
600587,新华医疗,1.1199,321.4573,0.6075,592.5926,0.3274,1099.5724
600588,用友网络,0.4633,777.0343,8.2221,43.7844,0.0946,3805.4968
600589,广东榕泰,0.5666,635.3689,0.3922,917.899,0.1229,2929.2107
600590,泰豪科技,0.2707,1329.8855,0.528,681.8182,0.1193,3017.6027
600592,龙溪股份,0.9626,373.9871,0.4656,773.1959,0.1486,2422.611
600593,大连圣亚,23.2283,15.4983,8.961,40.1741,0.0914,3938.7309
600594,益佰制药,2.366,152.1555,0.8712,413.2231,0.3621,994.2005
600595,中孚实业,6.648,54.1516,1.6729,215.1952,0.4418,814.8483
600596,新安股份,2.6748,134.5895,1.7041,211.2552,0.519,693.6416
600597,光明乳业,3.1808,113.1791,1.6527,217.8254,0.697,516.4993
600598,北大荒,7.3041,49.2874,0.0338,10650.8876,0.1444,2493.0748
600599,熊猫金控,1.1377,316.4279,1.4757,243.952,0.1442,2496.5326
600600,青岛啤酒,55.2978,6.5102,1.8991,189.5635,0.5379,669.2694
600601,方正科技,0.5972,602.8131,0.8268,435.4136,0.2239,1607.8607
600602,云赛智联,0.8613,417.9728,1.2665,284.2479,0.2465,1460.4462
600603,广汇物流,0.4695,766.7732,0.1051,3425.3092,0.1329,2708.8036
600604,市北高新,1.6348,220.2104,0.0117,30769.2308,0.0095,37894.7368
600605,汇通能源,1.5482,232.5281,374.3922,0.9616,0.9979,360.7576
600606,绿地控股,2.0683,174.056,0.1029,3498.5423,0.0861,4181.1847
600608,*ST沪科,0.5112,704.2254,1.0078,357.2137,0.1961,1835.7981
600609,金杯汽车,0.6037,596.3227,1.6185,222.4282,0.1388,2593.6599
600610,中毅达,0.5922,607.9027,0.0734,4904.6322,0.0683,5270.8638
600611,大众交通,3.9806,90.4386,0.2527,1424.6142,0.0803,4483.188
600612,老凤祥,21.4115,16.8134,1.6782,214.5156,1.0043,358.4586
600613,神奇制药,0.3577,1006.43,0.6371,565.0604,0.1599,2251.4071
600614,鹏起科技,2.4716,145.6546,0.1843,1953.337,0.119,3025.2101
600615,丰华股份,0.719,500.6954,0.1048,3435.1145,0.0455,7912.0879
600616,金枫酒业,2.8225,127.5465,0.2006,1794.6162,0.2044,1761.2524
600617,国新能源,4.6131,78.0386,29.5989,12.1626,0.6988,515.1689
600618,氯碱化工,5.791,62.1654,7.7546,46.4241,1.0547,341.3293
600619,海立股份,1.1338,317.5163,1.5408,233.6449,0.3609,997.5062
600620,天宸股份,26.9641,13.3511,0.2015,1786.6005,0.0232,15517.2414
600621,华鑫股份,7.3127,49.2294,0.0488,7377.0492,0.0552,6521.7391
600622,嘉宝集团,10.5896,33.9956,0.054,6666.6667,0.059,6101.6949
600623,华谊集团,4.8219,74.6594,2.83,127.2085,0.6387,563.6449
600624,复旦复华,1.8212,197.6719,0.1366,2635.4319,0.1302,2764.977
600626,申达股份,2.4311,148.0811,4.0683,88.489,0.6654,541.028
600628,新世界,3.5968,100.089,3.5242,102.1508,0.2987,1205.2226
600629,华建集团,0.7641,471.1425,0.3992,901.8036,0.2236,1610.0179
600630,龙头股份,2.7874,129.1526,0.6979,515.8332,0.4231,850.8627
600633,浙数文化,3.8076,94.5477,12.8241,28.0721,0.2106,1709.4017
600634,富控互动,3.2052,112.3175,22.1379,16.2617,0.0614,5863.1922
600635,大众公用,4.1601,86.5364,3.4599,104.0492,0.266,1353.3835
600636,*ST爱富,2.5148,143.1525,2.5003,143.9827,0.8185,439.829
600637,东方明珠,1.1311,318.2742,1.639,219.6461,0.1643,2191.1138
600638,新黄浦,202.138,1.781,0.149,2416.1074,0.1236,2912.6214
600639,浦东金桥,3.3819,106.449,0.0366,9836.0656,0.0999,3603.6036
600640,号百控股,3.0596,117.6624,34.0511,10.5723,0.3348,1075.2688
600641,万业企业,696.2949,0.517,0.0584,6164.3836,0.0536,6716.4179
600642,申能股份,4.769,75.4875,10.9628,32.8383,0.7471,481.8632
600643,爱建集团,0.403,893.3002,5.0387,71.447,0.0272,13235.2941
600644,乐山电力,18.0209,19.9768,3.9031,92.2344,1.1471,313.8349
600645,中源协和,1.057,340.5866,1.0797,333.426,0.2786,1292.1752
600647,同达创业,3.8056,94.5974,0.0664,5421.6867,0.0395,9113.9241
600648,外高桥,2.528,142.4051,0.0927,3883.4951,0.0873,4123.7113
600649,城投控股,5.4157,66.4734,0.0301,11960.1329,0.0249,14457.8313
600650,锦江投资,5.9497,60.5073,4.7343,76.0408,0.5665,635.481
600651,飞乐音响,0.8011,449.3821,0.2676,1345.2915,0.193,1865.285
600652,游久游戏,0.6254,575.6316,,,0.1505,2392.0266
600653,申华控股,1.1095,324.4705,0.8808,408.7193,0.2178,1652.8926
600654,*ST中安,0.2701,1332.8397,1.8456,195.0585,0.1229,2929.2107
600655,豫园商城,17.2208,20.905,1.5496,232.318,0.7875,457.1429
600657,信达地产,1.7482,205.9261,0.0133,27067.6692,0.0117,30769.2308
600658,电子城,1.9678,182.9454,0.0236,15254.2373,0.0166,21686.747
600660,福耀玻璃,1.2758,282.1759,0.7868,457.5496,0.2779,1295.43
600661,新南洋,5.2788,68.1973,2.85,126.3158,0.2953,1219.0992
600662,强生控股,4.1265,87.241,1.0239,351.5968,0.3581,1005.3058
600663,陆家嘴,21.3119,16.892,0.0966,3726.7081,0.0716,5027.933
600664,哈药股份,1.0746,335.0084,1.4331,251.2037,0.311,1157.5563
600665,天地源,48.6046,7.4067,0.0611,5891.9804,0.0524,6870.229
600666,奥瑞德,0.206,1747.5728,0.1951,1845.2076,0.0869,4142.6928
600667,太极实业,0.9457,380.6704,0.9762,368.7769,0.2256,1595.7447
600668,尖峰集团,2.3835,151.0384,1.4923,241.2384,0.696,517.2414
600671,天目药业,0.7686,468.3841,0.313,1150.1597,0.2349,1532.567
600673,东阳光科,1.65,218.1818,1.2386,290.6507,0.3899,923.3137
600674,川投能源,0.589,611.2054,2.1002,171.4122,0.2015,1786.6005
600675,中华企业,30.2502,11.9007,0.0735,4897.9592,0.0658,5471.1246
600676,交运股份,1.5933,225.9461,1.7195,209.3632,0.3691,975.3454
600677,航天通信,1.0789,333.6732,1.14,315.7895,0.352,1022.7273
600678,四川金顶,1.9167,187.8228,4.3824,82.1468,0.7772,463.2012
600679,上海凤凰,2.2585,159.3978,4.3649,82.4761,0.5224,689.1271
600680,*ST上普,0.259,1389.9614,0.4195,858.1645,0.0694,5187.3199
600681,百川能源,1.8141,198.4455,0.503,715.7058,0.2513,1432.5507
600682,南京新百,8.506,42.3231,0.6198,580.8325,0.3937,914.4018
600683,京投发展,15.7963,22.7901,0.0052,69230.7692,0.0058,62068.9655
600684,珠江实业,1688.0016,0.2133,0.1189,3027.7544,0.1155,3116.8831
600685,中船防务,3.0695,117.2829,0.3023,1190.87,0.1389,2591.7927
600686,金龙汽车,0.2097,1716.7382,1.414,254.5969,0.1103,3263.8259
600687,刚泰控股,1.5584,231.0062,0.4044,890.2077,0.2254,1597.1606
600688,上海石化,13.722,26.2352,2.9324,122.7663,1.4369,250.5394
600689,上海三毛,5.2334,68.7889,17.4272,20.6574,0.6235,577.3857
600690,青岛海尔,3.0396,118.4366,1.6493,218.2744,0.5287,680.9155
600691,阳煤化工,3.4902,103.146,2.2389,160.7932,0.3487,1032.4061
600692,亚通股份,2.0305,177.2962,0.1712,2102.8037,0.126,2857.1429
600693,东百集团,93.854,3.8357,0.2127,1692.5247,0.1959,1837.6723
600694,大商股份,32.7107,11.0056,3.5044,102.728,0.7582,474.8088
600695,绿庭投资,,,,,0.0212,16981.1321
600696,*ST匹凸,,,0.5396,667.1609,0.1193,3017.6027
600697,欧亚集团,238.9417,1.5066,0.6745,533.7287,0.5183,694.5784
600698,湖南天雁,0.5802,620.4757,0.9553,376.845,0.1599,2251.4071
600699,均胜电子,1.4414,249.7572,1.7569,204.9064,0.4043,890.4279
600701,工大高新,0.705,510.6383,0.9894,363.8569,0.2716,1325.4786
600702,沱牌舍得,16.4183,21.9268,0.0688,5232.5581,0.1487,2420.9818
600703,三安光电,0.9711,370.7136,0.9694,371.3637,0.1699,2118.8935
600704,物产中大,10.4386,34.4874,3.5858,100.396,1.0357,347.591
600705,中航资本,5.1903,69.3602,25.6023,14.0612,0.0126,28571.4286
600706,曲江文旅,0.5422,663.9616,3.5277,102.0495,0.3354,1073.3453
600707,彩虹股份,0.8064,446.4286,1.3849,259.9466,0.1291,2788.536
600708,光明地产,3.3636,107.0282,0.0551,6533.5753,0.0497,7243.4608
600710,*ST常林,2.575,139.8058,3.7954,94.8517,0.5239,687.154
600711,盛屯矿业,5.4634,65.893,3.1489,114.3256,0.5891,611.1017
600712,南宁百货,177.9286,2.0233,3.1572,114.0251,0.9015,399.3344
600713,南京医药,0.9593,375.2736,2.3883,150.7348,0.5152,698.7578
600714,金瑞矿业,1.186,303.5413,0.2257,1595.0377,0.0296,12162.1622
600715,文投控股,1.5152,237.5924,18.4742,19.4866,0.3169,1136.005
600716,凤凰股份,,,0.02,18000.0,0.0211,17061.6114
600717,天津港,2.2945,156.8969,14.5642,24.7181,0.3689,975.8742
600718,东软集团,0.8075,445.8204,0.6155,584.8903,0.197,1827.4112
600719,大连热电,6.5482,54.9769,10.9396,32.908,0.7399,486.5522
600720,祁连山,1.1938,301.558,0.8044,447.5385,0.2186,1646.8435
600721,百花村,1.2521,287.517,0.5312,677.7108,0.2134,1686.9728
600722,金牛化工,69.7004,5.165,47.0789,7.6467,0.2338,1539.7776
600723,首商股份,34.1692,10.5358,5.1142,70.3922,0.5587,644.353
600724,宁波富达,4.2792,84.1279,0.044,8181.8182,0.0499,7214.4289
600725,ST云维,2.3607,152.4971,,,0.3673,980.1252
600726,华电能源,2.8639,125.7027,6.682,53.8761,0.9183,392.0287
600727,鲁北化工,5.0676,71.0395,1.2776,281.7783,0.2107,1708.5904
600728,佳都科技,0.7628,471.9455,0.3422,1052.0164,0.1563,2303.263
600729,重庆百货,87.793,4.1006,3.1551,114.101,1.2551,286.8297
600730,中国高科,0.1971,1826.484,0.0287,12543.554,0.0038,94736.8421
600731,湖南海利,2.2725,158.4158,0.9227,390.1593,0.3963,908.4027
600732,*ST新梅,46.9107,7.6742,0.0575,6260.8696,0.0216,16666.6667
600732,ST新梅,46.9107,7.6742,0.0575,6260.8696,0.0216,16666.6667
600733,S*ST前锋,,,0.0366,9836.0656,0.0335,10746.2687
600734,实达集团,0.6269,574.2543,2.2195,162.1987,0.2865,1256.5445
600735,新华锦,2.7846,129.2825,0.8083,445.3792,0.3781,952.1291
600736,苏州高新,7.7921,46.2006,0.0927,3883.4951,0.0544,6617.6471
600737,中粮糖业,4.5507,79.1087,0.2941,1224.0734,0.1982,1816.3471
600738,兰州民百,198.1695,1.8166,0.2132,1688.5553,0.1841,1955.459
600739,辽宁成大,2.2162,162.4402,1.9753,182.2508,0.518,694.9807
600740,山西焦化,1.9136,188.1271,2.6719,134.7356,0.2568,1401.8692
600741,华域汽车,1.5478,232.5882,4.1197,87.385,0.4949,727.4197
600742,一汽富维,4.624,77.8547,2.6171,137.5568,0.6438,559.1799
600743,华远地产,0.8267,435.4663,0.0134,26865.6716,0.0125,28800.0
600744,华银电力,1.1663,308.6684,2.0088,179.2115,0.5104,705.3292
600745,中茵股份,1.6345,220.2508,0.9592,375.3128,0.5291,680.4007
600746,江苏索普,15.8113,22.7685,6.0989,59.027,0.6176,582.9016
600747,*ST大控,1.6093,223.6997,0.8077,445.71,0.0197,18274.1117
600748,上实发展,4.8611,74.0573,0.0284,12676.0563,0.0335,10746.2687
600749,西藏旅游,0.6988,515.1689,0.7411,485.7644,0.0691,5209.8408
600750,江中药业,28.267,12.7357,0.8273,435.1505,0.2475,1454.5455
600751,天海投资,1.7391,207.0036,2.4746,145.4781,0.8761,410.912
600753,东方银星,,,,,0.0,
600754,锦江股份,4.2068,85.5757,4.1184,87.4126,0.2982,1207.2435
600755,厦门国贸,8.1006,44.4412,0.9114,394.9967,0.4614,780.2341
600756,浪潮软件,0.5872,613.079,0.6258,575.2637,0.1406,2560.4552
600757,长江传媒,4.0185,89.5857,2.1243,169.4676,0.3553,1013.2283
600758,红阳能源,1.7295,208.1526,6.7971,52.9638,0.3459,1040.7632
600759,洲际油气,3.1162,115.5253,0.2054,1752.6777,0.2268,1587.3016
600760,中航黑豹,6.4373,55.9241,0.9741,369.5719,0.2919,1233.2991
600761,安徽合力,2.1125,170.4142,1.5064,238.9804,0.4252,846.6604
600763,通策医疗,9.0604,39.7333,5.5524,64.8368,0.6214,579.337
600764,中电广通,1.101,326.9755,0.8336,431.8618,0.111,3243.2432
600765,中航重机,0.4371,823.6102,0.4359,825.8775,0.1477,2437.3731
600766,园城黄金,,,0.0009,400000.0,0.0249,14457.8313
600767,*ST运盛,0.4671,770.7129,0.0134,26865.6716,0.0147,24489.7959
600768,宁波富邦,5.8076,61.9877,1.6561,217.3782,0.4003,899.3255
600769,祥龙电业,13.2902,27.0876,16.0129,22.4819,0.3191,1128.173
600770,综艺股份,0.4358,826.067,0.6159,584.5105,0.0666,5405.4054
600771,广誉远,0.4104,877.193,0.3443,1045.5998,0.117,3076.9231
600773,西藏城投,0.658,547.1125,0.0247,14574.8988,0.0239,15062.7615
600774,汉商集团,73.9057,4.8711,12.9789,27.7373,1.5611,230.6066
600775,南京熊猫,0.722,498.615,1.6055,224.2292,0.223,1614.3498
600776,东方通信,0.5394,667.4082,0.4689,767.7543,0.1509,2385.6859
600777,新潮能源,3.2653,110.2502,3.2117,112.0902,0.0199,18090.4523
600778,友好集团,193.2542,1.8628,2.2231,161.936,0.8828,407.7934
600779,水井坊,32.7536,10.9912,0.1125,3200.0,0.2405,1496.8815
600780,通宝能源,6.5092,55.3063,12.7394,28.2588,0.2828,1272.9844
600781,辅仁药业,1.9454,185.0519,0.618,582.5243,0.3817,943.1491
600782,新钢股份,4.191,85.8984,2.7507,130.8758,0.6152,585.1756
600783,鲁信创投,0.8447,426.1868,0.4749,758.0543,0.049,7346.9388
600784,鲁银投资,0.5896,610.5834,0.2582,1394.268,0.1304,2760.7362
600785,新华百货,18.3338,19.6359,2.6778,134.4387,1.0792,333.5804
600787,中储股份,4.6359,77.6548,0.8367,430.2617,0.4144,868.7259
600789,鲁抗医药,1.3821,260.4732,0.7973,451.5239,0.333,1081.0811
600790,轻纺城,56.9927,6.3166,,,0.2008,1792.8287
600791,京能置业,163.7996,2.1978,0.0141,25531.9149,0.0228,15789.4737
600792,云煤能源,0.7441,483.8059,2.1025,171.2247,0.2919,1233.2991
600793,宜宾纸业,2.3136,155.6017,0.8684,414.5555,0.4081,882.1367
600794,保税科技,3.9361,91.4611,1.255,286.8526,0.1314,2739.726
600795,国电电力,2.4994,144.0346,5.2879,68.08,0.8263,435.6771
600796,钱江生化,1.6082,223.8528,0.5877,612.5574,0.2344,1535.8362
600797,浙大网新,0.8135,442.5323,1.3387,268.9176,0.2536,1419.5584
600798,宁波海运,3.7314,96.4785,8.9772,40.1016,0.8307,433.3694
600800,天津磁卡,0.2728,1319.6481,0.757,475.5614,0.0993,3625.3776
600801,华新水泥,5.2388,68.718,2.1895,164.4211,0.5091,707.1302
600802,福建水泥,160.5056,2.2429,1.9258,186.9353,0.6083,591.8133
600803,新奥股份,1.9073,188.7485,1.5745,228.644,0.3661,983.3379
600804,鹏博士,6.4987,55.3957,11.6619,30.8698,0.5551,648.5318
600805,悦达投资,3.1009,116.0953,1.2373,290.9561,0.1992,1807.2289
600806,*ST昆机,0.4227,851.6678,0.1178,3056.0272,0.0696,5172.4138
600807,天业股份,0.3795,948.6166,0.1034,3481.6248,0.0624,5769.2308
600808,马钢股份,18.5895,19.3658,1.3883,259.3099,0.6817,528.0915
600809,山西汾酒,36.2667,9.9265,0.337,1068.2493,0.4232,850.6616
600810,神马股份,2.7121,132.7385,4.6803,76.9181,0.6214,579.337
600811,东方集团,20.1583,17.8586,0.1084,3321.0332,0.0423,8510.6383
600812,华北制药,1.5587,230.9617,1.1363,316.8177,0.3132,1149.4253
600814,杭州解百,42.6707,8.4367,18.9498,18.9976,0.5937,606.3669
600815,*ST厦工,0.4007,898.4278,0.6737,534.3625,0.177,2033.8983
600816,安信信托,,,,,,
600817,*ST宏盛,,,,,0.0267,13483.1461
600818,中路股份,2.2989,156.5966,2.1122,170.4384,0.3369,1068.5663
600819,耀皮玻璃,1.3761,261.6089,0.843,427.0463,0.2383,1510.7008
600820,隧道股份,0.4148,867.8881,0.6814,528.324,0.1515,2376.2376
600821,津劝业,636.0032,0.566,6.5523,54.9425,0.3741,962.3095
600822,上海物贸,18.8951,19.0526,6.6877,53.8302,1.2462,288.8782
600823,世茂股份,1.954,184.2375,0.054,6666.6667,0.0555,6486.4865
600824,益民集团,7.0917,50.7636,0.578,622.8374,0.4631,777.3699
600825,新华传媒,4.2625,84.4575,0.5725,628.821,0.133,2706.7669
600826,兰生股份,4.0995,87.8156,7.0502,51.0624,0.2729,1319.1645
600827,百联股份,37.448,9.6133,3.2869,109.5257,0.7117,505.8311
600828,茂业商业,48.6031,7.4069,3.3402,107.778,1.3032,276.2431
600829,人民同泰,0.7923,454.3733,2.6434,136.1882,0.4979,723.0368
600830,香溢融通,1.6144,222.9931,11.1286,32.3491,0.2326,1547.7214
600831,广电网络,2.1447,167.8556,3.091,116.4672,0.3289,1094.5576
600833,第一医药,2.8389,126.8097,1.355,265.6827,0.6346,567.2865
600834,申通地铁,34.1994,10.5265,,,1.2798,281.294
600835,上海机电,1.8354,196.1425,0.3707,971.1357,0.1389,2591.7927
600836,界龙实业,1.1467,313.9444,0.1308,2752.2936,0.1131,3183.0239
600837,海通证券,,,,,,
600838,上海九百,1.1099,324.3535,0.564,638.2979,0.0896,4017.8571
600839,四川长虹,2.0139,178.7576,1.0963,328.3773,0.3772,954.4008
600841,上柴股份,1.7242,208.7925,2.6527,135.7108,0.201,1791.0448
600843,上工申贝,1.8042,199.5344,0.7666,469.6061,0.311,1157.5563
600844,*ST丹科,12.1902,29.5319,1.4032,256.5564,0.5663,635.7055
600845,宝信软件,0.474,759.4937,0.9319,386.3075,0.1876,1918.9765
600846,同济科技,2.7137,132.6602,0.1204,2990.0332,0.1008,3571.4286
600847,*ST万里,0.8995,400.2223,0.4943,728.3027,0.1836,1960.7843
600848,上海临港,1.7756,202.7484,0.032,11250.0,0.0394,9137.0558
600850,华东电脑,1.0104,356.2945,0.5103,705.4674,0.273,1318.6813
600851,海欣股份,0.9094,395.8654,0.8175,440.367,0.2003,1797.304
600853,龙建股份,0.3963,908.4027,0.1984,1814.5161,0.0967,3722.8542
600854,春兰股份,1.3901,258.9742,0.0361,9972.2992,0.0453,7947.0199
600855,航天长峰,0.4309,835.4607,0.6196,581.02,0.1022,3522.5049
600856,中天能源,2.4179,148.8895,11.8703,30.3278,0.6054,594.6482
600857,宁波中百,84.5367,4.2585,3.7952,94.8567,0.5874,612.8703
600858,银座股份,122.683,2.9344,1.9329,186.2486,1.1515,312.6357
600859,王府井,45.5082,7.9107,10.515,34.2368,0.5201,692.1746
600860,*ST京城,1.127,319.4321,0.772,466.3212,0.3477,1035.3753
600861,北京城乡,17.5547,20.5073,0.3629,992.0088,0.2845,1265.3779
600862,中航高科,0.7375,488.1356,0.2285,1575.4923,0.1238,2907.916
600863,内蒙华电,1.8438,195.2489,5.0501,71.2857,0.8663,415.5604
600864,哈投股份,3.694,97.4553,3.0707,117.2371,0.0215,16744.186
600865,百大集团,14.8021,24.3209,118.9028,3.0277,0.7305,492.8131
600866,星湖科技,1.0667,337.4895,0.3648,986.8421,0.1575,2285.7143
600867,通化东宝,1.2764,282.0432,0.1367,2633.504,0.2494,1443.4643
600868,梅雁吉祥,1.2636,284.9003,64.1165,5.6148,0.2295,1568.6275
600869,智慧能源,0.6463,557.0169,1.333,270.0675,0.2941,1224.0734
600870,厦华电子,1.0979,327.8987,2965.1198,0.1214,0.1473,2443.9919
600871,石化油服,0.4144,868.7259,0.9121,394.6936,0.2211,1628.2225
600872,中炬高新,20.9152,17.2124,0.4437,811.359,0.3397,1059.7586
600873,梅花生物,7.0881,50.7894,2.2492,160.0569,0.6126,587.6592
600874,创业环保,0.2481,1451.0278,11.6568,30.8833,0.1391,2588.0661
600875,东方电气,0.3589,1003.0649,0.2258,1594.3313,0.0773,4657.1798
600876,洛阳玻璃,0.7007,513.7719,0.3598,1000.5559,0.1519,2369.9803
600877,*ST嘉陵,1.0981,327.839,1.0814,332.9018,0.1904,1890.7563
600879,航天电子,0.4546,791.905,0.3342,1077.1993,0.1616,2227.7228
600880,博瑞传播,0.884,407.2398,5.0082,71.8821,0.1542,2334.6304
600881,亚泰集团,0.8598,418.702,0.1731,2079.7227,0.0743,4845.2221
600882,广泽股份,2.6613,135.2722,1.9319,186.345,0.2033,1770.7821
600883,博闻科技,0.7351,489.7293,0.7774,463.0821,0.0139,25899.2806
600884,杉杉股份,0.7641,471.1425,0.854,421.5457,0.2083,1728.2765
600885,宏发股份,0.926,388.7689,0.8635,416.9079,0.3668,981.4613
600886,国投电力,2.4652,146.0328,3.7541,95.8952,0.6953,517.7621
600887,伊利股份,21.6604,16.6202,2.1343,168.6736,0.7217,498.8222
600888,新疆众和,1.6226,221.8661,0.9406,382.7344,0.2235,1610.7383
600889,南京化纤,10.785,33.3797,1.6407,219.4185,0.5087,707.6863
600890,中房股份,,,2.2001,163.6289,0.0023,156521.7391
600891,秋林集团,3.1872,112.9518,0.5519,652.2921,0.2951,1219.9254
600892,大晟文化,0.2836,1269.3935,0.1092,3296.7033,0.0301,11960.1329
600893,航发动力,0.4457,807.7182,0.168,2142.8571,0.0995,3618.0905
600894,广日股份,0.9802,367.272,1.4017,256.831,0.204,1764.7059
600895,张江高科,1.0311,349.1417,0.0228,15789.4737,0.0351,10256.4103
600896,览海投资,,,0.0004,900000.0,0.0021,171428.5714
600897,厦门空港,1.4855,242.3426,815.5776,0.4414,0.468,769.2308
600898,三联商社,0.8274,435.0979,1.2425,289.7384,0.3166,1137.0815
600900,长江电力,2.4231,148.57,9.6163,37.4364,0.7716,466.563
600908,无锡银行,,,,,,
600909,华安证券,,,,,,
600917,重庆燃气,5.0186,71.7332,14.2367,25.2868,0.5492,655.4989
600919,江苏银行,,,,,,
600926,杭州银行,,,,,,
600936,广西广电,1.8119,198.6865,0.8318,432.7963,0.266,1353.3835
600939,重庆建工,0.8088,445.1039,0.4354,826.8259,0.204,1764.7059
600958,东方证券,,,,,,
600959,江苏有线,3.0761,117.0313,1.3709,262.6012,0.2021,1781.2964
600960,渤海活塞,1.1171,322.263,1.0781,333.9208,0.157,2292.9936
600961,株冶集团,25.8268,13.939,1.7416,206.7065,1.1241,320.2562
600962,国投中鲁,1.064,338.3459,0.3418,1053.2475,0.2122,1696.5127
600963,岳阳林纸,1.5839,227.2871,0.1966,1831.1292,0.1589,2265.5758
600965,福成股份,2.6252,137.1324,0.3404,1057.5793,0.1917,1877.9343
600966,博汇纸业,2.6623,135.2214,1.1453,314.3281,0.3287,1095.2236
600967,内蒙一机,1.1648,309.0659,1.1328,317.7966,0.156,2307.6923
600969,郴电国际,2.281,157.8255,11.3862,31.6172,0.1413,2547.7707
600970,中材国际,1.1809,304.8522,0.81,444.4444,0.1758,2047.7816
600971,恒源煤电,4.9709,72.4215,3.7305,96.5018,0.2706,1330.3769
600973,宝胜股份,0.8423,427.4012,2.5948,138.739,0.4017,896.1912
600975,新五丰,16.6143,21.6681,0.8237,437.0523,0.3713,969.5664
600976,健民集团,1.2329,291.9945,2.1813,165.0392,0.4268,843.4864
600977,中国电影,1.5906,226.3297,0.9822,366.5241,0.1635,2201.8349
600978,宜华生活,0.7384,487.5406,0.2846,1264.9332,0.1405,2562.2776
600979,广安爱众,2.9715,121.1509,2.1186,169.9235,0.2223,1619.4332
600980,北矿科技,0.3607,998.0593,0.6051,594.943,0.1546,2328.5899
600981,汇鸿集团,1.4011,256.941,1.6374,219.8608,0.3233,1113.5169
