code,name,mbrg,nprg,nav,targ,epsg,seg
600197,伊力特,3.3838,-1.7353,5.4803,11.1518,-1.8145,5.516
600203,福日电子,14.7745,-80.8033,31.6209,10.9691,-51.6129,35.2042
600206,有研新材,47.0518,52.2182,1.94,4.7298,50.0,1.9494
600207,安彩高科,5.8239,-34.7222,121.546,1.4821,-53.7037,139.3064
600211,西藏药业,-42.3755,119.7521,35.4578,224.3073,116.2162,34.9741
600212,江泉实业,-3.866,,10.6573,10.0664,-113.0899,10.6573
600218,全柴动力,4.3693,23.4261,3.7412,12.0338,18.1818,3.8823
600221,海南航空,15.4794,4.6939,76.0071,18.1549,-14.6341,67.1384
600222,太龙药业,-6.298,-57.9344,0.0378,0.4269,-30.0,0.2712
600223,鲁商置业,30.3778,-16.585,5.7492,22.3367,-18.1818,4.2125
600225,*ST松江,214.0762,,-26.2982,2.8017,-36.3636,-24.142
600226,升华拜克,-0.4565,73.3661,20.3691,50.777,69.2308,20.6825
600227,赤天化,3.4563,-911.0576,52.9752,-0.6291,-1221.5962,62.597
600228,*ST昌九,-20.0377,,-26.9185,-10.783,50.0,-57.3065
600230,沧州大化,64.0556,,34.4684,-5.7826,-160.8324,33.2472
600231,凌钢股份,16.14,181.251,2.3328,0.6534,-16.6667,2.3328
600234,ST山水,88.3265,,70.8667,3.59,-187.5,106.3599
600235,民丰特纸,4.024,,0.8107,-11.0318,-109.0909,1.0231
600239,云南城投,143.4564,27.9127,23.8099,41.9332,-11.5385,7.6781
600242,中昌数据,223.4602,-106.839,1299.6177,24.4887,42.8571,2040.0041
600243,青海华鼎,-17.4379,-303.7578,-3.0193,-10.1937,-528.5714,-4.1353
600246,万通地产,-10.8052,,114.5441,3.8983,-114.033,125.7172
600248,延长化建,-5.0188,1.3876,5.5409,7.9649,-22.018,5.5409
600249,两面针,15.4187,,-8.4819,-17.4228,-115.3894,-7.1612
600251,冠农股份,0.3794,-66.587,-1.4256,-1.4024,-79.8324,-1.6957
600252,中恒集团,24.3452,-5.9092,7.4818,5.8623,-6.6667,7.4883
600258,首旅酒店,389.4043,195.6978,398.009,336.5927,66.3046,466.6127
600259,广晟有色,21.4241,,190.4269,35.1432,-109.5238,263.7597
600261,阳光照明,3.1752,29.1087,8.5852,11.7212,19.2308,8.1997
600265,ST景谷,-19.4985,,,-3.9592,-137.1429,-124.8971
600266,北京城建,26.6896,9.9179,3.1887,18.7755,1.0989,1.3081
600268,国电南自,5.516,0.6385,-3.1139,0.8204,0.0,-3.1347
600269,赣粤高速,-17.2102,56.8141,8.7873,3.0878,46.6667,10.635
600270,外运发展,13.7104,-1.5198,1.9853,5.0302,-1.4879,1.9967
600271,航天信息,14.4319,3.2444,15.2383,22.5455,-50.5952,13.0741
600276,恒瑞医药,19.083,18.4456,24.297,24.645,-0.9777,24.7357
600278,东方创业,8.4925,-2.7309,9.7152,16.6188,3.5714,8.877
600279,重庆港九,6.4541,1.0249,1.5288,4.4465,-35.2941,1.3876
600282,南钢股份,8.6373,,7.5373,-5.618,-114.2288,7.243
600283,钱江水利,1.3755,,-0.7322,4.1345,41.6667,-2.7346
600284,浦东建设,-19.7869,-15.9215,-19.2399,-17.0512,-5.2824,4.7357
600287,江苏舜天,-18.6639,-26.5093,57.1148,35.2217,-38.3381,66.3776
600289,亿阳信通,11.1474,23.2508,60.1377,37.9669,19.7637,60.0742
600292,远达环保,-7.774,-47.5606,1.1862,1.6013,-48.6486,0.6961
600298,安琪酵母,15.36,81.2245,7.0537,9.3755,-23.5848,7.0544
600299,安迪苏,-29.5589,15.6474,12.0231,11.3366,20.6897,18.5145
600300,维维股份,14.8112,-6.3438,-3.9038,4.5744,-33.3333,-1.0768
600301,ST南化,12.2031,,-0.9168,6.623,-114.3901,5.3757
600303,曙光股份,-15.6854,-36.6937,17.2973,-7.7864,-41.1765,18.357
600306,*ST商城,-22.7093,,,-24.4813,-167.6487,-253.4455
600307,酒钢宏兴,-35.933,,0.2892,-2.4441,-101.1227,0.9613
600308,华泰股份,14.7941,282.8641,2.5797,-7.1041,183.6364,2.6965
600309,万华化学,54.4186,99.5152,23.6838,6.1931,129.7297,28.0928
600310,桂东电力,45.174,-40.4455,0.2495,19.0213,-44.2854,-0.5479
600311,荣华实业,4.662,-1610.2734,-7.2814,-4.107,-1601.5385,-7.2814
600312,平高电气,52.1236,47.8616,46.928,48.3055,27.9582,47.2782
600315,上海家化,-8.975,-90.2253,-8.1104,-6.4581,-90.3323,-8.1104
600316,洪都航空,30.7081,-84.2417,-4.0951,10.6166,-85.8716,-4.1121
600318,新力金融,-14.1113,48.8216,11.6571,-15.4672,116.129,11.9559
600319,亚星化学,11.1272,,,-15.4722,-107.619,-104.7253
600320,振华重工,4.6222,58.2571,4.4373,3.055,0.0,2.2002
600321,国栋建设,-0.3038,,0.1548,-11.4556,-107.5,0.1554
600323,瀚蓝环境,9.9309,24.7883,12.7328,7.3903,24.5283,9.7816
600325,华发股份,59.4147,107.2752,22.3817,24.1834,3.5714,10.8217
600326,西藏天路,19.8512,73.1566,18.714,35.9657,46.1538,9.8636
600329,中新药业,-12.7353,-10.9761,4.8016,4.8081,-8.3333,5.5568
600332,白云山,4.7636,15.8618,103.2926,63.1772,6.7527,105.2474
600337,美克家居,21.2568,10.0412,4.8966,6.711,10.8696,4.8966
600338,西藏珠峰,-0.9852,363.6858,93.7397,61.2897,306.2831,94.7417
600340,华夏幸福,40.3966,23.6817,48.3875,48.2021,22.6519,87.4866
600343,航天动力,19.9757,-35.5008,-0.8992,6.7543,-40.545,-1.3382
600346,恒力股份,2188.5557,,1127.6512,579.96,-225.0,1319.9879
600348,阳泉煤业,10.8961,,5.093,24.1058,500.0,5.1169
600350,山东高速,21.654,8.5014,4.1298,2.2531,12.0419,8.5989
600353,旭光股份,17.199,-14.4922,4.6626,5.4849,-10.3024,2.791
600356,恒丰纸业,-2.4779,6.6661,3.4061,2.3803,3.2258,3.5008
600358,国旅联合,32.7848,-1365.6467,64.3652,24.7976,-1208.4746,63.3272
600362,江西铜业,8.8952,37.393,2.0684,-2.6418,27.7778,1.5063
600363,联创光电,-100.0,-100.0,-100.0,-100.0,9.375,7.6815
600363,联创光电,0.2822,19.5229,9.1097,7.8294,9.375,7.6815
600366,宁波韵升,8.6846,126.8184,27.2728,18.1895,123.716,26.7039
600367,红星发展,12.4076,,4.9033,2.9027,-124.0899,4.4261
600368,五洲交通,-38.1604,,1.2964,-7.4292,-332.2581,4.5977
600372,中航电子,2.1912,-5.8187,5.8758,8.0134,-3.5029,6.2323
600373,中文传媒,10.1212,10.2442,8.7111,7.0683,20.5437,12.7616
600375,华菱星马,14.2459,,2.3919,11.2431,-108.2353,2.7025
600377,宁沪高速,5.0218,32.7126,8.2869,-0.5304,33.4807,8.4664
600378,天科股份,-17.3275,-40.1983,-0.6691,-0.4303,-40.0,1.6427
600382,广东明珠,10.0438,12.7275,72.9424,79.904,8.6957,81.0208
600383,金地集团,69.0313,77.0656,11.5251,10.2537,97.1831,11.4057
600386,北巴传媒,16.1113,-23.9266,2.6476,5.2891,-19.4444,0.1723
600391,成发科技,4.826,25.0726,2.2301,12.8485,30.0,2.2446
600393,粤泰股份,14.7837,114.8034,360.7901,136.3328,-40.9091,373.0004
600396,金山股份,-8.1978,-79.6061,-0.9479,0.8806,-93.2188,-1.3433
600398,海澜之家,7.3877,5.723,21.0126,3.9889,6.0606,21.1704
600399,抚顺特钢,2.6299,-43.4577,3.4251,-4.9634,-63.2302,3.4251
600400,红豆股份,14.7251,98.2754,75.7742,45.7147,-21.4286,87.3109
600403,*ST大有,12.0396,,-22.983,-6.4609,51.8519,-22.1033
600406,国电南瑞,17.9507,9.505,9.8105,7.5654,13.2075,9.8355
600408,安泰集团,42.8435,,-37.5,-2.1946,-1550.0,-37.5957
600415,小商品城,23.5135,51.4019,6.4118,-8.3974,46.1538,7.0418
600416,湘电股份,15.2427,188.8681,65.2037,7.4829,88.8889,67.5532
600418,江淮汽车,13.1606,41.9823,53.0789,26.5033,22.0339,63.9144
600419,天润乳业,48.6957,51.6792,13.2955,8.0476,38.1818,11.8267
600420,现代制药,240.229,192.9231,330.5262,262.91,27.6715,329.3803
600422,昆药集团,3.7617,-5.0536,8.2783,9.1748,-51.6117,7.4212
600425,*ST青松,2.7117,,-15.3004,-10.7099,-14.2857,-12.5886
600426,华鲁恒升,-10.9837,-3.2232,10.6667,13.7566,-26.0274,10.6667
600428,中远海特,-13.9951,-63.5485,39.6887,18.6538,-72.093,40.518
600433,冠豪高新,34.336,198.4164,3.7219,4.6617,208.2192,3.9362
600435,北方导航,8.2954,21.1997,2.946,7.8277,-40.0,0.6158
600439,瑞贝卡,-6.9059,21.7028,-0.341,-12.6168,21.3476,-0.3577
600449,宁夏建材,15.8393,73.8823,1.0867,0.894,201.5,1.3799
600452,涪陵电力,33.2232,-9.7565,28.3916,204.2594,-9.4828,28.3916
600455,博通股份,-6.0908,-221.2703,-4.0502,-0.4661,-413.7255,-7.4427
600456,宝钛股份,17.1964,,0.1962,-0.5271,-119.742,0.45
600458,时代新材,7.5407,-9.7973,3.4179,2.4681,-23.0769,3.5887
600460,士兰微,23.2888,120.4529,27.918,17.2034,166.6667,3.5415
600462,九有股份,64.5588,,3.9345,16.9725,-118.7779,2.3477
600463,空港股份,11.2042,-15.3016,2.5096,-20.8387,4.2222,0.9147
600468,百利电气,-3.259,147.4519,156.3594,80.125,171.9346,174.8721
600469,风神股份,15.2143,-65.8011,-17.4384,12.4841,-77.2382,-17.4384
600476,湘邮科技,36.7419,,3.5497,4.4887,-105.7143,3.5617
600478,科力远,51.1532,-541.6644,4.0243,36.9617,-1909.5238,-12.3414
600479,千金药业,17.0926,96.247,6.1005,10.5301,47.2509,6.0024
600480,凌云股份,22.8177,26.0052,10.4611,12.7117,27.027,5.7028
600482,中国动力,260.6758,578.1127,1112.5682,808.098,115.1515,1059.4407
600483,福能股份,-11.1191,-4.8073,50.761,21.0988,-22.3529,51.035
600486,扬农化工,-5.9459,-3.1168,10.0631,22.3974,-3.4741,9.8396
600488,天药股份,-14.1039,-18.8278,1.7052,-1.0369,-19.4139,1.713
600490,鹏欣资源,43.1768,201.5872,10.3557,1.8993,200.0,118.0404
600493,凤竹纺织,5.8622,334.0725,7.967,1.2556,333.8912,7.967
600495,晋西车轴,-52.1787,-73.2473,-0.1131,-4.9378,-75.0,-0.1131
600498,烽火通信,28.6994,12.3544,2.5071,27.486,14.0625,6.1409
600502,安徽水利,25.4347,20.014,47.3451,27.4532,-29.1667,40.6207
600506,香梨股份,20.7295,-463.093,-2.4295,-4.4505,-462.7329,-2.4295
600508,上海能源,4.4179,,5.6966,2.3342,3000.0,6.5165
600511,国药股份,10.8313,5.9428,14.2988,12.8951,6.7781,16.2426
600512,腾达建设,5.0394,,131.2978,43.573,-333.3333,130.4341
600513,联环药业,-5.8484,25.0368,6.7596,6.5712,-3.3333,6.7888
600523,贵航股份,5.0131,8.1135,6.0527,0.3681,5.2632,6.2849
600525,长园集团,40.5375,37.6318,33.1782,67.2041,3.9216,32.2538
600527,江南高纤,-20.266,,-4.2495,-2.5918,-250.0,-2.6802
600528,中铁工业,-11.3275,,0.658,-0.5328,-0.0869,1.3032
600535,天士力,5.4746,-19.9805,6.4846,11.118,-21.0145,6.6184
600536,中国软件,24.7738,15.406,3.3707,8.055,75.0,4.4026
600539,ST狮头,107.2673,-1375.3907,-32.2718,-40.305,-183.3333,-2.1783
600545,新疆城建,-27.1489,-463.0774,-9.3668,-3.7411,-830.303,-12.4069
600546,*ST山煤,24.1568,,9.4759,-11.1505,-113.3333,7.4525
600547,山东黄金,30.1402,117.6228,58.8884,25.0448,87.8049,60.7363
600548,深高速,32.4983,-11.9539,-1.6692,2.2551,-24.7191,2.4706
600550,保变电气,1.0181,18.7458,23.1976,20.0103,20.339,37.7196
600551,时代出版,12.3811,2.4848,20.4925,11.6679,2.4345,21.1217
600552,凯盛科技,175.0089,-18.1418,4.3842,5.9087,-32.069,3.3404
600557,康缘药业,6.376,2.985,11.6719,9.8874,-14.0845,11.836
600558,大西洋,-0.5843,-27.3318,1.2096,1.2455,-55.2441,1.1331
600560,金自天正,-13.2678,4.2752,3.1395,-4.3035,9.0909,1.8446
600561,江西长运,6.4865,-164.8261,-4.7953,9.4995,-224.2424,-7.9146
600565,迪马股份,84.5667,65.5763,21.198,13.9222,65.0,10.1324
600566,济川药业,24.1533,36.7792,35.9285,39.1081,32.9545,37.0825
600567,山鹰纸业,23.9891,72.9493,36.4826,8.8819,50.0,36.8838
600569,安阳钢铁,8.2549,,2.1439,0.5714,-104.7842,2.7846
600570,恒生电子,-2.4878,-111.6393,-1.3635,14.419,-95.8904,-1.279
600571,信雅达,28.6998,4.157,11.2555,8.7374,-52.5424,8.9529
600575,皖江物流,84.5883,155.1211,135.2228,196.5628,71.4286,106.2391
600577,精达股份,5.1437,76.1519,6.1364,9.9085,57.1429,5.487
600582,天地科技,-9.8306,-27.2352,4.6362,6.4271,-24.4966,5.4062
600583,海油工程,-25.9841,-61.5012,0.7693,-5.1892,-61.039,0.779
600585,海螺水泥,9.722,17.3401,8.6417,3.5287,13.3803,8.6776
600588,用友网络,14.8739,-28.8121,5.3722,11.3252,-39.1304,3.0664
600593,大连圣亚,3.8771,-29.8528,47.3974,58.845,-21.9559,3.9213
600595,中孚实业,43.2878,,2.8119,5.3295,-112.0,1.2634
600596,新安股份,-7.4102,,2.0232,1.981,-129.0733,1.3819
600597,光明乳业,4.3026,36.1141,17.0392,4.0979,35.2941,10.014
600598,北大荒,-15.2991,14.7579,3.4451,7.015,11.5903,3.7465
600600,青岛啤酒,-5.5305,-31.4101,4.4113,5.5317,-39.1167,-0.8756
600602,云赛智联,36.5802,39.859,8.2317,12.7861,43.2,6.6617
600603,广汇物流,1573.9084,,,2407.6667,-171.0,-2867.2805
600604,市北高新,19.0621,31.5216,62.9917,45.7996,-5.0,96.7362
600605,汇通能源,16.6775,141.5793,3.9128,-1.8797,140.0,3.9128
600608,*ST沪科,38.2733,-172.8051,-107.8564,-27.9668,-163.6364,-223.4942
600609,金杯汽车,3.5225,-99.6406,-5.2473,13.2239,-733.3333,-72.5103
600611,大众交通,37.8238,10.4475,7.0998,8.407,-25.0,8.1255
600614,鹏起科技,35.5496,139.6206,-0.5264,-4.6217,0.0,1.8344
600615,丰华股份,28.6726,29.0077,1.8598,2.8375,157.8947,1.7353
600618,氯碱化工,9.4561,-420.8301,-14.4801,-7.3896,-443.0472,-14.1418
600620,天宸股份,8.4259,19.0365,-36.5476,-38.0417,-18.1818,-36.102
600621,华鑫股份,66.7889,15.9801,6.6961,21.5549,16.5595,6.3804
600626,申达股份,12.5725,21.4534,7.6608,11.6518,14.2499,4.7021
600630,龙头股份,-0.3127,-74.0684,0.8949,7.5412,-73.6842,0.0157
600633,浙报传媒,2.6719,16.1688,40.3703,16.2126,0.2142,53.1941
600634,富控互动,27.1808,39.5237,53.2632,-10.2929,42.8571,15.7491
600635,大众公用,-1.7113,18.9008,20.7047,19.7501,15.7895,23.2929
600636,*ST爱富,32.6474,,-7.7053,-8.9948,-1.0345,-11.0319
600639,浦东金桥,-2.0223,30.5971,-3.6622,2.4854,16.7658,-4.9706
600641,万业企业,30.7983,174.1627,10.6864,15.1578,239.7636,17.6107
600643,爱建集团,47.5984,11.9122,11.0525,46.0001,11.9171,11.0784
600644,乐山电力,15.1478,77.5035,20.0981,4.9833,83.0382,20.9128
600649,城投控股,18.7989,-39.875,13.8759,1.7828,-46.281,11.4488
600650,锦江投资,7.4888,6.4418,-7.1503,-9.8897,6.9652,-6.1503
600651,飞乐音响,41.5264,-15.4134,13.4063,41.4899,-7.0681,10.0193
600652,游久游戏,-78.3106,,4.6204,1.5354,56.25,4.6204
600655,豫园商城,-10.8733,-45.2856,29.8409,35.1102,-40.7473,32.954
600657,信达地产,42.223,4.9388,6.5546,24.798,3.5714,6.7909
600658,电子城,-12.9251,-18.0312,73.6389,72.7795,-28.8889,76.8222
600660,福耀玻璃,22.4544,20.5261,9.8902,20.296,13.6364,9.9033
600663,陆家嘴,127.4256,54.0663,24.919,52.1972,-22.5499,5.0808
600664,哈药股份,-10.9063,37.3188,10.8927,9.3472,6.6667,11.3374
600665,天地源,25.2323,11.5166,5.756,10.2512,11.2735,5.972
600666,奥瑞德,28.4836,55.7421,22.3512,17.3206,22.0,21.984
600671,天目药业,30.5591,,5.4607,9.2056,-105.5556,3.1073
600673,东阳光科,8.882,-29.9122,0.6047,2.2791,10.0,1.0451
600675,中华企业,205.0134,,11.368,-16.903,-126.3514,19.8375
600676,交运股份,3.0921,-9.9894,39.0273,23.9386,-12.5,43.4569
600678,四川金顶,68.5691,-1625.5738,-87.2996,-8.2786,-774.1667,-90.5766
600681,百川能源,9602.3691,,6822.3858,1665.5081,-3250.0,8876.3756
600682,南京新百,2.6667,12.3778,12.7059,5.2045,6.6667,9.8795
600684,珠江实业,23.1862,-4.1281,9.1398,21.3239,17.5,12.0037
600685,中船防务,-8.502,-16.5639,0.4064,-5.5665,-28.914,0.2884
600688,上海石化,-3.6003,81.8608,24.3119,21.7739,83.0565,24.7554
600689,上海三毛,2.0155,,27.0486,3.7966,-342.1053,28.8342
600692,亚通股份,76.8678,3.8233,7.217,1.4148,14.3345,8.0287
600696,*ST匹凸,139.7559,,-92.4072,-60.1036,350.0,-91.1867
600701,工大高新,96.6091,,298.5703,130.6762,-428.8043,381.7315
600702,沱牌舍得,26.4197,1025.1063,3.5394,5.4177,1027.0142,3.5394
600705,中航资本,28.1299,-15.5236,6.8474,4.9335,-57.377,6.3219
600707,彩虹股份,43.5395,-821.3732,-17.2326,11.5503,-628.5714,-16.8622
600711,盛屯矿业,90.7839,25.8047,1.1408,20.594,36.9565,4.3147
600713,南京医药,7.6871,23.825,14.2462,10.8541,14.8571,14.124
600714,金瑞矿业,-59.3128,,10.9829,-41.134,-253.8462,10.9829
600715,文投控股,193.6587,341.623,15.1551,28.2249,12.5,14.6343
600716,凤凰股份,70.8333,,73.3524,26.7902,-156.4356,77.6054
600717,天津港,-15.2945,6.7583,6.3405,-3.9022,2.7397,6.1183
600718,东软集团,-0.2173,456.2602,26.0012,-2.9975,387.0968,26.9237
600719,大连热电,3.3633,27.7387,1.3289,13.5329,27.7567,1.3289
600720,祁连山,5.6155,0.1744,-0.2561,-1.6246,-7.0593,1.3464
600721,百花村,-7.9415,,405.0344,-31.4806,-130.4099,585.6296
600722,金牛化工,12.2758,-82.9855,4.0142,-1.8255,-89.396,3.0288
600723,首商股份,-7.85,-18.7472,4.0359,3.0816,-14.1491,5.7892
600724,宁波富达,102.3998,,7.3567,-12.7449,-110.9919,5.18
600725,ST云维,-32.9552,,,-97.2474,-158.7678,-105.1356
600727,鲁北化工,-10.0299,8.8023,2.7654,10.3429,12.5,2.7654
600729,重庆百货,12.5248,20.6517,-1.1727,2.1254,14.4444,-2.756
600731,湖南海利,6.9679,37.9099,3.5236,-1.8986,2.381,1.989
600732,*ST新梅,81.5729,,8.4483,-15.4438,-117.52,6.8757
600733,S*ST前锋,-49.5987,,-15.8694,-19.8633,10.4575,-15.3049
600735,新华锦,-0.5784,43.7186,11.6641,11.9313,42.171,10.1572
600736,苏州高新,71.7582,71.7121,7.2739,1.0241,52.9412,8.0457
600738,兰州民百,-8.3994,-26.0947,5.2869,18.8765,-26.2009,5.2869
600739,辽宁成大,-4.2701,125.525,7.0479,24.9499,81.2226,6.4831
600740,山西焦化,19.9745,,1.7746,1.0136,-105.3219,2.2235
600741,华域汽车,36.4086,23.8672,36.3266,36.9111,4.0497,39.7151
600742,一汽富维,21.583,15.1208,8.7336,17.3118,-49.7512,8.2569
600744,华银电力,-13.5177,-53.2698,4.5243,-2.6847,-52.1739,4.7546
600748,上实发展,-1.9695,23.2429,84.983,28.09,-33.3333,90.7909
600749,西藏旅游,-16.9682,-3132.216,-17.1942,-28.5088,-1877.0318,-14.9863
600750,江中药业,-39.8671,3.19,11.0943,14.4663,4.0984,11.0956
600753,东方银星,129.0141,-93.2518,1.874,-10.5601,-93.3775,1.874
600754,锦江股份,91.1938,12.0618,68.9538,63.5294,0.9211,54.5328
600756,浪潮软件,11.2592,7.3524,112.1405,70.5115,-7.6923,112.5904
600757,长江传媒,15.9965,82.4394,10.3431,3.4313,81.4815,10.2277
600760,中航黑豹,-31.9617,,12.0703,-33.3884,-112.5,11.6243
600761,安徽合力,9.0567,7.2607,7.2126,11.3157,0.0,6.652
600763,通策医疗,15.2695,-31.3979,0.5679,-3.3024,-30.0,-0.5384
600764,中电广通,-33.1516,,7.5135,1.0918,-105.8047,6.1624
600765,中航重机,-8.6561,,4.9993,5.783,-179.4872,7.8894
600768,宁波富邦,-7.1017,,39.7495,18.6174,-134.6835,39.7495
600769,祥龙电业,7.5672,-71.6776,4.0985,2.2973,-75.0,4.2143
600771,广誉远,118.7008,1550.1161,134.5945,100.9373,4300.0,138.9009
600773,西藏城投,261.2313,7.4179,5.5227,-16.209,11.1111,2.827
600775,南京熊猫,2.4708,-10.6332,1.4598,7.1176,-17.0902,1.7464
600780,通宝能源,-13.8966,-80.0889,1.1638,37.6653,-72.4117,2.7448
600784,鲁银投资,27.7176,,8.2936,-14.0818,-164.0351,11.128
600785,新华百货,-4.795,-67.5944,1.9052,2.2836,-54.0984,3.3928
600787,中储股份,-13.8458,17.4664,9.9853,30.9838,-2.6072,8.092
600789,鲁抗医药,3.9541,289.8086,4.0262,3.9761,400.0,2.4916
600790,轻纺城,2.7005,20.3396,27.7241,16.0212,21.4286,27.6832
600793,宜宾纸业,3150.2225,-64.1953,6.3488,10.4796,-64.1756,6.3488
600794,保税科技,31.7952,30.9045,9.1333,12.9894,0.0,6.5068
600795,国电电力,7.0233,-1.8015,6.685,8.4266,7.907,3.2485
600796,钱江生化,-6.316,25.127,6.3568,-4.1621,22.2222,5.7634
600798,宁波海运,8.0829,453.0841,3.7003,1.9478,419.3939,2.9808
600801,华新水泥,1.9172,175.2008,3.6087,7.6121,328.5714,4.0517
600802,福建水泥,-13.1947,,-18.4418,-12.1623,-103.5225,-23.3101
600803,新奥股份,13.013,-35.4867,6.8673,61.5388,-35.3659,6.7248
600804,鹏博士,11.655,5.7456,15.0768,10.319,3.7736,15.5065
600805,悦达投资,-12.2061,7.1535,3.5472,-3.8128,-13.3333,3.8351
600808,马钢股份,7.019,,6.4552,6.0701,-125.5769,7.089
600812,华北制药,2.2773,1.535,0.409,2.9944,-15.3846,0.4602
600814,杭州解百,-2.3231,-12.2524,10.7098,9.3579,-15.625,10.7053
600816,安信信托,,76.1722,117.4408,108.8197,63.5375,117.4408
600817,*ST宏盛,-55.2464,,-40.201,-52.2243,-125.0,3.4926
600818,中路股份,3.7705,94.1775,17.3533,6.8817,75.0,20.7221
600819,耀皮玻璃,7.1065,,3.7315,-9.0124,-161.5385,5.0388
600822,上海物贸,-71.2018,,77.2314,-61.4247,-100.9404,91.1677
600823,世茂股份,-8.8126,-6.1916,20.9289,22.3447,-31.8966,1.7626
600824,益民集团,-8.6664,-22.2867,4.609,2.4412,-21.8579,4.7348
600826,兰生股份,8.2494,64.1528,19.3293,10.2357,64.6091,19.5108
600828,茂业商业,393.089,647.8323,238.6928,449.1707,143.1431,200.2915
600829,人民同泰,1.0803,69.3868,15.7743,13.646,61.6027,15.7743
600830,香溢融通,17.1221,-24.4873,0.1887,-7.654,-23.7179,-0.0804
600833,第一医药,1.8827,11.8189,-6.014,-3.6457,16.6667,-6.0683
600834,申通地铁,-2.346,-24.6836,1.9191,-5.6615,-24.6833,1.9191
600835,上海机电,-1.8501,-13.8113,10.5276,6.3254,-20.6704,13.4925
600836,界龙实业,12.3254,-151.6051,-3.1577,-7.9043,-129.8246,-2.0087
600837,海通证券,,-46.9726,4.3024,-2.7033,-52.7027,2.2616
600841,上柴股份,17.6562,6.3021,1.6735,7.232,0.0,1.6995
600843,上工申贝,19.2657,-8.3353,7.6956,11.4237,-8.3653,7.9832
600845,宝信软件,0.5736,10.1429,6.8847,7.2301,-49.3506,5.988
600853,龙建股份,12.8576,37.8116,2.9344,23.0491,47.1698,2.6201
600855,航天长峰,28.9349,89.4866,3.3872,2.6371,97.1687,3.3577
600857,宁波中百,-15.969,-1.3773,4.4231,5.731,-1.5625,4.4231
600858,银座股份,-11.9665,-124.2501,-1.672,3.9478,-78.7362,-0.3055
600859,王府井,2.6979,-14.4904,44.4496,27.479,-37.6487,40.5671
600860,*ST京城,-17.3762,,-15.4863,-10.9547,-28.5714,-20.6921
600861,北京城乡,-4.8235,-17.7094,1.8707,-2.1041,-17.8833,1.7041
600862,中航高科,46.4727,-52.2976,1.2617,-12.0864,-78.2609,1.4397
600865,百大集团,-2.9216,-34.2693,15.4765,16.0118,-32.4324,15.4765
600866,*ST星湖,-6.8398,,2.3191,-7.249,-105.761,2.3191
600868,梅雁吉祥,46.2721,421.7939,3.5347,-4.0027,245.1923,3.7235
600870,厦华电子,83.8597,-136.4689,-23.6704,47.7523,-136.7041,-23.6704
600871,石化油服,-28.8749,-66364.6408,-65.7361,-12.6772,-57050.0,-65.7325
600873,梅花生物,-6.4152,139.5187,8.614,-6.5301,142.8571,8.7706
600874,创业环保,1.2646,35.8301,8.337,5.8869,34.7826,7.7994
600875,东方电气,-7.5857,-482.9048,-7.89,-1.6623,-500.0,-8.274
600876,洛阳玻璃,-40.7851,-91.4322,87.9931,3.2634,-92.1925,87.9931
600879,航天电子,105.8725,77.1107,55.2194,83.1678,56.4706,56.8081
600880,博瑞传播,-19.0627,-14.3067,-1.0775,-3.563,-14.2857,0.7952
600882,广泽股份,41.7635,,6.3987,33.2244,-111.5942,7.8855
600885,宏发股份,19.6552,22.8438,16.0446,20.4255,22.4719,16.4195
600887,伊利股份,0.7492,21.7988,15.338,-0.9303,22.3684,15.4989
600889,南京化纤,9.6386,-80.0495,5.8774,2.6428,-79.8658,5.883
600893,中航动力,-5.3779,-14.8597,3.6008,3.6286,-13.2075,3.6605
600895,张江高科,-13.7034,48.4398,7.0026,2.7533,51.6129,9.13
600898,三联商社,30.7082,-26.4006,2.3054,221.397,-30.8522,1.3036
600908,无锡银行,,7.877,21.2468,7.9158,4.0,21.6976
600909,华安证券,,-67.5938,77.9506,-9.0131,-68.1818,76.6269
600917,重庆燃气,-7.3807,-5.5757,6.4265,2.2036,0.0,4.2192
600919,江苏银行,,11.911,28.4925,23.8666,7.6923,26.8729
600958,东方证券,,-67.0926,15.7229,2.171,-71.9178,15.804
600963,岳阳林纸,-19.0675,,0.5403,-8.4985,-108.1081,0.5403
600965,福成股份,2.0229,10.851,7.7955,29.0727,15.0,7.8326
600966,博汇纸业,10.4637,397.1555,4.9359,-0.7914,422.9167,5.1114
600967,北方创业,402.4214,,207.4356,333.5277,-563.7681,220.4663
600970,中材国际,-15.8845,-21.5513,6.2681,-2.5772,-51.6667,6.3299
600971,恒源煤电,16.6241,,1.1913,4.4234,-102.8986,2.3785
600973,宝胜股份,16.4629,62.4618,72.0373,25.8434,-23.5897,65.5277
600976,健民集团,3.6135,-25.2122,3.4077,12.8406,-25.0,3.4663
600980,北矿科技,-3.4552,-2.0807,7.8919,2.4743,-2.4508,7.8919
600987,航民股份,5.3825,12.4099,13.6041,6.1468,11.8421,14.2392
600990,四创电子,21.9363,12.5724,11.4638,14.5752,13.0952,11.2974
600992,贵绳股份,-5.8418,14.5852,1.0168,9.9268,14.5527,1.0168
600995,文山电力,-6.0173,54.4941,8.58,-7.835,50.0,8.58
600999,招商证券,,-50.4305,23.7101,-16.6625,-51.7038,23.7331
601000,唐山港,9.0952,10.2726,30.6327,21.9221,-41.0714,30.4075
601005,*ST重钢,-47.1271,,-102.6804,-7.1113,-21.4815,-105.0263
