code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
600488,天药股份,4.8736,73.8674,1.1293,318.7815,0.5864,613.9154
600489,中金黄金,222.9821,1.6145,1.9916,180.7592,1.3799,260.8885
600490,鹏欣资源,30.3878,11.8469,4.7633,75.5779,1.0523,342.1078
600491,龙元建设,1.4926,241.1899,0.7593,474.1209,0.4339,829.6843
600493,凤竹纺织,5.6669,63.5268,2.7687,130.0249,1.3099,274.8301
600495,晋西车轴,1.7739,202.9427,0.9357,384.7387,0.3061,1176.0862
600496,精工钢构,2.3861,150.8738,0.7819,460.4169,0.5121,702.9877
600497,驰宏锌锗,72.3354,4.9768,4.9273,73.0623,2.4377,147.6802
600498,烽火通信,3.1319,114.9462,1.0626,338.7916,0.6979,515.8332
600499,科达洁能,2.8748,125.2261,2.1712,165.8069,0.7141,504.1311
600500,中化国际,8.0036,44.9798,6.4191,56.0826,1.4055,256.1366
600501,航天晨光,1.2601,285.6916,1.8218,197.6068,0.5459,659.4614
600502,安徽水利,1.8453,195.0902,1.8178,198.0416,0.6533,551.0485
600503,华丽家族,104.3345,3.4504,0.1231,2924.4517,0.141,2553.1915
600505,西昌电力,12.8767,27.9575,22.9591,15.6801,2.2927,157.0201
600506,香梨股份,,,0.7723,466.1401,0.2452,1468.1892
600507,方大特钢,20.7732,17.33,4.8765,73.8234,1.4308,251.6075
600508,上海能源,5.5749,64.5751,9.7452,36.9413,1.497,240.481
600509,天富能源,5.7941,62.1322,2.5846,139.2865,0.8115,443.6229
600510,黑牡丹,1.0735,335.3517,0.6721,535.6346,0.3313,1086.6284
600511,国药股份,3.9791,90.4727,7.6878,46.8274,1.8023,199.7448
600512,腾达建设,6.708,53.6673,0.602,598.0066,0.4152,867.052
600513,联环药业,2.8471,126.4445,4.1047,87.7043,0.6462,557.1031
600515,海航基础,4.9295,73.0297,0.2727,1320.132,0.2664,1351.3514
600516,方大炭素,1.5376,234.1311,1.0749,334.9149,0.2979,1208.4592
600517,置信电气,1.1914,302.1655,3.8768,92.8601,0.6375,564.7059
600518,康美药业,5.642,63.8072,1.0644,338.2187,0.4551,791.0349
600519,贵州茅台,6099.2981,0.059,0.121,2975.2066,0.3587,1003.6242
600520,中发科技,1.7233,208.9015,1.3932,258.3979,0.4783,752.6657
600520,*ST中发,1.7233,208.9015,1.3932,258.3979,0.4783,752.6657
600521,华海药业,2.7124,132.7238,1.3262,271.4523,0.9131,394.2613
600522,中天科技,3.2537,110.6433,3.7822,95.1827,1.2123,296.9562
600523,贵航股份,2.3973,150.1689,3.2843,109.6124,0.9179,392.1996
600525,长园集团,1.3776,261.324,2.4668,145.9381,0.7206,499.5837
600526,菲达环保,2.0139,178.7576,0.7176,501.6722,0.4302,836.8201
600527,江南高纤,42.0666,8.5579,2.1041,171.0945,0.7978,451.2409
600528,中铁工业,2.1964,163.9046,2.2847,157.5699,0.7064,509.6263
600529,山东药玻,3.562,101.0668,1.7691,203.4933,0.8577,419.7272
600530,交大昂立,3.0558,117.8088,1.3141,273.9518,0.425,847.0588
600531,豫光金铅,98.506,3.6546,2.6519,135.7517,1.7396,206.9441
600532,宏达矿业,3.3889,106.2292,2.8469,126.4533,0.2564,1404.0562
600533,栖霞建设,109.1218,3.2991,0.1158,3108.8083,0.1099,3275.7052
600535,天士力,1.929,186.6252,3.5593,101.1435,0.9636,373.599
600536,中国软件,2.0123,178.8998,1.6525,217.8517,0.5627,639.7725
600537,亿晶光电,3.8697,93.0305,5.5482,64.8859,1.303,276.2855
600538,国发股份,1.7757,202.7369,4.0126,89.7174,0.5615,641.1398
600539,ST狮头,3.3174,108.5187,3.0516,117.9709,0.7137,504.4136
600539,狮头股份,3.3174,108.5187,3.0516,117.9709,0.7137,504.4136
600540,*ST新赛,3.8781,92.829,2.2757,158.1931,0.361,997.2299
600540,新赛股份,3.8781,92.829,2.2757,158.1931,0.361,997.2299
600543,莫高股份,7.0401,51.1356,0.5791,621.6543,0.2309,1559.1165
600545,新疆城建,0.6925,519.8556,0.7485,480.9619,0.2757,1305.7671
600546,山煤国际,5.7447,62.6665,13.3675,26.931,1.4288,251.9597
600546,*ST山煤,5.7447,62.6665,13.3675,26.931,1.4288,251.9597
600547,山东黄金,832.5512,0.4324,32.424,11.1029,17.0314,21.1374
600548,深高速,4.7289,76.1276,2.2974,156.6989,0.4046,889.7677
600549,厦门钨业,4.8165,74.7431,1.1505,312.9074,0.7469,481.9922
600550,保变电气,1.0905,330.1238,1.4847,242.4732,0.4367,824.3646
600551,时代出版,3.22,111.8012,3.5734,100.7444,0.8875,405.6338
600552,凯盛科技,2.3046,156.2093,2.0083,179.2561,0.6838,526.4697
600555,海航创新,50.3649,7.1478,0.0208,17307.6923,0.0122,29508.1967
600556,ST慧球,1.1924,301.9121,59.4872,6.0517,0.2466,1459.854
600557,康缘药业,2.0941,171.9116,3.0735,117.1303,1.0246,351.3566
600558,大西洋,5.9927,60.0731,3.0346,118.6318,0.9674,372.1315
600559,老白干酒,4149.2327,0.0868,0.5735,627.7245,0.7484,481.0262
600560,金自天正,1.2792,281.4259,0.4095,879.1209,0.2825,1274.3363
600561,江西长运,9.0681,39.6996,19.1323,18.8163,1.2253,293.8056
600562,国睿科技,1.4229,253.0044,0.5678,634.0261,0.3747,960.7686
600563,法拉电子,2.8524,126.2095,2.6063,138.1268,0.6484,555.2128
600565,迪马股份,13.727,26.2257,0.2088,1724.1379,0.1934,1861.4271
600566,济川药业,2.8541,126.1343,3.2571,110.5278,1.6653,216.1773
600567,山鹰纸业,5.2875,68.0851,3.8859,92.6426,1.2159,296.077
600568,中珠医疗,5.0113,71.8376,0.249,1445.7831,0.2271,1585.2048
600569,安阳钢铁,14.9198,24.129,2.791,128.986,1.2791,281.4479
600570,恒生电子,4.9586,72.6011,0.9174,392.4133,0.7538,477.5803
600571,信雅达,2.6076,138.058,1.4394,250.1042,0.8004,449.7751
600572,康恩贝,3.7772,95.3087,2.5246,142.5968,0.8868,405.954
600573,惠泉啤酒,3492.7853,0.1031,2.0163,178.5449,0.8568,420.1681
600575,皖江物流,8.3512,43.1076,11.2975,31.8655,1.5495,232.333
600576,万家文化,1.7243,208.7804,649.4614,0.5543,0.6341,567.7338
600577,精达股份,5.1119,70.4239,10.1915,35.3236,1.9662,183.0943
600578,京能电力,5.9227,60.7831,14.121,25.4939,1.275,282.3529
600579,天华院,0.4819,747.043,1.1009,327.0052,0.2549,1412.3186
600580,卧龙电气,2.2172,162.3669,2.3678,152.0399,0.7864,457.7823
600581,八一钢铁,114.6644,3.1396,5.2464,68.6185,2.8716,125.3656
600581,*ST八钢,114.6644,3.1396,5.2464,68.6185,2.8716,125.3656
600582,天地科技,0.5712,630.2521,0.9651,373.0183,0.2796,1287.5536
600583,海油工程,2.3418,153.7279,3.6596,98.3714,0.5799,620.7967
600584,长电科技,5.6771,63.4127,7.4896,48.0667,1.701,211.6402
600585,海螺水泥,78.3791,4.5931,6.2968,57.1719,1.4625,246.1538
600586,金晶科技,7.6631,46.9784,3.219,111.836,0.8618,417.7303
600587,新华医疗,3.2395,111.1283,1.8693,192.5855,0.9852,365.408
600588,用友网络,1.6618,216.6326,33.4592,10.7594,0.4114,875.0608
600589,广东榕泰,1.7193,209.3875,1.331,270.4733,0.3896,924.0246
600590,泰豪科技,1.1023,326.5899,1.5126,238.0008,0.436,825.6881
600592,龙溪股份,2.3371,154.0371,1.0904,330.1541,0.332,1084.3373
600593,大连圣亚,198.8133,1.8107,50.0487,7.193,0.912,394.7368
600594,益佰制药,6.9624,51.7063,2.3594,152.5812,0.9853,365.371
600595,中孚实业,37.7469,9.5372,7.1079,50.6479,1.757,204.8947
600596,新安股份,8.4289,42.7102,5.1591,69.7796,1.6787,214.4517
600597,光明乳业,8.961,40.1741,5.6041,64.2387,2.1509,167.3718
600598,北大荒,31.0569,11.5916,0.5709,630.5833,0.772,466.3212
600599,熊猫金控,3.0308,118.7805,3.0915,116.4483,0.4568,788.0911
600600,青岛啤酒,152.2186,2.365,6.7005,53.7273,1.7892,201.2072
600601,方正科技,2.7091,132.8855,3.5275,102.0553,0.8951,402.1897
600602,云赛智联,4.1125,87.538,4.2274,85.1587,0.9075,396.6942
600603,广汇物流,,,0.0094,38297.8723,0.0071,50704.2254
600604,市北高新,4.4502,80.8952,0.1483,2427.5118,0.1641,2193.7843
600605,汇通能源,5.0,72.0,1165.7313,0.3088,3.2323,111.3758
600606,绿地控股,9.1763,39.2315,0.3082,1168.0727,0.2607,1380.8976
600608,*ST沪科,1.2716,283.1079,2.5411,141.6709,0.3257,1105.3116
600609,金杯汽车,2.8909,124.5287,3.5201,102.2698,0.4529,794.8775
600610,中毅达,1.8084,199.071,0.1002,3592.8144,0.0979,3677.2217
600611,大众交通,13.172,27.3307,0.7366,488.732,0.2865,1256.5445
600612,老凤祥,18.5462,19.411,5.2512,68.5558,2.5788,139.5998
600613,神奇制药,1.4495,248.3615,1.615,222.9102,0.6004,599.6003
600614,鹏起科技,9.2161,39.0621,0.4301,837.0146,0.3866,931.195
600615,丰华股份,2.6,138.4615,0.3061,1176.0862,0.1311,2745.9954
600616,金枫酒业,8.0181,44.8984,0.5297,679.63,0.4974,723.7636
600617,国新能源,10.0173,35.9378,44.866,8.0239,1.2918,278.6809
600618,氯碱化工,18.3635,19.6041,14.7358,24.4303,3.4508,104.3236
600619,海立股份,3.1509,114.2531,3.474,103.6269,0.9519,378.191
600620,天宸股份,56.4456,6.3778,0.7259,495.9361,0.0751,4793.6085
600621,华鑫股份,4.7531,75.74,0.0844,4265.4028,0.1893,1901.7433
600622,嘉宝集团,580.0465,0.6206,0.1392,2586.2069,0.1427,2522.7751
600623,华谊集团,13.6819,26.3121,8.0765,44.5738,1.9759,182.1955
600624,复旦复华,6.8075,52.8828,0.8163,441.0143,0.6038,596.2239
600626,申达股份,8.0133,44.9253,12.0888,29.7796,2.1425,168.028
600628,新世界,12.1396,29.655,8.0276,44.8453,1.2895,279.178
600629,华建集团,2.4259,148.3985,1.415,254.417,0.7868,457.5496
600630,龙头股份,9.6591,37.2706,2.4975,144.1441,1.3644,263.8522
600633,浙数文化,6.179,58.2619,23.2734,15.4683,1.1361,316.8735
600633,浙报传媒,6.179,58.2619,23.2734,15.4683,1.1361,316.8735
600634,富控互动,5.2355,68.7613,17.8512,20.1667,0.6145,585.8421
600635,大众公用,11.0965,32.4427,10.0549,35.8034,0.9301,387.0552
600636,*ST爱富,5.6665,63.5313,5.7893,62.1837,1.4891,241.7568
600637,东方明珠,5.5384,65.0007,5.4709,65.8027,0.6582,546.9462
600638,新黄浦,27.4074,13.1351,0.145,2482.7586,0.118,3050.8475
600639,浦东金桥,8.1248,44.3088,0.1541,2336.1454,0.2822,1275.691
600640,号百控股,6.1341,58.6883,41.1544,8.7475,0.6547,549.8702
600641,万业企业,104.5055,3.4448,0.3082,1168.0727,0.2439,1476.0148
600642,申能股份,13.7467,26.1881,31.6725,11.3663,1.8763,191.867
600643,爱建集团,1.5182,237.1229,2.3029,156.3246,0.0929,3875.1346
600644,乐山电力,46.3406,7.7686,9.5137,37.8402,2.9687,121.2652
600645,中源协和,3.2996,109.1041,2.7481,130.9996,0.5846,615.8057
600647,同达创业,4.0867,88.0906,0.3419,1052.9395,0.0895,4022.3464
600648,外高桥,13.9217,25.8589,0.4192,858.7786,0.4198,857.5512
600649,城投控股,14.7463,24.4129,0.3269,1101.2542,0.3314,1086.3005
600650,锦江投资,19.8905,18.0991,12.3128,29.2379,1.6218,221.9756
600651,飞乐音响,2.6439,136.1625,1.8479,194.8157,0.9816,366.7482
600652,游久游戏,2.8194,127.6867,,,0.3609,997.5062
600653,申华控股,9.6727,37.2182,5.8797,61.2276,1.5028,239.5528
600654,中安消,1.0252,351.151,11.1401,32.3157,0.5451,660.4293
600654,*ST中安,1.0252,351.151,11.1401,32.3157,0.5451,660.4293
600655,豫园商城,23.7706,15.1448,3.0782,116.9515,1.7748,202.8398
600657,信达地产,10.726,33.5633,0.0833,4321.7287,0.0842,4275.5344
600658,电子城,12.0055,29.9863,0.1098,3278.6885,0.0913,3943.0449
600660,福耀玻璃,4.0725,88.3978,2.4929,144.4101,0.8656,415.8965
600661,新南洋,18.3837,19.5826,8.1821,43.9985,1.1256,319.8294
600662,强生控股,17.3188,20.7867,2.2906,157.1641,1.1355,317.041
600663,陆家嘴,60.0352,5.9965,0.3336,1079.1367,0.5129,701.8912
600664,哈药股份,4.1815,86.0935,3.8688,93.0521,1.1906,302.3686
600665,天地源,58.3849,6.166,0.1054,3415.5598,0.082,4390.2439
600666,奥瑞德,1.087,331.1868,0.4293,838.5744,0.3058,1177.24
600667,太极实业,6.2893,57.2401,8.7439,41.1716,1.4433,249.4284
600668,尖峰集团,6.8345,52.6739,5.1152,70.3785,2.0959,171.7639
600671,天目药业,3.5982,100.05,0.8439,426.5908,0.74,486.4865
600673,东阳光科,4.2966,83.7872,3.144,114.5038,0.984,365.8537
600674,川投能源,1.8108,198.8072,7.4391,48.393,0.7698,467.6539
600675,中华企业,1284.1843,0.2803,0.293,1228.6689,0.3356,1072.7056
600676,交运股份,6.2356,57.733,5.4131,66.5053,1.6913,212.854
600677,航天通信,3.5047,102.7192,3.4273,105.039,1.1961,300.9782
600678,四川金顶,4.3955,81.9019,14.0677,25.5905,1.3067,275.5032
600679,上海凤凰,6.1205,58.8187,7.7541,46.4271,0.9313,386.5564
600680,ST上普,0.8605,418.3614,0.9988,360.4325,0.3057,1177.6251
600680,*ST上普,0.8605,418.3614,0.9988,360.4325,0.3057,1177.6251
600681,百川能源,7.8523,45.8464,4.6821,76.8886,1.177,305.8624
600682,南京新百,121.889,2.9535,1.8951,189.9636,1.1897,302.5973
600683,京投发展,106.8228,3.3701,0.051,7058.8235,0.0567,6349.2063
600684,珠江实业,2611.3521,0.1379,0.3081,1168.4518,0.2877,1251.3034
600685,中船防务,9.5152,37.8342,1.4205,253.4319,0.482,746.888
600686,金龙汽车,1.2077,298.0873,5.03,71.5706,0.6772,531.6007
600687,刚泰控股,8.6169,41.7784,2.0299,177.3486,0.8415,427.8075
600688,上海石化,34.1469,10.5427,8.5842,41.9375,5.6195,64.0626
600689,上海三毛,15.405,23.369,23.6885,15.1972,2.1394,168.2715
600690,青岛海尔,9.3978,38.3068,5.6214,64.041,1.4543,247.5418
600691,阳煤化工,9.9742,36.0931,7.4062,48.6079,1.1581,310.854
600692,亚通股份,12.0425,29.8941,0.4958,726.0992,0.3275,1099.2366
600693,东百集团,231.4467,1.5554,0.2988,1204.8193,0.264,1363.6364
600694,大商股份,88.1673,4.0831,10.9639,32.835,2.3274,154.679
600695,绿庭投资,5.246,68.6237,,,0.074,4864.8649
600696,*ST匹凸,,,0.0818,4400.978,0.0505,7128.7129
600697,欧亚集团,816.0546,0.4411,2.3956,150.2755,1.7295,208.1526
600698,湖南天雁,1.8564,193.9237,2.313,155.642,0.439,820.0456
600699,均胜电子,4.2557,84.5924,4.5413,79.2725,1.3229,272.1294
600701,工大高新,1.6418,219.2715,2.4848,144.8809,0.7045,511.0007
600702,沱牌舍得,37.6192,9.5696,0.2463,1461.6322,0.4234,850.2598
600703,三安光电,2.6615,135.2621,2.498,144.1153,0.4307,835.8486
600704,物产中大,29.0897,12.3755,5.3162,67.7175,2.3935,150.4074
600705,中航资本,14.456,24.9032,68.9953,5.2177,0.0363,9917.3554
600706,曲江文旅,1.7351,207.4808,9.7225,37.0275,1.0348,347.8933
600707,彩虹股份,1.7558,205.0347,1.9626,183.4301,0.3121,1153.4764
600708,光明地产,5.9801,60.1997,0.1502,2396.8043,0.1512,2380.9524
600710,*ST常林,1.2056,298.6065,3.2129,112.0483,0.6977,515.9811
600711,盛屯矿业,14.9086,24.1471,17.9719,20.0313,1.9636,183.3367
600712,南宁百货,236.8698,1.5198,10.4067,34.5931,2.9587,121.6751
600713,南京医药,2.9306,122.8417,8.0195,44.8906,1.5905,226.3439
600714,金瑞矿业,3.4519,104.2904,1.3097,274.8721,0.251,1434.2629
600715,文投控股,6.8842,52.2937,36.0584,9.9838,0.67,537.3134
600716,凤凰股份,,,0.1329,2708.8036,0.1319,2729.3404
600717,天津港,6.8666,52.4277,41.0126,8.7778,0.9544,377.2003
600718,东软集团,2.6555,135.5677,2.1787,165.2361,0.744,483.871
600719,大连热电,6.6668,53.9989,7.0276,51.2266,0.9869,364.7786
600720,祁连山,5.9049,60.9663,4.4053,81.7197,1.3039,276.0948
600721,百花村,3.7288,96.5458,2.3366,154.07,0.6187,581.8652
600722,金牛化工,82.6996,4.3531,92.0574,3.9106,0.5586,644.4683
600723,首商股份,109.068,3.3007,15.2104,23.668,1.6271,221.2525
600724,宁波富达,14.2011,25.3501,0.1897,1897.7333,0.2514,1431.9809
600725,ST云维,2.9459,122.2037,3.5223,102.2059,0.7236,497.5124
600726,华电能源,4.2762,84.1869,11.3258,31.7858,1.647,218.5792
600727,鲁北化工,6.3565,56.6349,2.0615,174.6301,0.679,530.1915
600728,佳都科技,2.3384,153.9514,0.9406,382.7344,0.4945,728.0081
600729,重庆百货,323.269,1.1136,11.0538,32.568,3.1078,115.8376
600730,中国高科,9.5109,37.8513,6.8794,52.3301,0.4155,866.426
600731,湖南海利,7.5753,47.5229,1.9102,188.4619,0.9391,383.3458
600732,*ST新梅,258.3577,1.3934,0.1873,1922.0502,0.2292,1570.6806
600732,ST新梅,258.3577,1.3934,0.1873,1922.0502,0.2292,1570.6806
600733,S*ST前锋,,,0.0133,27067.6692,0.0145,24827.5862
600734,实达集团,2.0672,174.1486,9.6847,37.172,0.8648,416.2812
600735,新华锦,10.99,32.7571,2.5568,140.801,1.3958,257.9166
600736,苏州高新,48.9235,7.3584,0.4068,884.9558,0.3233,1113.5169
600737,中粮糖业,8.9493,40.2266,1.7971,200.3227,0.8451,425.9851
600738,兰州民百,298.1517,1.2074,0.7913,454.9476,0.6545,550.0382
600739,辽宁成大,3.6754,97.9485,5.0591,71.1589,0.9865,364.9265
600740,山西焦化,3.9615,90.8747,11.1287,32.3488,0.5258,684.671
600741,华域汽车,4.5053,79.9059,14.2875,25.1969,1.6692,215.6722
600742,一汽富维,9.9837,36.0588,8.3192,43.2734,2.246,160.285
600743,华远地产,62.7229,5.7395,0.1985,1813.602,0.1969,1828.3393
600744,华银电力,2.3934,150.4136,4.1656,86.4221,1.044,344.8276
600745,中茵股份,7.8256,46.0029,1.834,196.2923,1.2827,280.658
600746,江苏索普,26.9486,13.3588,18.9563,18.991,2.9188,123.3384
600747,*ST大控,87.4722,4.1156,20.2307,17.7947,0.6979,515.8332
600747,大连控股,87.4722,4.1156,20.2307,17.7947,0.6979,515.8332
600748,上实发展,21.9337,16.4131,0.1441,2498.2651,0.1361,2645.1139
600749,西藏旅游,7.0007,51.4234,2.6156,137.6357,0.283,1272.0848
600750,江中药业,83.7607,4.298,1.8612,193.4236,0.7484,481.0262
600751,天海投资,4.2297,85.1124,645.9304,0.5573,0.1265,2845.8498
600753,东方银星,,,,,0.1087,3311.8675
600754,锦江股份,12.9413,27.8179,11.555,31.1553,0.9579,375.8221
600755,厦门国贸,22.8267,15.771,2.8233,127.5104,1.535,234.5277
600756,浪潮软件,1.4715,244.6483,1.394,258.2496,0.4694,766.9365
600757,长江传媒,7.9084,45.5212,7.5983,47.379,1.3459,267.479
600758,红阳能源,2.9104,123.6943,5.5992,64.2949,0.6053,594.7464
600759,洲际油气,6.106,58.9584,0.2702,1332.3464,0.2789,1290.7852
600760,中航黑豹,7.8423,45.9049,2.6403,136.3481,1.0153,354.575
600761,安徽合力,5.1627,69.731,3.7812,95.2079,1.1711,307.4033
600763,通策医疗,39.5082,9.112,16.0511,22.4284,1.7073,210.8593
600764,中电广通,2.2824,157.7287,1.658,217.1291,0.4933,729.779
600765,中航重机,1.3582,265.0567,1.2516,287.6318,0.4834,744.7249
600766,园城黄金,,,0.0037,97297.2973,0.0759,4743.083
600767,运盛医疗,1.2161,296.0283,0.0422,8530.8057,0.1037,3471.5526
600767,*ST运盛,1.2161,296.0283,0.0422,8530.8057,0.1037,3471.5526
600768,宁波富邦,15.978,22.531,6.1206,58.8178,1.4941,240.9477
600769,祥龙电业,9.6397,37.3456,4.4739,80.4667,0.1982,1816.3471
600770,综艺股份,2.4141,149.1239,2.286,157.4803,0.3266,1102.2658
600771,广誉远,2.1856,164.7145,1.3321,270.25,0.7003,514.0654
600773,西藏城投,16.0945,22.3679,0.2344,1535.8362,0.1958,1838.6108
600774,汉商集团,161.3763,2.2308,36.1449,9.9599,4.3871,82.0588
600775,南京熊猫,2.135,168.6183,4.4092,81.6475,0.7085,508.1157
600776,东方通信,2.269,158.6602,2.3467,153.4069,0.6425,560.3113
600777,新潮能源,2.6935,133.6551,0.5727,628.6014,0.0683,5270.8638
600778,友好集团,522.1515,0.6895,2.7144,132.626,1.688,213.2701
600779,水井坊,143.2438,2.5132,0.2782,1294.0331,0.6195,581.1138
600780,通宝能源,16.2026,22.2187,35.4328,10.1601,1.566,229.8851
600781,辅仁药业,5.1306,70.1672,1.3977,257.566,0.958,375.7829
600782,新钢股份,12.432,28.9575,7.7871,46.2303,1.4437,249.3593
600783,鲁信创投,2.7092,132.8806,1.5676,229.6504,0.134,2686.5672
600784,鲁银投资,4.3777,82.235,1.2212,294.792,0.6854,525.2407
600785,新华百货,55.6401,6.4702,6.8151,52.8239,2.8275,127.321
600787,中储股份,9.2919,38.7434,2.573,139.9145,0.8967,401.4721
600789,鲁抗医药,3.9978,90.0495,2.6811,134.2732,1.0031,358.8874
600790,轻纺城,147.4434,2.4416,,,0.6183,582.2416
600791,京能置业,2407.4155,0.1495,0.0855,4210.5263,0.1026,3508.7719
600792,云煤能源,7.436,48.4131,11.9685,30.079,1.4704,244.8313
600793,宜宾纸业,2.3347,154.1954,1.0818,332.7787,0.4655,773.362
600794,保税科技,16.325,22.0521,4.4606,80.7066,0.4067,885.1733
600795,国电电力,6.4816,55.5418,15.7363,22.877,2.514,143.1981
600796,钱江生化,4.9892,72.1559,1.3812,260.6429,0.7097,507.2566
600797,浙大网新,3.9879,90.2731,3.0447,118.2383,0.8746,411.6167
600798,宁波海运,29.1997,12.3289,28.5369,12.6152,3.1016,116.0691
600800,天津磁卡,0.9399,383.0195,,,0.3051,1179.941
600801,华新水泥,11.7158,30.7277,6.3742,56.4777,1.6771,214.6563
600802,福建水泥,402.9427,0.8934,5.1701,69.6311,1.3417,268.3163
600803,新奥股份,4.3324,83.0948,4.6568,77.3063,0.9405,382.7751
600804,鹏博士,21.8523,16.4742,33.9443,10.6056,1.5357,234.4208
600805,悦达投资,10.0218,35.9217,3.7816,95.1978,0.594,606.0606
600806,*ST昆机,0.6373,564.8831,0.2873,1253.0456,0.1899,1895.7346
600807,天业股份,1.3254,271.6161,0.2546,1413.9827,0.2122,1696.5127
600808,马钢股份,44.3564,8.1161,4.258,84.5467,1.6259,221.4158
600809,山西汾酒,76.2481,4.7214,0.5808,619.8347,0.7712,466.805
600810,神马股份,10.7368,33.5295,9.6588,37.2717,2.0253,177.7514
600811,东方集团,56.1097,6.416,0.5909,609.2401,0.2542,1416.2077
600812,华北制药,4.4392,81.0957,2.9888,120.4497,0.9124,394.5638
600814,杭州解百,140.8376,2.5561,44.0882,8.1655,1.605,224.2991
600815,*ST厦工,0.5877,612.5574,1.3056,275.7353,0.3375,1066.6667
600815,厦工股份,0.5877,612.5574,1.3056,275.7353,0.3375,1066.6667
600816,安信信托,,,,,,
600817,*ST宏盛,,,,,0.0813,4428.0443
600818,中路股份,7.7454,46.4792,6.7126,53.6305,1.3627,264.1814
600819,耀皮玻璃,3.8271,94.066,2.3764,151.4896,0.7531,478.0242
600820,隧道股份,1.2841,280.352,2.4939,144.3522,0.5445,661.157
600821,津劝业,352.1202,1.0224,12.3839,29.07,0.9206,391.0493
600822,上海物贸,140.4085,2.5639,37.1291,9.6959,4.953,72.6832
600823,世茂股份,6.3593,56.61,0.2582,1394.268,0.2314,1555.7476
600824,益民集团,27.0754,13.2962,2.6714,134.7608,1.9898,180.9227
600825,新华传媒,10.5372,34.1647,1.7125,210.219,0.4203,856.531
600826,兰生股份,15.7489,22.8587,14.5863,24.6807,1.0242,351.4938
600827,百联股份,104.0694,3.4592,8.5172,42.2674,1.963,183.3928
600828,茂业商业,197.0885,1.8266,10.866,33.1309,3.5324,101.9137
600829,人民同泰,2.9581,121.6997,8.3628,43.0478,1.7755,202.7598
600830,香溢融通,10.2805,35.0178,81.3827,4.4235,0.8645,416.4257
600831,广电网络,9.4217,38.2097,9.2065,39.1028,1.3105,274.7043
600833,第一医药,8.16,44.1176,3.9471,91.2062,1.8521,194.374
600834,申通地铁,130.1306,2.7665,,,8.3739,42.9907
600835,上海机电,6.5345,55.0922,1.5802,227.8193,0.5544,649.3506
600836,界龙实业,4.5041,79.9272,0.5495,655.141,0.4884,737.1007
600837,海通证券,,,,,,
600838,上海九百,2.4932,144.3927,1.0822,332.6557,0.2399,1500.6253
600839,四川长虹,6.0649,59.3579,3.5404,101.6834,1.1743,306.5656
600841,上柴股份,5.6846,63.329,7.3776,48.7964,0.5328,675.6757
600843,上工申贝,4.9374,72.9129,2.2847,157.5699,0.8821,408.117
600844,*ST丹科,19.1203,18.8282,2.5891,139.0445,0.6736,534.4418
600844,丹化科技,19.1203,18.8282,2.5891,139.0445,0.6736,534.4418
600845,宝信软件,1.3228,272.15,2.3053,156.1619,0.5081,708.5219
600846,同济科技,8.4491,42.6081,0.342,1052.6316,0.3174,1134.2155
600847,万里股份,3.1907,112.8279,1.7379,207.1466,0.3691,975.3454
600847,*ST万里,3.1907,112.8279,1.7379,207.1466,0.3691,975.3454
600848,上海临港,7.9762,45.1343,0.0402,8955.2239,0.1103,3263.8259
600850,华东电脑,3.2443,110.9638,1.7087,210.6865,0.8566,420.2662
600851,海欣股份,2.9226,123.178,1.9798,181.8365,0.686,524.7813
600853,龙建股份,2.764,130.246,1.2604,285.6236,0.6594,545.9509
600854,春兰股份,5.035,71.4995,0.1499,2401.6011,0.1435,2508.7108
600855,航天长峰,1.9603,183.6454,2.7625,130.3167,0.4765,755.5089
600856,中天能源,7.9359,45.3635,13.8437,26.0046,0.8914,403.8591
600857,宁波中百,226.6306,1.5885,10.7116,33.6084,1.5653,229.9879
600858,银座股份,209.6159,1.7174,4.561,78.9301,3.1046,115.957
600859,王府井,155.1687,2.3201,24.5167,14.6839,1.4973,240.4328
600860,*ST京城,2.5664,140.2743,1.8921,190.2648,0.8544,421.3483
600861,北京城乡,61.2193,5.8805,0.8771,410.4435,0.7871,457.3752
600862,中航高科,1.3749,261.8372,0.4793,751.0953,0.2641,1363.12
600863,内蒙华电,7.1885,50.08,16.6192,21.6617,3.3737,106.7078
600864,哈投股份,10.6625,33.7632,4.7962,75.0594,0.0748,4812.8342
600865,百大集团,34.273,10.5039,389.5354,0.9242,1.135,317.1806
600866,*ST星湖,4.3802,82.188,1.76,204.5455,0.6756,532.8597
600866,星湖科技,4.3802,82.188,1.76,204.5455,0.6756,532.8597
600867,通化东宝,3.623,99.3652,0.3916,919.3054,0.7852,458.4819
600868,梅雁吉祥,4.977,72.3327,11.5334,31.2137,1.1795,305.2141
600869,智慧能源,2.013,178.8376,4.9142,73.2571,0.9406,382.7344
600870,厦华电子,169.9882,2.1178,193950.7116,0.0019,10.1543,35.453
600871,石化油服,1.2686,283.7774,2.2154,162.4989,0.6129,587.3715
600872,中炬高新,45.6363,7.8885,1.0919,329.7005,0.9233,389.9058
600873,梅花生物,22.9481,15.6876,5.8123,61.9376,1.7124,210.2313
600874,创业环保,0.9863,365.0005,32.8753,10.9505,0.4568,788.0911
600875,东方电气,1.3909,258.8252,0.7936,453.629,0.3166,1137.0815
